time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 13:54:00+00:00,18,2.3498864720750134e-07,2.8690229214589635e-07,5.191364849110869e-08,False,0.05-0.4nm
2023-11-01 13:55:00+00:00,18,2.3352374967089418e-07,2.854145293440524e-07,5.189077967315825e-08,False,0.05-0.4nm
2023-11-01 13:56:00+00:00,18,2.2828697865406866e-07,2.8085926828680385e-07,5.257229318544887e-08,False,0.05-0.4nm
2023-11-01 13:57:00+00:00,18,2.2374166519512073e-07,2.7560886906030646e-07,5.186720031247205e-08,False,0.05-0.4nm
2023-11-01 13:58:00+00:00,18,2.1889904644467606e-07,2.7192601237402414e-07,5.302696592934808e-08,False,0.05-0.4nm
2023-11-01 13:59:00+00:00,18,2.1440237674141827e-07,2.674068468877522e-07,5.3004470146333915e-08,False,0.05-0.4nm
2023-11-01 14:00:00+00:00,18,2.1201280731020233e-07,2.657404820638476e-07,5.372767475364526e-08,False,0.05-0.4nm
2023-11-01 14:01:00+00:00,18,2.0695449620689033e-07,2.607878286653431e-07,5.383333245845279e-08,False,0.05-0.4nm
2023-11-01 14:02:00+00:00,18,2.0341202855433949e-07,2.5773769607440045e-07,5.432566752006096e-08,False,0.05-0.4nm
2023-11-01 14:03:00+00:00,18,1.9936231865358423e-07,2.535190049002267e-07,5.415670045749721e-08,False,0.05-0.4nm
2023-11-01 14:04:00+00:00,18,1.9574355292206747e-07,2.4967710032797186e-07,5.3933533195049677e-08,False,0.05-0.4nm
2023-11-01 14:05:00+00:00,18,1.9249790739195305e-07,2.4609005322417943e-07,5.3592128068657985e-08,False,0.05-0.4nm
2023-11-01 14:06:00+00:00,18,1.8987063299391593e-07,2.430797962915676e-07,5.3209163297651685e-08,False,0.05-0.4nm
2023-11-01 14:07:00+00:00,18,1.8565880566256965e-07,2.391795135281427e-07,5.352070431285938e-08,False,0.05-0.4nm
2023-11-01 14:08:00+00:00,18,1.8298599968602502e-07,2.3608376409356424e-07,5.3097767960252895e-08,False,0.05-0.4nm
2023-11-01 14:09:00+00:00,18,1.7966208076813928e-07,2.3376676949737885e-07,5.410468872923957e-08,False,0.05-0.4nm
2023-11-01 14:10:00+00:00,18,1.7679127495284774e-07,2.303827528749025e-07,5.3591477922054764e-08,False,0.05-0.4nm
2023-11-01 14:11:00+00:00,18,1.734566126287973e-07,2.2727208204287308e-07,5.381546941407578e-08,False,0.05-0.4nm
2023-11-01 14:12:00+00:00,18,1.7159902654384496e-07,2.2441872715717182e-07,5.281970061332686e-08,False,0.05-0.4nm
2023-11-01 14:13:00+00:00,18,1.6599639707237657e-07,2.2065714233576728e-07,5.466074171067703e-08,False,0.05-0.4nm
2023-11-01 14:14:00+00:00,18,1.635634134800057e-07,2.172486972540355e-07,5.3685276668602455e-08,False,0.05-0.4nm
2023-11-01 14:15:00+00:00,18,1.6222574572566373e-07,2.160589787081335e-07,5.383324364061082e-08,False,0.05-0.4nm
2023-11-01 14:16:00+00:00,18,1.5937156661038898e-07,2.1291030805059563e-07,5.3538730782065613e-08,False,0.05-0.4nm
2023-11-01 14:17:00+00:00,18,1.5704780764735915e-07,2.1142770378901332e-07,5.437989614165417e-08,False,0.05-0.4nm
2023-11-01 14:18:00+00:00,18,1.5512306106302276e-07,2.0849779502896126e-07,5.337473751865218e-08,False,0.05-0.4nm
2023-11-01 14:19:00+00:00,18,1.515012115760328e-07,2.0488498364557017e-07,5.338376851682369e-08,False,0.05-0.4nm
2023-11-01 14:20:00+00:00,18,1.5079709214660397e-07,2.0425306956894929e-07,5.3455973869631634e-08,False,0.05-0.4nm
2023-11-01 14:21:00+00:00,18,1.5206110504095705e-07,2.0455190963275527e-07,5.249081169722558e-08,False,0.05-0.4nm
2023-11-01 14:22:00+00:00,18,1.5035199396606913e-07,2.0231283315297333e-07,5.196083208147684e-08,False,0.05-0.4nm
2023-11-01 14:23:00+00:00,18,1.481751041865209e-07,2.0062746841631451e-07,5.2452357124366245e-08,False,0.05-0.4nm
2023-11-01 14:24:00+00:00,18,1.48327188753683e-07,2.0164317504622886e-07,5.331598984525954e-08,False,0.05-0.4nm
2023-11-01 14:25:00+00:00,18,1.4360243483224622e-07,1.9740114964861277e-07,5.37987077109392e-08,False,0.05-0.4nm
2023-11-01 14:26:00+00:00,18,1.4618645138853026e-07,1.999594445578623e-07,5.377299316933204e-08,False,0.05-0.4nm
2023-11-01 14:27:00+00:00,18,1.4329239661492466e-07,1.9716445365247637e-07,5.387205703755171e-08,False,0.05-0.4nm
2023-11-01 14:28:00+00:00,18,1.429781519846074e-07,1.9690280339546007e-07,5.3924647858138997e-08,False,0.05-0.4nm
2023-11-01 14:29:00+00:00,18,1.4392368541393807e-07,1.9726027744582098e-07,5.333658847916922e-08,False,0.05-0.4nm
2023-11-01 14:30:00+00:00,18,1.4481020116363652e-07,1.981551918106561e-07,5.334500130516062e-08,False,0.05-0.4nm
2023-11-01 14:31:00+00:00,18,1.4116629643012857e-07,1.959739250878556e-07,5.4807628657727037e-08,False,0.05-0.4nm
2023-11-01 14:32:00+00:00,18,1.4110395341049298e-07,1.9524239291968115e-07,5.4138439509188174e-08,False,0.05-0.4nm
2023-11-01 14:33:00+00:00,18,1.4170637996357982e-07,1.951650290266116e-07,5.345865972117281e-08,False,0.05-0.4nm
2023-11-01 14:34:00+00:00,18,1.376094900251701e-07,1.9032964360121696e-07,5.272015357604687e-08,False,0.05-0.4nm
2023-11-01 14:35:00+00:00,18,1.3863818537629413e-07,1.917003800144812e-07,5.3062194638187066e-08,False,0.05-0.4nm
2023-11-01 14:36:00+00:00,18,1.3827248324105312e-07,1.9272778217782616e-07,5.445530248948671e-08,False,0.05-0.4nm
2023-11-01 14:37:00+00:00,18,1.3800359965898679e-07,1.9427524478032865e-07,5.62716557794829e-08,False,0.05-0.4nm
2023-11-01 14:38:00+00:00,18,1.3654025110554358e-07,1.9405619866574852e-07,5.751595466563231e-08,False,0.05-0.4nm
2023-11-01 14:39:00+00:00,18,1.3917704677623988e-07,1.9657460370581248e-07,5.739756048228628e-08,False,0.05-0.4nm
2023-11-01 14:40:00+00:00,18,1.379993221917175e-07,1.966131435438001e-07,5.861382845750995e-08,False,0.05-0.4nm
2023-11-01 14:41:00+00:00,18,1.3664511300248705e-07,1.9568373943457118e-07,5.903862287937045e-08,False,0.05-0.4nm
2023-11-01 14:42:00+00:00,18,1.360709944719929e-07,1.9441665699559962e-07,5.834566962903409e-08,False,0.05-0.4nm
2023-11-01 14:43:00+00:00,18,1.3569145096425927e-07,1.9413951690694375e-07,5.844806594268448e-08,False,0.05-0.4nm
2023-11-01 14:44:00+00:00,18,1.3402511456206412e-07,1.9348293278653728e-07,5.945781467175948e-08,False,0.05-0.4nm
2023-11-01 14:45:00+00:00,18,1.3367254325657996e-07,1.9316669863655989e-07,5.949414472183889e-08,False,0.05-0.4nm
2023-11-01 14:46:00+00:00,18,1.3098440376779763e-07,1.906322779632319e-07,5.964786709000691e-08,False,0.05-0.4nm
2023-11-01 14:47:00+00:00,18,1.3034154733304604e-07,1.8926665745766513e-07,5.8925110124619096e-08,False,0.05-0.4nm
2023-11-01 14:48:00+00:00,18,1.309898891577177e-07,1.9146747831655375e-07,6.04775820534087e-08,False,0.05-0.4nm
2023-11-01 14:49:00+00:00,18,1.295095302111804e-07,1.8993982564552425e-07,6.043029543434386e-08,False,0.05-0.4nm
2023-11-01 14:50:00+00:00,18,1.2953948669292004e-07,1.9067542211814725e-07,6.113593542522722e-08,False,0.05-0.4nm
2023-11-01 14:51:00+00:00,18,1.289084679001462e-07,1.903781878809241e-07,6.146972708620524e-08,False,0.05-0.4nm
2023-11-01 14:52:00+00:00,18,1.2887740297173877e-07,1.9108937010514637e-07,6.221196002798024e-08,False,0.05-0.4nm
2023-11-01 14:53:00+00:00,18,1.2709180907677364e-07,1.889517875497404e-07,6.185997847296676e-08,False,0.05-0.4nm
2023-11-01 14:54:00+00:00,18,1.2644503044612065e-07,1.8845479132778564e-07,6.200976088166499e-08,False,0.05-0.4nm
2023-11-01 14:55:00+00:00,18,1.246697962642429e-07,1.8703109105899784e-07,6.236128058390022e-08,False,0.05-0.4nm
2023-11-01 14:56:00+00:00,18,1.230734341106654e-07,1.8594207062960777e-07,6.286862941351501e-08,False,0.05-0.4nm
2023-11-01 14:57:00+00:00,18,1.231145603242112e-07,1.8693174297368387e-07,6.381717554404531e-08,False,0.05-0.4nm
2023-11-01 14:58:00+00:00,18,1.21205971481686e-07,1.8524909251027566e-07,6.404311392316231e-08,False,0.05-0.4nm
2023-11-01 14:59:00+00:00,18,1.2090775669548748e-07,1.8611959262671007e-07,6.521182882579524e-08,False,0.05-0.4nm
2023-11-01 15:00:00+00:00,18,1.2044461072946433e-07,1.8598440476580436e-07,6.553980114176738e-08,False,0.05-0.4nm
2023-11-01 15:01:00+00:00,18,1.158002547185788e-07,1.8166419124554523e-07,6.586394363239378e-08,False,0.05-0.4nm
2023-11-01 15:02:00+00:00,18,1.1838899638405564e-07,1.8415872204968764e-07,6.576973277105935e-08,False,0.05-0.4nm
2023-11-01 15:03:00+00:00,18,1.1762804774662072e-07,1.8342475982535689e-07,6.57967049733088e-08,False,0.05-0.4nm
2023-11-01 15:04:00+00:00,18,1.1717504122543687e-07,1.8289244962943485e-07,6.571741550942534e-08,False,0.05-0.4nm
2023-11-01 15:05:00+00:00,18,1.1610305250542297e-07,1.8259468959058722e-07,6.649163708516426e-08,False,0.05-0.4nm
2023-11-01 15:06:00+00:00,18,1.1212475925503895e-07,1.790076424867948e-07,6.688287612632848e-08,False,0.05-0.4nm
2023-11-01 15:07:00+00:00,18,1.1370769925633795e-07,1.805917548836078e-07,6.688405562726984e-08,False,0.05-0.4nm
2023-11-01 15:08:00+00:00,18,1.1335369975995491e-07,1.8154314318508114e-07,6.818944342512623e-08,False,0.05-0.4nm
2023-11-01 15:09:00+00:00,18,1.1151050927082906e-07,1.7964306664453034e-07,6.813256447912863e-08,False,0.05-0.4nm
2023-11-01 15:10:00+00:00,18,1.1262028465353069e-07,1.8067237306240713e-07,6.805208130344909e-08,False,0.05-0.4nm
2023-11-01 15:11:00+00:00,18,1.1067325544900086e-07,1.786493442068604e-07,6.79760958632869e-08,False,0.05-0.4nm
2023-11-01 15:12:00+00:00,18,1.0827320551243247e-07,1.7657039563800936e-07,6.829719012557689e-08,False,0.05-0.4nm
2023-11-01 15:13:00+00:00,18,1.1088552298588183e-07,1.7932602247583418e-07,6.84405065953797e-08,False,0.05-0.4nm
2023-11-01 15:14:00+00:00,18,1.0726934362992324e-07,1.7555983333750191e-07,6.829049681300603e-08,False,0.05-0.4nm
2023-11-01 15:15:00+00:00,18,1.0821953111417315e-07,1.7540077124067466e-07,6.718124723192886e-08,False,0.05-0.4nm
2023-11-01 15:16:00+00:00,18,1.0591126198278289e-07,1.7431014498470176e-07,6.839887589649152e-08,False,0.05-0.4nm
2023-11-01 15:17:00+00:00,18,1.0583250542595124e-07,1.7346079062008357e-07,6.762828519413233e-08,False,0.05-0.4nm
2023-11-01 15:18:00+00:00,18,1.0505222292067629e-07,1.7353816872400785e-07,6.848594580333156e-08,False,0.05-0.4nm
2023-11-01 15:19:00+00:00,18,1.0278218098846992e-07,1.7191253220971703e-07,6.913034411581975e-08,False,0.05-0.4nm
2023-11-01 15:20:00+00:00,18,1.0410136752625476e-07,1.7294371446041623e-07,6.884235403958883e-08,False,0.05-0.4nm
2023-11-01 15:21:00+00:00,18,1.0203183364865254e-07,1.7163485210858198e-07,6.960301135450209e-08,False,0.05-0.4nm
2023-11-01 15:22:00+00:00,18,1.028891531973386e-07,1.7258840045997204e-07,6.969924015720608e-08,False,0.05-0.4nm
2023-11-01 15:23:00+00:00,18,1.0259432769998966e-07,1.7234764015938708e-07,6.975331956482478e-08,False,0.05-0.4nm
2023-11-01 15:24:00+00:00,18,1.0218103341230744e-07,1.7169564614505362e-07,6.951461273274617e-08,False,0.05-0.4nm
2023-11-01 15:25:00+00:00,18,1.027693983246536e-07,1.7189189804867055e-07,6.912249972401696e-08,False,0.05-0.4nm
2023-11-01 15:26:00+00:00,18,1.0319308074713263e-07,1.722314664220903e-07,6.903837856953032e-08,False,0.05-0.4nm
2023-11-01 15:27:00+00:00,18,1.0406170503074463e-07,1.725471463487338e-07,6.848544842341653e-08,False,0.05-0.4nm
2023-11-01 15:28:00+00:00,18,1.0164556130121127e-07,1.7129529794601694e-07,6.964972953937831e-08,False,0.05-0.4nm
2023-11-01 15:29:00+00:00,18,9.953508595117455e-08,1.6775111078004556e-07,6.821603193429837e-08,False,0.05-0.4nm
2023-11-01 15:30:00+00:00,18,1.0034322883711866e-07,1.695146494284927e-07,6.917141348594669e-08,False,0.05-0.4nm
2023-11-01 15:31:00+00:00,18,9.687560975635279e-08,1.652183101441551e-07,6.834270038780232e-08,False,0.05-0.4nm
2023-11-01 15:32:00+00:00,18,9.794771216320441e-08,1.6630866639388842e-07,6.8360954230684e-08,False,0.05-0.4nm
2023-11-01 15:33:00+00:00,18,9.799834543855468e-08,1.6929884338878765e-07,7.130049795023297e-08,False,0.05-0.4nm
2023-11-01 15:34:00+00:00,18,9.63438111512005e-08,1.694576354793753e-07,7.311381722274746e-08,False,0.05-0.4nm
2023-11-01 15:35:00+00:00,18,9.713944137956787e-08,1.6910095723687846e-07,7.196152296273794e-08,False,0.05-0.4nm
2023-11-01 15:36:00+00:00,18,9.547797219511267e-08,1.6632849053621612e-07,7.08505112356761e-08,False,0.05-0.4nm
2023-11-01 15:37:00+00:00,18,9.530405975510803e-08,1.6551148007692973e-07,7.02074203218217e-08,False,0.05-0.4nm
2023-11-01 15:38:00+00:00,18,9.34815957975843e-08,1.6254247725555615e-07,6.906088145797185e-08,False,0.05-0.4nm
2023-11-01 15:39:00+00:00,18,9.384576316051607e-08,1.6410515968345862e-07,7.025939652294255e-08,False,0.05-0.4nm
2023-11-01 15:40:00+00:00,18,9.399470002335875e-08,1.64086429776944e-07,7.009172975358524e-08,False,0.05-0.4nm
2023-11-01 15:41:00+00:00,18,9.338196349517602e-08,1.6172870687114482e-07,6.83467433759688e-08,False,0.05-0.4nm
2023-11-01 15:42:00+00:00,18,9.20420930583532e-08,1.6069752462044562e-07,6.865542445666506e-08,False,0.05-0.4nm
2023-11-01 15:43:00+00:00,18,9.10792863351162e-08,1.6285653714476211e-07,7.177725791507328e-08,False,0.05-0.4nm
2023-11-01 15:44:00+00:00,18,9.109508170013214e-08,1.6372732147829083e-07,7.263224688358605e-08,False,0.05-0.4nm
2023-11-01 15:45:00+00:00,18,9.118542010355668e-08,1.654699559594519e-07,7.428454296132259e-08,False,0.05-0.4nm
2023-11-01 15:46:00+00:00,18,9.016458335509014e-08,1.644192337835193e-07,7.425465042842916e-08,False,0.05-0.4nm
2023-11-01 15:47:00+00:00,18,9.120972066511968e-08,1.6481445186400379e-07,7.360472409345675e-08,False,0.05-0.4nm
2023-11-01 15:48:00+00:00,18,9.053770355649249e-08,1.6352485943116335e-07,7.298715587467086e-08,False,0.05-0.4nm
2023-11-01 15:49:00+00:00,18,9.34373716177106e-08,1.6655492629524815e-07,7.311755467753756e-08,False,0.05-0.4nm
2023-11-01 15:50:00+00:00,18,9.371731835017272e-08,1.662595821017021e-07,7.254227085695675e-08,False,0.05-0.4nm
2023-11-01 15:51:00+00:00,18,9.548922008661975e-08,1.6754756870795973e-07,7.205834151591262e-08,False,0.05-0.4nm
2023-11-01 15:52:00+00:00,18,9.582176119238284e-08,1.6752693454691325e-07,7.170518045995777e-08,False,0.05-0.4nm
2023-11-01 15:53:00+00:00,18,9.519160926174663e-08,1.675258545219549e-07,7.233425236563562e-08,False,0.05-0.4nm
2023-11-01 15:54:00+00:00,18,9.557820135341899e-08,1.6821829262880783e-07,7.26400983808162e-08,False,0.05-0.4nm
2023-11-01 15:55:00+00:00,18,9.567144587663279e-08,1.6746722053539997e-07,7.179578176419454e-08,False,0.05-0.4nm
2023-11-01 15:56:00+00:00,18,9.2652705063756e-08,1.6508727185282623e-07,7.243455968364287e-08,False,0.05-0.4nm
2023-11-01 15:57:00+00:00,18,9.088773111898263e-08,1.6306802308463375e-07,7.218029196565112e-08,False,0.05-0.4nm
2023-11-01 15:58:00+00:00,18,8.960287090076235e-08,1.625142829198012e-07,7.291141912446619e-08,False,0.05-0.4nm
2023-11-01 15:59:00+00:00,18,9.035905890186768e-08,1.616014486671702e-07,7.124239687072986e-08,False,0.05-0.4nm
2023-11-01 16:00:00+00:00,18,8.888043367960563e-08,1.5975703604453884e-07,7.087660947036056e-08,False,0.05-0.4nm
2023-11-01 16:01:00+00:00,18,8.873713142065753e-08,1.597383061380242e-07,7.100117471736667e-08,False,0.05-0.4nm
2023-11-01 16:02:00+00:00,18,8.875824875076432e-08,1.602936663402943e-07,7.153541758952997e-08,False,0.05-0.4nm
2023-11-01 16:03:00+00:00,18,8.753623603752203e-08,1.5821066767784941e-07,7.067443164032738e-08,False,0.05-0.4nm
2023-11-01 16:04:00+00:00,18,8.818209806804589e-08,1.5753641946503194e-07,6.93543142915587e-08,False,0.05-0.4nm
2023-11-01 16:05:00+00:00,18,8.771441173394123e-08,1.571599312910621e-07,6.944551955712086e-08,False,0.05-0.4nm
2023-11-01 16:06:00+00:00,18,8.422770036986549e-08,1.546426204868112e-07,7.041492011694572e-08,False,0.05-0.4nm
2023-11-01 16:07:00+00:00,18,8.376616023042516e-08,1.539691822927125e-07,7.020302206228735e-08,False,0.05-0.4nm
2023-11-01 16:08:00+00:00,18,8.414056651417923e-08,1.545839865002563e-07,7.044341998607706e-08,False,0.05-0.4nm
2023-11-01 16:09:00+00:00,18,8.091500802720475e-08,1.514499814447845e-07,7.053497341757975e-08,False,0.05-0.4nm
2023-11-01 16:10:00+00:00,18,8.208326107705943e-08,1.5188913948804839e-07,6.980588551641631e-08,False,0.05-0.4nm
2023-11-01 16:11:00+00:00,18,8.12352709544939e-08,1.4897473477049061e-07,6.773945671056936e-08,False,0.05-0.4nm
2023-11-01 16:12:00+00:00,18,7.937794777035379e-08,1.4617866384014633e-07,6.680071606979254e-08,False,0.05-0.4nm
2023-11-01 16:13:00+00:00,18,7.842192673024329e-08,1.454045275295357e-07,6.698260079929241e-08,False,0.05-0.4nm
2023-11-01 16:14:00+00:00,18,7.788266742636551e-08,1.4484889732102602e-07,6.696623700008786e-08,False,0.05-0.4nm
2023-11-01 16:15:00+00:00,18,7.457451545178628e-08,1.409828200849006e-07,6.640831173854167e-08,False,0.05-0.4nm
2023-11-01 16:16:00+00:00,18,7.639371801815287e-08,1.4098714018473402e-07,6.459342927200851e-08,False,0.05-0.4nm
2023-11-01 16:17:00+00:00,18,7.326764261961216e-08,1.3828933731474535e-07,6.502170180056055e-08,False,0.05-0.4nm
2023-11-01 16:18:00+00:00,18,7.533669332815407e-08,1.4090437616687268e-07,6.556767573329125e-08,False,0.05-0.4nm
2023-11-01 16:19:00+00:00,18,7.443522775929523e-08,1.4147927629437618e-07,6.70440556405083e-08,False,0.05-0.4nm
2023-11-01 16:20:00+00:00,18,7.526885781317105e-08,1.4272654880187474e-07,6.745769098870369e-08,False,0.05-0.4nm
2023-11-01 16:21:00+00:00,18,7.34030436433386e-08,1.4145622628802812e-07,6.805318264468951e-08,False,0.05-0.4nm
2023-11-01 16:22:00+00:00,18,7.378661592838398e-08,1.4205041054538015e-07,6.826378751156881e-08,False,0.05-0.4nm
2023-11-01 16:23:00+00:00,18,7.34646832256658e-08,1.418718085233195e-07,6.840712529765369e-08,False,0.05-0.4nm
2023-11-01 16:24:00+00:00,18,7.41025090178482e-08,1.4254335667374107e-07,6.844084055046551e-08,False,0.05-0.4nm
2023-11-01 16:25:00+00:00,18,7.371896515451226e-08,1.441470232066422e-07,7.042805094670257e-08,False,0.05-0.4nm
2023-11-01 16:26:00+00:00,18,7.396818091365276e-08,1.4347196497510595e-07,6.950377695602583e-08,False,0.05-0.4nm
2023-11-01 16:27:00+00:00,18,7.570579185767201e-08,1.4353302901781717e-07,6.78272300547178e-08,False,0.05-0.4nm
2023-11-01 16:28:00+00:00,18,7.647064137472626e-08,1.4434192507906118e-07,6.787129080976229e-08,False,0.05-0.4nm
2023-11-01 16:29:00+00:00,18,7.482549335691147e-08,1.4374802503880346e-07,6.8922531681892e-08,False,0.05-0.4nm
2023-11-01 16:30:00+00:00,18,7.816418445827367e-08,1.4646023771547334e-07,6.829605325719967e-08,False,0.05-0.4nm
2023-11-01 16:31:00+00:00,18,8.215425850721658e-08,1.498689528034447e-07,6.771468719080076e-08,False,0.05-0.4nm
2023-11-01 16:32:00+00:00,18,8.273807594605387e-08,1.5056328095397475e-07,6.782520500792089e-08,False,0.05-0.4nm
2023-11-01 16:33:00+00:00,18,8.176833432571584e-08,1.511544951426913e-07,6.938616081697546e-08,False,0.05-0.4nm
2023-11-01 16:34:00+00:00,18,8.257724459781457e-08,1.5301682765311853e-07,7.043958305530396e-08,False,0.05-0.4nm
2023-11-01 16:35:00+00:00,18,7.947581082135002e-08,1.5091671912159654e-07,7.144090119481916e-08,False,0.05-0.4nm
2023-11-01 16:36:00+00:00,18,7.330926621307299e-08,1.4433896922128042e-07,7.102969590278008e-08,False,0.05-0.4nm
2023-11-01 16:37:00+00:00,18,7.514338307146318e-08,1.4495107336642832e-07,6.980769029496514e-08,False,0.05-0.4nm
2023-11-01 16:38:00+00:00,18,7.147182401467944e-08,1.393233617363876e-07,6.78515306162808e-08,False,0.05-0.4nm
2023-11-01 16:39:00+00:00,18,7.151440684083354e-08,1.3809321330882085e-07,6.65788064679873e-08,False,0.05-0.4nm
2023-11-01 16:40:00+00:00,18,6.962767429286032e-08,1.3589510672318283e-07,6.626742532489516e-08,False,0.05-0.4nm
2023-11-01 16:41:00+00:00,18,7.094687504149988e-08,1.3680497090717836e-07,6.585809586567848e-08,False,0.05-0.4nm
2023-11-01 16:42:00+00:00,18,6.806084940080837e-08,1.3603326465272403e-07,6.797241525191566e-08,False,0.05-0.4nm
2023-11-01 16:43:00+00:00,18,6.745789704609706e-08,1.3583323266175285e-07,6.837533561565579e-08,True,0.05-0.4nm
2023-11-01 16:44:00+00:00,18,6.725015566644288e-08,1.3638994289522088e-07,6.913978012335065e-08,True,0.05-0.4nm
2023-11-01 16:45:00+00:00,18,6.72888802455418e-08,1.3640732277053758e-07,6.911844252499577e-08,True,0.05-0.4nm
2023-11-01 16:46:00+00:00,18,6.532361851441237e-08,1.3519915853521525e-07,6.987554002080287e-08,True,0.05-0.4nm
2023-11-01 16:47:00+00:00,18,6.703394461737844e-08,1.3584900671048672e-07,6.881505498768092e-08,True,0.05-0.4nm
2023-11-01 16:48:00+00:00,18,6.616824776983776e-08,1.3737610515818233e-07,7.120785028291721e-08,True,0.05-0.4nm
2023-11-01 16:49:00+00:00,18,6.328513535436286e-08,1.3674149101916555e-07,7.345635566480269e-08,True,0.05-0.4nm
2023-11-01 16:50:00+00:00,18,6.243740813260956e-08,1.3543261445647659e-07,7.299521342929438e-08,True,0.05-0.4nm
2023-11-01 16:51:00+00:00,18,6.351464065801338e-08,1.347784603922264e-07,7.126381973421303e-08,True,0.05-0.4nm
2023-11-01 16:52:00+00:00,18,6.110548156357254e-08,1.3122968312018202e-07,7.012420155660948e-08,True,0.05-0.4nm
2023-11-01 16:53:00+00:00,18,5.91495386004226e-08,1.2720511222141795e-07,6.805557717370903e-08,True,0.05-0.4nm
2023-11-01 16:54:00+00:00,18,6.199249469318602e-08,1.2930469495131547e-07,6.731219315270209e-08,True,0.05-0.4nm
2023-11-01 16:55:00+00:00,18,6.273063490880304e-08,1.3142488342055003e-07,6.869424851174699e-08,True,0.05-0.4nm
2023-11-01 16:56:00+00:00,18,6.240264127654882e-08,1.323360976357435e-07,6.993346346462204e-08,True,0.05-0.4nm
2023-11-01 16:57:00+00:00,18,6.006682440329314e-08,1.2991894493552536e-07,6.985212763765958e-08,True,0.05-0.4nm
2023-11-01 16:58:00+00:00,18,6.018291287546162e-08,1.3130343745615392e-07,7.112053168611965e-08,True,0.05-0.4nm
2023-11-01 16:59:00+00:00,18,6.076179204228538e-08,1.3407712629032176e-07,7.331532714260902e-08,True,0.05-0.4nm
2023-11-01 17:00:00+00:00,18,6.076375314023608e-08,1.3478776850206486e-07,7.402400825640143e-08,True,0.05-0.4nm
2023-11-01 17:01:00+00:00,18,5.7852755475096274e-08,1.303085213066879e-07,7.245576227887796e-08,True,0.05-0.4nm
2023-11-01 17:02:00+00:00,18,5.967621063973638e-08,1.3244610386209388e-07,7.276988611693014e-08,True,0.05-0.4nm
2023-11-01 17:03:00+00:00,18,6.11998558497362e-08,1.3361356820951187e-07,7.241371235977567e-08,True,0.05-0.4nm
2023-11-01 17:04:00+00:00,18,5.952089665584026e-08,1.3109544738654222e-07,7.157455428341564e-08,True,0.05-0.4nm
2023-11-01 17:05:00+00:00,18,5.879607556380506e-08,1.3059954540040053e-07,7.180346273116811e-08,True,0.05-0.4nm
2023-11-01 17:06:00+00:00,18,6.171106292640616e-08,1.316882816126963e-07,6.997721868629014e-08,True,0.05-0.4nm
2023-11-01 17:07:00+00:00,18,5.972947292320896e-08,1.3047768732121767e-07,7.074821439800871e-08,True,0.05-0.4nm
2023-11-01 17:08:00+00:00,18,5.662068147671562e-08,1.2705024232673168e-07,7.042956440272974e-08,True,0.05-0.4nm
2023-11-01 17:09:00+00:00,18,5.990143847611762e-08,1.295225331432448e-07,6.962108756169982e-08,True,0.05-0.4nm
2023-11-01 17:10:00+00:00,18,5.738325015158807e-08,1.2908606095152209e-07,7.170281435264769e-08,True,0.05-0.4nm
2023-11-01 17:11:00+00:00,18,5.891544319069908e-08,1.3106755147873628e-07,7.215211184075088e-08,True,0.05-0.4nm
2023-11-01 17:12:00+00:00,18,5.823649473768455e-08,1.3060964931810304e-07,7.237316168584584e-08,True,0.05-0.4nm
2023-11-01 17:13:00+00:00,18,5.872226793712798e-08,1.3150186362054228e-07,7.277959213070062e-08,True,0.05-0.4nm
2023-11-01 17:14:00+00:00,18,5.8043585937639364e-08,1.3082680538900604e-07,7.278322300408036e-08,True,0.05-0.4nm
2023-11-01 17:15:00+00:00,18,5.6625427902190495e-08,1.2975411323168373e-07,7.312868177677956e-08,True,0.05-0.4nm
2023-11-01 17:16:00+00:00,18,5.4914966796104636e-08,1.277316385994709e-07,7.281667535607994e-08,True,0.05-0.4nm
2023-11-01 17:17:00+00:00,18,5.625304311251966e-08,1.2917948311041982e-07,7.29264328924728e-08,True,0.05-0.4nm
2023-11-01 17:18:00+00:00,18,5.6776094936594745e-08,1.2860377296419756e-07,7.182767092217546e-08,True,0.05-0.4nm
2023-11-01 17:19:00+00:00,18,5.6891575894724156e-08,1.2810436089694122e-07,7.121277434407602e-08,True,0.05-0.4nm
2023-11-01 17:20:00+00:00,18,5.67255256100907e-08,1.276678887052185e-07,7.094235598970045e-08,True,0.05-0.4nm
2023-11-01 17:21:00+00:00,18,5.616094256311044e-08,1.2600128229678376e-07,6.984033262824596e-08,True,0.05-0.4nm
2023-11-01 17:22:00+00:00,18,5.3894410712018725e-08,1.236023337014558e-07,6.970792298943707e-08,True,0.05-0.4nm
2023-11-01 17:23:00+00:00,18,5.57715154059224e-08,1.2564353824018326e-07,6.98720157288335e-08,True,0.05-0.4nm
2023-11-01 17:24:00+00:00,18,5.5173121182860996e-08,1.2576161623201187e-07,7.05884914964372e-08,True,0.05-0.4nm
2023-11-01 17:25:00+00:00,18,5.5919006314297803e-08,1.271319689521988e-07,7.121295908518732e-08,True,0.05-0.4nm
2023-11-01 17:26:00+00:00,18,5.340294606526186e-08,1.2455100772967853e-07,7.114806521713035e-08,True,0.05-0.4nm
2023-11-01 17:27:00+00:00,18,5.650436563087169e-08,1.2785632463874208e-07,7.135195545515671e-08,True,0.05-0.4nm
