time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 23:36:00+00:00,18,4.67237128987108e-08,1.1720052128794123e-07,7.047680838923043e-08,True,0.05-0.4nm
2023-11-01 23:37:00+00:00,18,4.3823241924201284e-08,1.1339925976017184e-07,6.957601783597056e-08,True,0.05-0.4nm
2023-11-01 23:38:00+00:00,18,4.4105441077135765e-08,1.1272722133526258e-07,6.862178736355418e-08,True,0.05-0.4nm
2023-11-01 23:39:00+00:00,18,3.9079449010159806e-08,1.073006714591429e-07,6.822122600169678e-08,True,0.05-0.4nm
2023-11-01 23:40:00+00:00,18,3.815046412114498e-08,1.068072350562943e-07,6.8656774487863e-08,True,0.05-0.4nm
2023-11-01 23:41:00+00:00,18,3.8614210495779844e-08,1.0633143432414727e-07,6.771721672294007e-08,True,0.05-0.4nm
2023-11-01 23:42:00+00:00,18,3.542183435456536e-08,1.0364082925207185e-07,6.821900200293385e-08,True,0.05-0.4nm
2023-11-01 23:43:00+00:00,18,3.4440397200796724e-08,1.0199709521430123e-07,6.75566980135045e-08,True,0.05-0.4nm
2023-11-01 23:44:00+00:00,18,3.174013230022865e-08,9.906845832574618e-08,6.732832247280385e-08,True,0.05-0.4nm
2023-11-01 23:45:00+00:00,18,3.346215393662533e-08,1.0104957226531042e-07,6.758742188139877e-08,True,0.05-0.4nm
2023-11-01 23:46:00+00:00,18,3.781682877956882e-08,1.0499417157916469e-07,6.717733924688218e-08,True,0.05-0.4nm
2023-11-01 23:47:00+00:00,18,3.5300129042070694e-08,1.0248216142372257e-07,6.718203593436556e-08,True,0.05-0.4nm
2023-11-01 23:48:00+00:00,18,3.739549470083148e-08,1.0331353195169868e-07,6.59180372508672e-08,True,0.05-0.4nm
2023-11-01 23:49:00+00:00,18,3.733070741418487e-08,1.035749264133301e-07,6.624421899914523e-08,True,0.05-0.4nm
2023-11-01 23:50:00+00:00,18,3.345767396467636e-08,9.975193648870118e-08,6.629425541859746e-08,True,0.05-0.4nm
2023-11-01 23:51:00+00:00,18,3.3335837201775576e-08,9.901936692813251e-08,6.568352972635694e-08,True,0.05-0.4nm
2023-11-01 23:52:00+00:00,18,3.202899634402456e-08,9.773581410854604e-08,6.570682131723515e-08,True,0.05-0.4nm
2023-11-01 23:53:00+00:00,18,2.8827365383676806e-08,9.555710533959427e-08,6.672973995591747e-08,True,0.05-0.4nm
2023-11-01 23:54:00+00:00,18,2.8850017486092838e-08,9.439080628226293e-08,6.554078879617009e-08,True,0.05-0.4nm
2023-11-01 23:55:00+00:00,18,2.9154348268889407e-08,9.449205151668139e-08,6.533770147143514e-08,True,0.05-0.4nm
2023-11-01 23:56:00+00:00,18,2.8783082584027397e-08,9.350326024559763e-08,6.472018299064075e-08,True,0.05-0.4nm
2023-11-01 23:57:00+00:00,18,2.9204912266322935e-08,9.457593108663787e-08,6.537101882031493e-08,True,0.05-0.4nm
2023-11-01 23:58:00+00:00,18,2.713854918567904e-08,9.196349282092342e-08,6.482493830617386e-08,True,0.05-0.4nm
2023-11-01 23:59:00+00:00,18,2.4326146430553308e-08,9.000490308608278e-08,6.567875487917263e-08,True,0.05-0.4nm
2023-11-02 00:00:00+00:00,18,2.480216387823475e-08,9.02632990573693e-08,6.546113695549138e-08,True,0.05-0.4nm
2023-11-02 00:01:00+00:00,18,2.4821719790679708e-08,9.081945506750344e-08,6.599773172411005e-08,True,0.05-0.4nm
2023-11-02 00:02:00+00:00,18,2.173415403206036e-08,8.771083770398036e-08,6.597668544827684e-08,True,0.05-0.4nm
2023-11-02 00:03:00+00:00,18,2.5873202247339577e-08,9.155637314961496e-08,6.568317445498906e-08,True,0.05-0.4nm
2023-11-02 00:04:00+00:00,18,3.418119476350512e-08,9.914865017890406e-08,6.496745186268527e-08,True,0.05-0.4nm
2023-11-02 00:05:00+00:00,18,3.026999806365893e-08,9.445192716839301e-08,6.418193265744776e-08,True,0.05-0.4nm
2023-11-02 00:06:00+00:00,18,2.6469930247685625e-08,9.178059201531141e-08,6.531065821491211e-08,True,0.05-0.4nm
2023-11-02 00:07:00+00:00,18,2.3794921588660145e-08,8.919040084265362e-08,6.539548280670715e-08,True,0.05-0.4nm
2023-11-02 00:08:00+00:00,18,2.3521199210563282e-08,8.7923396563383e-08,6.440220090553339e-08,True,0.05-0.4nm
2023-11-02 00:09:00+00:00,18,2.4805311582554168e-08,8.909513837807026e-08,6.428982857187293e-08,True,0.05-0.4nm
2023-11-02 00:10:00+00:00,18,2.405581867037654e-08,8.81063471069865e-08,6.405052488389629e-08,True,0.05-0.4nm
2023-11-02 00:11:00+00:00,18,2.653830755150466e-08,9.023133173968745e-08,6.369302951725331e-08,True,0.05-0.4nm
2023-11-02 00:12:00+00:00,18,3.170199036617305e-08,9.52491632233432e-08,6.354716930445647e-08,True,0.05-0.4nm
2023-11-02 00:13:00+00:00,18,3.6990620344568015e-08,1.0109400960800485e-07,6.410338926343684e-08,True,0.05-0.4nm
2023-11-02 00:14:00+00:00,18,4.204111192507298e-08,1.0706209963018409e-07,6.502098415239743e-08,True,0.05-0.4nm
2023-11-02 00:15:00+00:00,18,4.841349721118604e-08,1.1213528949838292e-07,6.372179228719688e-08,True,0.05-0.4nm
2023-11-02 00:16:00+00:00,18,5.15309501736283e-08,1.1566517343908345e-07,6.413421971274147e-08,True,0.05-0.4nm
2023-11-02 00:17:00+00:00,18,5.551567028305726e-08,1.1962823975864012e-07,6.411256947558286e-08,True,0.05-0.4nm
2023-11-02 00:18:00+00:00,18,6.194713364493509e-08,1.24939191437079e-07,6.299206489757125e-08,True,0.05-0.4nm
2023-11-02 00:19:00+00:00,18,6.35944061855298e-08,1.2751829103763157e-07,6.392387774667441e-08,True,0.05-0.4nm
2023-11-02 00:20:00+00:00,18,6.636813054683444e-08,1.3015490196721657e-07,6.37867785258095e-08,False,0.05-0.4nm
2023-11-02 00:21:00+00:00,18,6.807256625052105e-08,1.3166403789455217e-07,6.359147164403112e-08,False,0.05-0.4nm
2023-11-02 00:22:00+00:00,18,6.837897359446288e-08,1.31947416548428e-07,6.356844295396513e-08,False,0.05-0.4nm
2023-11-02 00:23:00+00:00,18,6.95189328325796e-08,1.3295903045218438e-07,6.344009761960478e-08,False,0.05-0.4nm
2023-11-02 00:24:00+00:00,18,6.953788300734232e-08,1.331777923496702e-07,6.363991644775524e-08,False,0.05-0.4nm
2023-11-02 00:25:00+00:00,18,6.815125175307912e-08,1.32308429101613e-07,6.415718445396124e-08,False,0.05-0.4nm
2023-11-02 00:26:00+00:00,18,6.873025171216796e-08,1.3262899756227853e-07,6.389875295553793e-08,False,0.05-0.4nm
2023-11-02 00:27:00+00:00,18,7.165922966123617e-08,1.3566163659106678e-07,6.400240692983061e-08,False,0.05-0.4nm
2023-11-02 00:28:00+00:00,18,7.109400002036637e-08,1.347751776847872e-07,6.368117766442083e-08,False,0.05-0.4nm
2023-11-02 00:29:00+00:00,18,6.881059988472771e-08,1.319841373970121e-07,6.317353040685703e-08,False,0.05-0.4nm
2023-11-02 00:30:00+00:00,18,6.441342037533104e-08,1.2802323112737213e-07,6.360981785746844e-08,False,0.05-0.4nm
2023-11-02 00:31:00+00:00,18,6.610692793174167e-08,1.2891432277228887e-07,6.28073948405472e-08,False,0.05-0.4nm
2023-11-02 00:32:00+00:00,18,6.545262465351698e-08,1.2800424542547262e-07,6.255161366652828e-08,False,0.05-0.4nm
2023-11-02 00:33:00+00:00,18,6.394321161451444e-08,1.2625312706404657e-07,6.230992255495948e-08,False,0.05-0.4nm
2023-11-02 00:34:00+00:00,18,6.385630513250362e-08,1.2601145726875984e-07,6.215515924168358e-08,False,0.05-0.4nm
2023-11-02 00:35:00+00:00,18,5.950303716417693e-08,1.225060088927421e-07,6.300297883399253e-08,True,0.05-0.4nm
2023-11-02 00:36:00+00:00,18,5.9573096677922877e-08,1.2250846737060783e-07,6.293537069268496e-08,True,0.05-0.4nm
2023-11-02 00:37:00+00:00,18,5.498692701166874e-08,1.1831006929696741e-07,6.332314228529867e-08,True,0.05-0.4nm
2023-11-02 00:38:00+00:00,18,5.640872657863838e-08,1.193632073182016e-07,6.29544842922769e-08,True,0.05-0.4nm
2023-11-02 00:39:00+00:00,18,5.6912845991519134e-08,1.1972203139976045e-07,6.280919251366868e-08,True,0.05-0.4nm
2023-11-02 00:40:00+00:00,18,5.762683841226135e-08,1.2014248795821914e-07,6.251565309867146e-08,True,0.05-0.4nm
2023-11-02 00:41:00+00:00,18,5.598384333893591e-08,1.192150449469409e-07,6.323119805529132e-08,True,0.05-0.4nm
2023-11-02 00:42:00+00:00,18,5.601627961482336e-08,1.1794802645681557e-07,6.193175039470589e-08,True,0.05-0.4nm
2023-11-02 00:43:00+00:00,18,5.611684628092917e-08,1.1757482809571229e-07,6.145798181478312e-08,True,0.05-0.4nm
2023-11-02 00:44:00+00:00,18,5.321075136066611e-08,1.148432104969288e-07,6.163246268897637e-08,True,0.05-0.4nm
2023-11-02 00:45:00+00:00,18,5.090824828357654e-08,1.1282516965138711e-07,6.191692136781057e-08,True,0.05-0.4nm
2023-11-02 00:46:00+00:00,18,5.177307826897959e-08,1.1298613600274621e-07,6.121305773376662e-08,True,0.05-0.4nm
2023-11-02 00:47:00+00:00,18,4.791987606722614e-08,1.0916528481175192e-07,6.124540874452578e-08,True,0.05-0.4nm
2023-11-02 00:48:00+00:00,18,4.8638757021990386e-08,1.093840538146651e-07,6.074530034538839e-08,True,0.05-0.4nm
2023-11-02 00:49:00+00:00,18,4.76223860346181e-08,1.0782500226014236e-07,6.020261622552425e-08,True,0.05-0.4nm
2023-11-02 00:50:00+00:00,18,4.764225991493731e-08,1.0887460177855246e-07,6.123234186361515e-08,True,0.05-0.4nm
2023-11-02 00:51:00+00:00,18,4.4491816453273714e-08,1.0580777143331943e-07,6.131595142733204e-08,True,0.05-0.4nm
2023-11-02 00:52:00+00:00,18,4.4524806952495055e-08,1.0533657501810012e-07,6.081177161831874e-08,True,0.05-0.4nm
2023-11-02 00:53:00+00:00,18,4.077061177554242e-08,1.0163216046521484e-07,6.08615522423861e-08,True,0.05-0.4nm
2023-11-02 00:54:00+00:00,18,3.9841349774860646e-08,1.0135666173027857e-07,6.151531550813161e-08,True,0.05-0.4nm
2023-11-02 00:55:00+00:00,18,3.930005476604492e-08,9.971617487281037e-08,6.041612010676545e-08,True,0.05-0.4nm
2023-11-02 00:56:00+00:00,18,3.5350712579429455e-08,9.63485859983848e-08,6.099787697166903e-08,True,0.05-0.4nm
2023-11-02 00:57:00+00:00,18,3.4111838687067575e-08,9.518525700968894e-08,6.107342187533504e-08,True,0.05-0.4nm
2023-11-02 00:58:00+00:00,18,3.6280049187098484e-08,9.671393286225793e-08,6.043388367515945e-08,True,0.05-0.4nm
2023-11-02 00:59:00+00:00,18,4.2480813533529727e-08,1.0181049958646327e-07,5.932968960564722e-08,True,0.05-0.4nm
2023-11-02 01:00:00+00:00,18,5.5605518411994126e-08,1.1338520522485851e-07,5.7779683260150705e-08,True,0.05-0.4nm
2023-11-02 01:01:00+00:00,18,6.363057281078e-08,1.205815323146453e-07,5.6950959503865306e-08,False,0.05-0.4nm
2023-11-02 01:02:00+00:00,18,5.483338938461202e-08,1.1291510304545227e-07,5.808171366084025e-08,True,0.05-0.4nm
2023-11-02 01:03:00+00:00,18,4.526734898036011e-08,1.0336904665564361e-07,5.8101697675283503e-08,True,0.05-0.4nm
2023-11-02 01:04:00+00:00,18,4.3086483714205315e-08,1.0158740337828931e-07,5.8500916111370316e-08,True,0.05-0.4nm
2023-11-02 01:05:00+00:00,18,4.052776247931433e-08,1.0059778077220471e-07,6.00700147401767e-08,True,0.05-0.4nm
2023-11-02 01:06:00+00:00,18,4.118755114745909e-08,1.0141151562947925e-07,6.022396803473384e-08,True,0.05-0.4nm
2023-11-02 01:07:00+00:00,18,4.0276479040812774e-08,1.0177414822010178e-07,6.149766562657533e-08,True,0.05-0.4nm
2023-11-02 01:08:00+00:00,18,4.491107219450896e-08,1.0665005589771681e-07,6.173898015049417e-08,True,0.05-0.4nm
2023-11-02 01:09:00+00:00,18,5.0970495379942804e-08,1.13707422144671e-07,6.273692321201452e-08,True,0.05-0.4nm
2023-11-02 01:10:00+00:00,18,5.7122448993141006e-08,1.2030662333017972e-07,6.318416723161135e-08,True,0.05-0.4nm
2023-11-02 01:11:00+00:00,18,5.183014195608848e-08,1.1498014629296449e-07,6.315000433687601e-08,True,0.05-0.4nm
2023-11-02 01:12:00+00:00,18,4.612370219092554e-08,1.0915533010802392e-07,6.303162791709838e-08,True,0.05-0.4nm
2023-11-02 01:13:00+00:00,18,3.6822147109205616e-08,1.0040019304824455e-07,6.357804949175261e-08,True,0.05-0.4nm
2023-11-02 01:14:00+00:00,18,3.3406067245778104e-08,9.715230220308513e-08,6.374623495730702e-08,True,0.05-0.4nm
2023-11-02 01:15:00+00:00,18,3.545077476019287e-08,1.0008805872985249e-07,6.463728396965962e-08,True,0.05-0.4nm
2023-11-02 01:16:00+00:00,18,3.6976963713186706e-08,1.0046805698493699e-07,6.349109327175029e-08,True,0.05-0.4nm
2023-11-02 01:17:00+00:00,18,3.2902139679436004e-08,9.848935889067434e-08,6.558721565852466e-08,True,0.05-0.4nm
2023-11-02 01:18:00+00:00,18,3.706663775915331e-08,1.0205862110979069e-07,6.499198690335106e-08,True,0.05-0.4nm
2023-11-02 01:19:00+00:00,18,3.99378699000863e-08,1.0568842156999381e-07,6.575054811719383e-08,True,0.05-0.4nm
2023-11-02 01:20:00+00:00,18,3.829029182611521e-08,1.0430196795141455e-07,6.601167967801302e-08,True,0.05-0.4nm
2023-11-02 01:21:00+00:00,18,3.885027055616774e-08,1.0478022005599996e-07,6.59299530525459e-08,True,0.05-0.4nm
2023-11-02 01:22:00+00:00,18,3.8689822901005755e-08,1.0456742671749453e-07,6.587760736920245e-08,True,0.05-0.4nm
2023-11-02 01:23:00+00:00,18,4.001068631964699e-08,1.0603693567645678e-07,6.60262458040961e-08,True,0.05-0.4nm
2023-11-02 01:24:00+00:00,18,3.962021111192371e-08,1.068300434781122e-07,6.720983236618849e-08,True,0.05-0.4nm
2023-11-02 01:25:00+00:00,18,3.9504417514990564e-08,1.0705017672307804e-07,6.75457556553738e-08,True,0.05-0.4nm
2023-11-02 01:26:00+00:00,18,3.742152898666973e-08,1.0420154694656958e-07,6.678001795989985e-08,True,0.05-0.4nm
2023-11-02 01:27:00+00:00,18,3.7286035592387634e-08,1.0339133638126441e-07,6.610530078887678e-08,True,0.05-0.4nm
2023-11-02 01:28:00+00:00,18,3.6100530564908695e-08,1.0163140018448757e-07,6.553086961957888e-08,True,0.05-0.4nm
2023-11-02 01:29:00+00:00,18,3.3734650628503005e-08,9.978976578395304e-08,6.605511515545004e-08,True,0.05-0.4nm
2023-11-02 01:30:00+00:00,18,3.311889784640698e-08,9.959596525277448e-08,6.647706385365382e-08,True,0.05-0.4nm
2023-11-02 01:31:00+00:00,18,3.131701120651087e-08,9.864546512972083e-08,6.732845037049628e-08,True,0.05-0.4nm
2023-11-02 01:32:00+00:00,18,2.9374504606494156e-08,9.747828499939715e-08,6.810378039290299e-08,True,0.05-0.4nm
2023-11-02 01:33:00+00:00,18,3.016105765141219e-08,9.786018040358613e-08,6.769911919946026e-08,True,0.05-0.4nm
2023-11-02 01:34:00+00:00,18,2.602868676149228e-08,9.350213048264777e-08,6.747345082658285e-08,True,0.05-0.4nm
2023-11-02 01:35:00+00:00,18,2.6697991373225705e-08,9.432021386146516e-08,6.76222242645963e-08,True,0.05-0.4nm
2023-11-02 01:36:00+00:00,18,2.3554530770297788e-08,8.984734733985533e-08,6.629282012227122e-08,True,0.05-0.4nm
2023-11-02 01:37:00+00:00,18,2.2067910165901594e-08,8.899696268827029e-08,6.692905429872553e-08,True,0.05-0.4nm
2023-11-02 01:38:00+00:00,18,2.2728508852765117e-08,9.042602755471307e-08,6.76975204783048e-08,True,0.05-0.4nm
2023-11-02 01:39:00+00:00,18,2.0948606405113424e-08,8.850756927358816e-08,6.755896464483158e-08,True,0.05-0.4nm
2023-11-02 01:40:00+00:00,18,1.9594216027485345e-08,8.775652560188973e-08,6.816230779804755e-08,True,0.05-0.4nm
2023-11-02 01:41:00+00:00,18,2.098502172032113e-08,8.839437271035422e-08,6.740935276638993e-08,True,0.05-0.4nm
2023-11-02 01:42:00+00:00,18,2.5249773827340505e-08,9.392743294256434e-08,6.867765733886699e-08,True,0.05-0.4nm
2023-11-02 01:43:00+00:00,18,4.145698540014564e-08,1.0885849377473278e-07,6.740150837458714e-08,True,0.05-0.4nm
2023-11-02 01:44:00+00:00,18,3.9520259065284336e-08,1.0736637534591864e-07,6.78461162806343e-08,True,0.05-0.4nm
2023-11-02 01:45:00+00:00,18,3.095184908374904e-08,9.879005347102066e-08,6.78382079399853e-08,True,0.05-0.4nm
2023-11-02 01:46:00+00:00,18,2.8213353431283394e-08,9.693374636299268e-08,6.87203893789956e-08,True,0.05-0.4nm
2023-11-02 01:47:00+00:00,18,2.9297954284857042e-08,9.80647882897756e-08,6.876683045220489e-08,True,0.05-0.4nm
2023-11-02 01:48:00+00:00,18,3.015611937939866e-08,9.87601822544093e-08,6.860406642772432e-08,True,0.05-0.4nm
2023-11-02 01:49:00+00:00,18,2.8971019361279104e-08,9.74958567212525e-08,6.852484091268707e-08,True,0.05-0.4nm
2023-11-02 01:50:00+00:00,18,2.7548574976776763e-08,9.678552714831312e-08,6.92369539478932e-08,True,0.05-0.4nm
2023-11-02 01:51:00+00:00,18,3.067203735440671e-08,1.0001986083807424e-07,6.93478270363812e-08,True,0.05-0.4nm
2023-11-02 01:52:00+00:00,18,7.392988976562265e-08,1.4315719454316422e-07,6.922731188296893e-08,False,0.05-0.4nm
2023-11-02 01:53:00+00:00,18,9.155101565738732e-08,1.6168628746981994e-07,7.013526470700526e-08,False,0.05-0.4nm
2023-11-02 01:54:00+00:00,18,1.0473223710505408e-07,1.7292370557697723e-07,6.81914755773505e-08,False,0.05-0.4nm
2023-11-02 01:55:00+00:00,18,2.0094245201107697e-07,2.6938269570564444e-07,6.844025079999483e-08,False,0.05-0.4nm
2023-11-02 01:56:00+00:00,18,2.621675889713515e-07,3.3265388310610433e-07,7.048630124018018e-08,False,0.05-0.4nm
2023-11-02 01:57:00+00:00,18,2.7787007184087997e-07,3.4755586852952547e-07,6.968581800492757e-08,False,0.05-0.4nm
2023-11-02 01:58:00+00:00,18,2.5876917675304867e-07,3.2814170936035225e-07,6.937253971273094e-08,False,0.05-0.4nm
2023-11-02 01:59:00+00:00,18,1.73915140067038e-07,2.4280311095026264e-07,6.888797798865198e-08,False,0.05-0.4nm
2023-11-02 02:00:00+00:00,18,1.1122674692387591e-07,1.794410309230443e-07,6.82142839991684e-08,False,0.05-0.4nm
2023-11-02 02:01:00+00:00,18,7.09517991026587e-08,1.4039081008832e-07,6.94390109856613e-08,False,0.05-0.4nm
2023-11-02 02:02:00+00:00,18,5.1006743717607606e-08,1.1966774593474838e-07,6.866100221714078e-08,True,0.05-0.4nm
2023-11-02 02:03:00+00:00,18,3.796120040533424e-08,1.0839637809567648e-07,7.04351847957696e-08,True,0.05-0.4nm
2023-11-02 02:04:00+00:00,18,3.3643065222577206e-08,1.0302122177563433e-07,6.937815300034345e-08,True,0.05-0.4nm
2023-11-02 02:05:00+00:00,18,3.259969716395972e-08,1.024995697207487e-07,6.98998690040753e-08,True,0.05-0.4nm
2023-11-02 02:06:00+00:00,18,3.0693886543531335e-08,1.0054120025415614e-07,6.984731726333848e-08,True,0.05-0.4nm
2023-11-02 02:07:00+00:00,18,2.877028038028584e-08,9.861975769354103e-08,6.984947731325519e-08,True,0.05-0.4nm
2023-11-02 02:08:00+00:00,18,2.7051902051766774e-08,9.702048231474691e-08,6.99685784866233e-08,True,0.05-0.4nm
2023-11-02 02:09:00+00:00,18,2.4856346314550137e-08,9.397015787726559e-08,6.911380978635862e-08,True,0.05-0.4nm
2023-11-02 02:10:00+00:00,18,2.3804163973295545e-08,9.238934239874652e-08,6.858517309638046e-08,True,0.05-0.4nm
2023-11-02 02:11:00+00:00,18,2.206348348465781e-08,9.217328056365659e-08,7.010979174992826e-08,True,0.05-0.4nm
2023-11-02 02:12:00+00:00,18,1.885847922267203e-08,8.855185029688073e-08,6.96933710742087e-08,True,0.05-0.4nm
2023-11-02 02:13:00+00:00,18,1.8243598631784153e-08,8.706902576705033e-08,6.882542180619566e-08,True,0.05-0.4nm
2023-11-02 02:14:00+00:00,18,1.8655233802178373e-08,8.695392494928456e-08,6.829868937074934e-08,True,0.05-0.4nm
2023-11-02 02:15:00+00:00,18,1.913523917096427e-08,8.600527223734389e-08,6.687002951366594e-08,True,0.05-0.4nm
2023-11-02 02:16:00+00:00,18,1.8634263909689253e-08,8.489566738489884e-08,6.626139992249591e-08,True,0.05-0.4nm
2023-11-02 02:17:00+00:00,18,1.6368490562967963e-08,8.323721090164327e-08,6.686871500960478e-08,True,0.05-0.4nm
2023-11-02 02:18:00+00:00,18,1.5323580626613875e-08,8.189524436374995e-08,6.657165840806556e-08,True,0.05-0.4nm
2023-11-02 02:19:00+00:00,18,1.4771940115565485e-08,8.288974129300186e-08,6.81178065065069e-08,True,0.05-0.4nm
2023-11-02 02:20:00+00:00,18,1.6597049068423075e-08,8.362558645558238e-08,6.70285373871593e-08,True,0.05-0.4nm
2023-11-02 02:21:00+00:00,18,1.5525349894573992e-08,8.307672771934449e-08,6.755137604841366e-08,True,0.05-0.4nm
2023-11-02 02:22:00+00:00,18,1.510915659252987e-08,8.226731296190337e-08,6.715815459301666e-08,True,0.05-0.4nm
2023-11-02 02:23:00+00:00,18,1.4160077554947748e-08,8.189462619156984e-08,6.773454686026525e-08,True,0.05-0.4nm
2023-11-02 02:24:00+00:00,18,1.6019052750948504e-08,8.259029726787048e-08,6.657123918785146e-08,True,0.05-0.4nm
2023-11-02 02:25:00+00:00,18,1.7345200831186958e-08,8.320832733943462e-08,6.586312650824766e-08,True,0.05-0.4nm
2023-11-02 02:26:00+00:00,18,1.7727252554777806e-08,8.30348625413535e-08,6.53076099865757e-08,True,0.05-0.4nm
2023-11-02 02:27:00+00:00,18,1.5976331368960928e-08,8.266135864687385e-08,6.668502550155608e-08,True,0.05-0.4nm
2023-11-02 02:28:00+00:00,18,2.0006304168873612e-08,8.532163064955967e-08,6.531532648068605e-08,True,0.05-0.4nm
2023-11-02 02:29:00+00:00,18,1.7698560839107813e-08,8.252860794755179e-08,6.483004710844398e-08,True,0.05-0.4nm
2023-11-02 02:30:00+00:00,18,1.8253748734764486e-08,8.223490510772535e-08,6.398115459660403e-08,True,0.05-0.4nm
2023-11-02 02:31:00+00:00,18,2.2239124319867187e-08,8.602189183193332e-08,6.378277106477981e-08,True,0.05-0.4nm
2023-11-02 02:32:00+00:00,18,2.1011743456256227e-08,8.475593205048426e-08,6.374418859422804e-08,True,0.05-0.4nm
2023-11-02 02:33:00+00:00,18,2.3119145708960787e-08,8.613259439016474e-08,6.301344512849028e-08,True,0.05-0.4nm
2023-11-02 02:34:00+00:00,18,1.9740561185699335e-08,8.3873473499807e-08,6.413291231410767e-08,True,0.05-0.4nm
2023-11-02 02:35:00+00:00,18,1.9259092098877773e-08,8.347988966761477e-08,6.422079934509384e-08,True,0.05-0.4nm
2023-11-02 02:36:00+00:00,18,2.1090984958505032e-08,8.496948566971696e-08,6.387850248756877e-08,True,0.05-0.4nm
2023-11-02 02:37:00+00:00,18,2.3221803147066566e-08,8.640045479069158e-08,6.317865341998186e-08,True,0.05-0.4nm
2023-11-02 02:38:00+00:00,18,2.2688350753696795e-08,8.642270188374823e-08,6.373434757733776e-08,True,0.05-0.4nm
2023-11-02 02:39:00+00:00,18,2.1543508310628567e-08,8.567164400119509e-08,6.4128130361496e-08,True,0.05-0.4nm
2023-11-02 02:40:00+00:00,18,2.0723740945527425e-08,8.460760625439434e-08,6.388386708522376e-08,True,0.05-0.4nm
2023-11-02 02:41:00+00:00,18,2.1092164459446394e-08,8.484807523245763e-08,6.375591254936808e-08,True,0.05-0.4nm
2023-11-02 02:42:00+00:00,18,1.9189062783198096e-08,8.383943139733674e-08,6.465037216685232e-08,True,0.05-0.4nm
2023-11-02 02:43:00+00:00,18,2.003833010633116e-08,8.437523035809136e-08,6.433690202811704e-08,True,0.05-0.4nm
2023-11-02 02:44:00+00:00,18,2.0498619690556552e-08,8.487653957445218e-08,6.437792166025247e-08,True,0.05-0.4nm
2023-11-02 02:45:00+00:00,18,2.2827165935268567e-08,8.646467364314958e-08,6.363750770788101e-08,True,0.05-0.4nm
2023-11-02 02:46:00+00:00,18,1.9839065501514597e-08,8.300253284687642e-08,6.316346912171866e-08,True,0.05-0.4nm
2023-11-02 02:47:00+00:00,18,1.8610705865285126e-08,8.139890894653945e-08,6.278821018668168e-08,True,0.05-0.4nm
2023-11-02 02:48:00+00:00,18,2.0544197454341884e-08,8.19564220932989e-08,6.141222286260017e-08,True,0.05-0.4nm
2023-11-02 02:49:00+00:00,18,2.0218918095338267e-08,8.104900217631439e-08,6.083008941004664e-08,True,0.05-0.4nm
2023-11-02 02:50:00+00:00,18,1.8051723671419495e-08,7.962641035419438e-08,6.157468845913172e-08,True,0.05-0.4nm
2023-11-02 02:51:00+00:00,18,1.766213486575907e-08,7.855966543957038e-08,6.089753412652499e-08,True,0.05-0.4nm
2023-11-02 02:52:00+00:00,18,2.019249123463851e-08,8.040511545459594e-08,6.021262777267111e-08,True,0.05-0.4nm
2023-11-02 02:53:00+00:00,18,2.115677411040906e-08,8.211186752760113e-08,6.095509519354891e-08,True,0.05-0.4nm
2023-11-02 02:54:00+00:00,18,2.19276827806425e-08,8.193812561785307e-08,6.001044283721058e-08,True,0.05-0.4nm
2023-11-02 02:55:00+00:00,18,2.310424029872138e-08,8.372359161512577e-08,6.061934954004755e-08,True,0.05-0.4nm
2023-11-02 02:56:00+00:00,18,2.4799037490197406e-08,8.54316937193289e-08,6.063265800548834e-08,True,0.05-0.4nm
2023-11-02 02:57:00+00:00,18,2.456175707266084e-08,8.44650998033103e-08,5.990334273064946e-08,True,0.05-0.4nm
2023-11-02 02:58:00+00:00,18,2.3154662187607755e-08,8.30617779001841e-08,5.990711571257634e-08,True,0.05-0.4nm
2023-11-02 02:59:00+00:00,18,2.497273676738132e-08,8.526335193437262e-08,6.029061694334814e-08,True,0.05-0.4nm
2023-11-02 03:00:00+00:00,18,2.5264929703894268e-08,8.374033200198028e-08,5.847540407444285e-08,True,0.05-0.4nm
2023-11-02 03:01:00+00:00,18,2.5561407213103848e-08,8.433963216702978e-08,5.877822317756909e-08,True,0.05-0.4nm
2023-11-02 03:02:00+00:00,18,2.565061230086485e-08,8.394631123564977e-08,5.8295693605714405e-08,True,0.05-0.4nm
2023-11-02 03:03:00+00:00,18,2.5614040666255278e-08,8.351362623670866e-08,5.789958734681022e-08,True,0.05-0.4nm
2023-11-02 03:04:00+00:00,18,2.5580824569715332e-08,8.405105234032817e-08,5.847022777061284e-08,True,0.05-0.4nm
2023-11-02 03:05:00+00:00,18,2.5310791684773903e-08,8.314254529295795e-08,5.7831751831827205e-08,True,0.05-0.4nm
2023-11-02 03:06:00+00:00,18,2.6608670822270142e-08,8.447444344028554e-08,5.78657726180154e-08,True,0.05-0.4nm
2023-11-02 03:07:00+00:00,18,2.355242045837258e-08,8.245938687423404e-08,5.890696641586146e-08,True,0.05-0.4nm
2023-11-02 03:08:00+00:00,18,2.3523119452306673e-08,8.174812649031082e-08,5.822500881436099e-08,True,0.05-0.4nm
2023-11-02 03:09:00+00:00,18,2.3395097414891097e-08,8.197094558681783e-08,5.857584284285622e-08,True,0.05-0.4nm
2023-11-02 03:10:00+00:00,18,2.5125224567545956e-08,8.26671495701703e-08,5.754192855533802e-08,True,0.05-0.4nm
