time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-02 01:22:00+00:00,16,5.5596633075083446e-08,1.0028533381500893e-07,4.468870073992548e-08,False,0.05-0.4nm
2023-11-02 01:23:00+00:00,16,5.433662764176006e-08,9.742634432541308e-08,4.3089713130939344e-08,False,0.05-0.4nm
2023-11-02 01:24:00+00:00,16,5.568384153775696e-08,9.818273838391178e-08,4.249889329344114e-08,False,0.05-0.4nm
2023-11-02 01:25:00+00:00,16,5.616626808091496e-08,9.940469425373522e-08,4.3238426172820255e-08,False,0.05-0.4nm
2023-11-02 01:26:00+00:00,16,5.743825681747694e-08,1.0006986883581703e-07,4.2631608465626414e-08,False,0.05-0.4nm
2023-11-02 01:27:00+00:00,16,5.2126853944400864e-08,9.462313954600177e-08,4.24962856016009e-08,False,0.05-0.4nm
2023-11-02 01:28:00+00:00,16,5.273479075640353e-08,9.63683106647295e-08,4.36335163556123e-08,False,0.05-0.4nm
2023-11-02 01:29:00+00:00,16,5.179257200893517e-08,9.685493296274217e-08,4.5062360953807e-08,False,0.05-0.4nm
2023-11-02 01:30:00+00:00,16,5.1843791482042434e-08,9.652745802668505e-08,4.468366654464262e-08,False,0.05-0.4nm
2023-11-02 01:31:00+00:00,16,4.657831809140589e-08,9.136969936207606e-08,4.479138127067017e-08,False,0.05-0.4nm
2023-11-02 01:32:00+00:00,16,4.5945327542540326e-08,8.933848505421338e-08,4.3393153958959374e-08,False,0.05-0.4nm
2023-11-02 01:33:00+00:00,16,4.3512280001323234e-08,8.619105074103572e-08,4.267877073971249e-08,False,0.05-0.4nm
2023-11-02 01:34:00+00:00,16,4.1754194768373054e-08,8.48088816951531e-08,4.305469047949373e-08,True,0.05-0.4nm
2023-11-02 01:35:00+00:00,16,3.9236756066429734e-08,8.17524039575801e-08,4.2515647891150365e-08,True,0.05-0.4nm
2023-11-02 01:36:00+00:00,16,3.911509338649921e-08,8.279882734996136e-08,4.3683733963462146e-08,True,0.05-0.4nm
2023-11-02 01:37:00+00:00,16,3.821398664172193e-08,8.110441029884896e-08,4.289042365712703e-08,True,0.05-0.4nm
2023-11-02 01:38:00+00:00,16,3.792468561414353e-08,8.141188345689443e-08,4.348720139546458e-08,True,0.05-0.4nm
2023-11-02 01:39:00+00:00,16,3.606769283237554e-08,7.999084772336573e-08,4.392315844370387e-08,True,0.05-0.4nm
2023-11-02 01:40:00+00:00,16,3.809110893371326e-08,8.180819577319198e-08,4.3717083286765046e-08,True,0.05-0.4nm
2023-11-02 01:41:00+00:00,16,3.715453900099419e-08,8.13188947290655e-08,4.4164355728071314e-08,True,0.05-0.4nm
2023-11-02 01:42:00+00:00,16,4.2981511683137796e-08,8.700190790023044e-08,4.402039621709264e-08,True,0.05-0.4nm
2023-11-02 01:43:00+00:00,16,5.689917159656943e-08,1.0141926054529904e-07,4.452008894872961e-08,False,0.05-0.4nm
2023-11-02 01:44:00+00:00,16,5.408691450270453e-08,9.894544916733139e-08,4.485853111191318e-08,False,0.05-0.4nm
2023-11-02 01:45:00+00:00,16,4.850073054285531e-08,9.313311011283076e-08,4.4632383122689134e-08,False,0.05-0.4nm
2023-11-02 01:46:00+00:00,16,4.510376783173342e-08,8.998461709097683e-08,4.4880849259243405e-08,False,0.05-0.4nm
2023-11-02 01:47:00+00:00,16,4.514425100410335e-08,9.018291535767275e-08,4.503866790628308e-08,False,0.05-0.4nm
2023-11-02 01:48:00+00:00,16,4.533932340677893e-08,8.976702758900501e-08,4.442770418222608e-08,False,0.05-0.4nm
2023-11-02 01:49:00+00:00,16,4.5488910416224826e-08,8.987383637304447e-08,4.4384922404105964e-08,False,0.05-0.4nm
2023-11-02 01:50:00+00:00,16,4.5126000713935355e-08,8.861751155109232e-08,4.3491514389870645e-08,False,0.05-0.4nm
2023-11-02 01:51:00+00:00,16,5.005491843235177e-08,9.303871451038503e-08,4.2983792525319586e-08,False,0.05-0.4nm
2023-11-02 01:52:00+00:00,16,9.019566249435229e-08,1.3319962022251275e-07,4.3003964833587816e-08,False,0.05-0.4nm
2023-11-02 01:53:00+00:00,16,1.0804922823126617e-07,1.5234913064432476e-07,4.429990241305859e-08,False,0.05-0.4nm
2023-11-02 01:54:00+00:00,16,1.1877295236217833e-07,1.625945884597968e-07,4.382162899219111e-08,False,0.05-0.4nm
2023-11-02 01:55:00+00:00,16,2.1376632730607525e-07,2.575873452315136e-07,4.382102503086571e-08,False,0.05-0.4nm
2023-11-02 01:56:00+00:00,16,2.7673371505443356e-07,3.2096207291942846e-07,4.422835075956755e-08,False,0.05-0.4nm
2023-11-02 01:57:00+00:00,16,2.9334793794077996e-07,3.3687237532831205e-07,4.3524451598386804e-08,False,0.05-0.4nm
2023-11-02 01:58:00+00:00,16,2.761179871413333e-07,3.1880341566647985e-07,4.2685421419719205e-08,False,0.05-0.4nm
2023-11-02 01:59:00+00:00,16,1.911516420705084e-07,2.3358600742540148e-07,4.243436180217941e-08,False,0.05-0.4nm
2023-11-02 02:00:00+00:00,16,1.1963072665821528e-07,1.6246794132257492e-07,4.2837214664359635e-08,False,0.05-0.4nm
2023-11-02 02:01:00+00:00,16,8.497981696109491e-08,1.262417441694197e-07,4.12619236556111e-08,False,0.05-0.4nm
2023-11-02 02:02:00+00:00,16,6.403409713584551e-08,1.0508167491707354e-07,4.104757778122803e-08,False,0.05-0.4nm
2023-11-02 02:03:00+00:00,16,5.123295565567787e-08,9.224822150599721e-08,4.101526585031934e-08,False,0.05-0.4nm
2023-11-02 02:04:00+00:00,16,4.609713144532179e-08,8.767869275061457e-08,4.158156485800646e-08,False,0.05-0.4nm
2023-11-02 02:05:00+00:00,16,4.4422598932669644e-08,8.649030291962845e-08,4.2067703986958804e-08,False,0.05-0.4nm
2023-11-02 02:06:00+00:00,16,4.2292299440305214e-08,8.465922718414731e-08,4.23669277438421e-08,True,0.05-0.4nm
2023-11-02 02:07:00+00:00,16,4.459872826600986e-08,8.593352873731419e-08,4.1334796918590655e-08,False,0.05-0.4nm
2023-11-02 02:08:00+00:00,16,4.25264516934476e-08,8.463806722147638e-08,4.211161552802878e-08,False,0.05-0.4nm
2023-11-02 02:09:00+00:00,16,3.808675685945673e-08,7.946419344762035e-08,4.137743658816362e-08,True,0.05-0.4nm
2023-11-02 02:10:00+00:00,16,3.670935555533106e-08,7.588503336819485e-08,3.9175681365577475e-08,True,0.05-0.4nm
2023-11-02 02:11:00+00:00,16,3.57174307907826e-08,7.521774136876047e-08,3.950030702526419e-08,True,0.05-0.4nm
2023-11-02 02:12:00+00:00,16,3.300819528817556e-08,7.241639110588949e-08,3.940819226500025e-08,True,0.05-0.4nm
2023-11-02 02:13:00+00:00,16,3.290716321657783e-08,7.182141104067341e-08,3.891424782409558e-08,True,0.05-0.4nm
2023-11-02 02:14:00+00:00,16,3.221770938921509e-08,7.119469813687829e-08,3.89769887476632e-08,True,0.05-0.4nm
2023-11-02 02:15:00+00:00,16,3.008780069535533e-08,6.912195971153778e-08,3.903415901618246e-08,True,0.05-0.4nm
2023-11-02 02:16:00+00:00,16,2.9105214238711596e-08,6.834945054379205e-08,3.924423452872361e-08,True,0.05-0.4nm
2023-11-02 02:17:00+00:00,16,2.683285593718665e-08,6.621089454483808e-08,3.9378036831294594e-08,True,0.05-0.4nm
2023-11-02 02:18:00+00:00,16,2.6103283090606055e-08,6.585944589687642e-08,3.975616280627037e-08,True,0.05-0.4nm
2023-11-02 02:19:00+00:00,16,2.6530118546475023e-08,6.540083319350742e-08,3.887071642338924e-08,True,0.05-0.4nm
2023-11-02 02:20:00+00:00,16,2.6146233622625914e-08,6.527445606252513e-08,3.912822421625606e-08,True,0.05-0.4nm
2023-11-02 02:21:00+00:00,16,2.456735437306179e-08,6.324270884761063e-08,3.867535625090568e-08,True,0.05-0.4nm
2023-11-02 02:22:00+00:00,16,2.6335724712112096e-08,6.450168399396716e-08,3.816595750549823e-08,True,0.05-0.4nm
2023-11-02 02:23:00+00:00,16,2.55015457639729e-08,6.395863749730779e-08,3.845709528604857e-08,True,0.05-0.4nm
2023-11-02 02:24:00+00:00,16,2.7769425869905717e-08,6.530723339892575e-08,3.753780930537687e-08,True,0.05-0.4nm
2023-11-02 02:25:00+00:00,16,2.674323695828207e-08,6.309650046887327e-08,3.6353267063304884e-08,True,0.05-0.4nm
2023-11-02 02:26:00+00:00,16,2.5696541783304383e-08,6.106131422711769e-08,3.536477066745647e-08,True,0.05-0.4nm
2023-11-02 02:27:00+00:00,16,2.532409837385785e-08,6.14943687082814e-08,3.617026678170987e-08,True,0.05-0.4nm
2023-11-02 02:28:00+00:00,16,2.5084027299726586e-08,6.099125471337175e-08,3.590722741364516e-08,True,0.05-0.4nm
2023-11-02 02:29:00+00:00,16,2.5908185818934726e-08,6.139664776583231e-08,3.548846194689759e-08,True,0.05-0.4nm
2023-11-02 02:30:00+00:00,16,2.5695795713431835e-08,6.13896773415945e-08,3.569388340451951e-08,True,0.05-0.4nm
2023-11-02 02:31:00+00:00,16,2.7557486959040034e-08,6.309438305152071e-08,3.5536896092480674e-08,True,0.05-0.4nm
2023-11-02 02:32:00+00:00,16,2.7387406120737978e-08,6.318056477994105e-08,3.579316043555991e-08,True,0.05-0.4nm
2023-11-02 02:33:00+00:00,16,2.749044369920739e-08,6.37947223935953e-08,3.6304275141674225e-08,True,0.05-0.4nm
2023-11-02 02:34:00+00:00,16,2.805034604591583e-08,6.429836219012941e-08,3.624801792057042e-08,True,0.05-0.4nm
2023-11-02 02:35:00+00:00,16,2.7794964552185775e-08,6.270921204531987e-08,3.49142474931341e-08,True,0.05-0.4nm
2023-11-02 02:36:00+00:00,16,2.8397913354183402e-08,6.372122385300827e-08,3.532330694611119e-08,True,0.05-0.4nm
2023-11-02 02:37:00+00:00,16,2.9015710723001575e-08,6.469957014587635e-08,3.5683861199231615e-08,True,0.05-0.4nm
2023-11-02 02:38:00+00:00,16,2.9688127511917628e-08,6.493454662859222e-08,3.524641911667459e-08,True,0.05-0.4nm
2023-11-02 02:39:00+00:00,16,2.8737456858607402e-08,6.411514164028631e-08,3.537768478167891e-08,True,0.05-0.4nm
2023-11-02 02:40:00+00:00,16,2.956728195613323e-08,6.43837481106857e-08,3.481646615455247e-08,True,0.05-0.4nm
2023-11-02 02:41:00+00:00,16,2.7431690696744226e-08,6.21904661102235e-08,3.475877363712243e-08,True,0.05-0.4nm
2023-11-02 02:42:00+00:00,16,2.6232836347617194e-08,6.084133730155372e-08,3.4608504506650206e-08,True,0.05-0.4nm
2023-11-02 02:43:00+00:00,16,2.6563649058175542e-08,6.078820291577358e-08,3.42245520812412e-08,True,0.05-0.4nm
2023-11-02 02:44:00+00:00,16,2.6677016151666066e-08,6.107664063392804e-08,3.439962270590513e-08,True,0.05-0.4nm
2023-11-02 02:45:00+00:00,16,2.5491019073342613e-08,6.017722142814819e-08,3.468620590751925e-08,True,0.05-0.4nm
2023-11-02 02:46:00+00:00,16,2.4971182455146845e-08,5.929684476768671e-08,3.432566231253986e-08,True,0.05-0.4nm
2023-11-02 02:47:00+00:00,16,2.570798329770696e-08,5.9112828409979556e-08,3.3404848664986275e-08,True,0.05-0.4nm
2023-11-02 02:48:00+00:00,16,2.323399783676905e-08,5.634743871496539e-08,3.311344087819634e-08,True,0.05-0.4nm
2023-11-02 02:49:00+00:00,16,2.4021879596602957e-08,5.708399797299535e-08,3.306211837639239e-08,True,0.05-0.4nm
2023-11-02 02:50:00+00:00,16,2.3134317572726104e-08,5.605953035114908e-08,3.2925214554779814e-08,True,0.05-0.4nm
2023-11-02 02:51:00+00:00,16,2.5087379285082534e-08,5.729866714432319e-08,3.2211289635597495e-08,True,0.05-0.4nm
2023-11-02 02:52:00+00:00,16,2.4287061251015984e-08,5.6491259670110594e-08,3.220420197180829e-08,True,0.05-0.4nm
2023-11-02 02:53:00+00:00,16,2.6219572291097393e-08,5.751519793761872e-08,3.129562387016449e-08,True,0.05-0.4nm
2023-11-02 02:54:00+00:00,16,2.570327772843939e-08,5.6850286256349136e-08,3.114701030426659e-08,True,0.05-0.4nm
2023-11-02 02:55:00+00:00,16,2.8359899317820236e-08,5.965454619172306e-08,3.129464687390282e-08,True,0.05-0.4nm
2023-11-02 02:56:00+00:00,16,2.6913602013678428e-08,5.830436222709068e-08,3.139075843705541e-08,True,0.05-0.4nm
2023-11-02 02:57:00+00:00,16,2.7634227350858964e-08,5.922255041923563e-08,3.1588324844733506e-08,True,0.05-0.4nm
2023-11-02 02:58:00+00:00,16,2.8789894912506497e-08,6.130743912535763e-08,3.2517540660137456e-08,True,0.05-0.4nm
2023-11-02 02:59:00+00:00,16,2.8417449726703126e-08,6.100314209334101e-08,3.258568881392421e-08,True,0.05-0.4nm
2023-11-02 03:00:00+00:00,16,2.7951996273145596e-08,6.004766817113705e-08,3.209567367434829e-08,True,0.05-0.4nm
2023-11-02 03:01:00+00:00,16,2.7152632142701805e-08,5.931164537287259e-08,3.2159011453813946e-08,True,0.05-0.4nm
2023-11-02 03:02:00+00:00,16,2.9349097374620214e-08,6.064093582835994e-08,3.129184023009657e-08,True,0.05-0.4nm
2023-11-02 03:03:00+00:00,16,2.762965323199751e-08,5.8446595119221456e-08,3.081694188722395e-08,True,0.05-0.4nm
2023-11-02 03:04:00+00:00,16,2.7992998141712633e-08,5.747844511461153e-08,2.94854469728989e-08,True,0.05-0.4nm
2023-11-02 03:05:00+00:00,16,2.6324856960968646e-08,5.5370680485111734e-08,2.904582352414309e-08,True,0.05-0.4nm
2023-11-02 03:06:00+00:00,16,2.7410212766199038e-08,5.5016027289411795e-08,2.7605812746855918e-08,True,0.05-0.4nm
2023-11-02 03:07:00+00:00,16,2.7128427504408137e-08,5.424007198939762e-08,2.7111644484989483e-08,False,0.05-0.4nm
2023-11-02 03:08:00+00:00,16,2.7636623656235315e-08,5.478019815541302e-08,2.7143576275534542e-08,False,0.05-0.4nm
2023-11-02 03:09:00+00:00,16,2.634616969032777e-08,5.323278884361571e-08,2.6886620929644778e-08,True,0.05-0.4nm
2023-11-02 03:10:00+00:00,16,2.6071941050531677e-08,5.3051685711125174e-08,2.6979746436950336e-08,True,0.05-0.4nm
2023-11-02 03:11:00+00:00,16,2.4707226486953004e-08,5.195769503529846e-08,2.7250468548345452e-08,True,0.05-0.4nm
2023-11-02 03:12:00+00:00,16,2.4167114531792322e-08,5.166872796280586e-08,2.75016116546567e-08,True,0.05-0.4nm
2023-11-02 03:13:00+00:00,16,2.4038953938543273e-08,5.0712994692503344e-08,2.667404075396007e-08,True,0.05-0.4nm
2023-11-02 03:14:00+00:00,16,2.3799334059049215e-08,5.1581100279918246e-08,2.778176622086903e-08,True,0.05-0.4nm
2023-11-02 03:15:00+00:00,16,2.4791704689164362e-08,5.085867016418888e-08,2.6066967251381357e-08,True,0.05-0.4nm
2023-11-02 03:16:00+00:00,16,2.3752482647410034e-08,4.975991174660521e-08,2.600742732283834e-08,True,0.05-0.4nm
2023-11-02 03:17:00+00:00,16,2.4223208328066903e-08,4.957353638701534e-08,2.5350326282591595e-08,True,0.05-0.4nm
2023-11-02 03:18:00+00:00,16,2.4920186803001343e-08,5.0337316537252264e-08,2.541712973425092e-08,True,0.05-0.4nm
2023-11-02 03:19:00+00:00,16,2.5321927665800104e-08,5.0641876470081115e-08,2.531995058063785e-08,False,0.05-0.4nm
2023-11-02 03:20:00+00:00,16,3.0763640523900904e-08,5.475930464626799e-08,2.399566412236709e-08,False,0.05-0.4nm
2023-11-02 03:21:00+00:00,16,3.201055065460423e-08,5.490127463758654e-08,2.289072398298231e-08,False,0.05-0.4nm
2023-11-02 03:22:00+00:00,16,3.133396120347243e-08,5.292451987770619e-08,2.1590556897876922e-08,False,0.05-0.4nm
2023-11-02 03:23:00+00:00,16,2.9452069227886568e-08,5.1468852291236544e-08,2.2016784839706816e-08,False,0.05-0.4nm
2023-11-02 03:24:00+00:00,16,3.021277450443449e-08,5.23492325044117e-08,2.213645799997721e-08,False,0.05-0.4nm
2023-11-02 03:25:00+00:00,16,2.9309704885349674e-08,5.1774211584643126e-08,2.2464506699293452e-08,False,0.05-0.4nm
2023-11-02 03:26:00+00:00,16,2.7373975086675273e-08,4.990691238049294e-08,2.2532935517460828e-08,False,0.05-0.4nm
2023-11-02 03:27:00+00:00,16,2.7570155936018637e-08,4.913413320650761e-08,2.1563977270488977e-08,False,0.05-0.4nm
2023-11-02 03:28:00+00:00,16,2.718075542418319e-08,4.97596452930793e-08,2.2578889868896113e-08,False,0.05-0.4nm
2023-11-02 03:29:00+00:00,16,2.7195667939849955e-08,5.06947515077627e-08,2.349908356791275e-08,False,0.05-0.4nm
2023-11-02 03:30:00+00:00,16,3.056127440004275e-08,5.283595427840737e-08,2.2274679878364623e-08,False,0.05-0.4nm
2023-11-02 03:31:00+00:00,16,2.767357365485168e-08,5.029871275041842e-08,2.2625140871923577e-08,False,0.05-0.4nm
2023-11-02 03:32:00+00:00,16,2.8078208202941823e-08,5.112780598892641e-08,2.3049599562341427e-08,False,0.05-0.4nm
2023-11-02 03:33:00+00:00,16,2.8201327495480655e-08,5.0999048539779324e-08,2.279772104429867e-08,False,0.05-0.4nm
2023-11-02 03:34:00+00:00,16,2.8305404242701115e-08,5.031774819030943e-08,2.2012343947608315e-08,False,0.05-0.4nm
2023-11-02 03:35:00+00:00,16,2.7382377254525636e-08,4.9922505240829196e-08,2.254012798630356e-08,False,0.05-0.4nm
2023-11-02 03:36:00+00:00,16,2.7784835765487514e-08,5.054907603607717e-08,2.2764240270589653e-08,False,0.05-0.4nm
2023-11-02 03:37:00+00:00,16,2.6308958567256013e-08,4.893293592544978e-08,2.262397735819377e-08,False,0.05-0.4nm
2023-11-02 03:38:00+00:00,16,2.8914683980474365e-08,5.150295478983935e-08,2.2588270809364985e-08,False,0.05-0.4nm
2023-11-02 03:39:00+00:00,16,2.7300577798428094e-08,5.008059389410846e-08,2.2780017872037206e-08,False,0.05-0.4nm
2023-11-02 03:40:00+00:00,16,2.5634070865976355e-08,4.886049609353904e-08,2.3226423451205847e-08,False,0.05-0.4nm
2023-11-02 03:41:00+00:00,16,2.5783901236309248e-08,5.022521420983139e-08,2.4441312973522145e-08,False,0.05-0.4nm
2023-11-02 03:42:00+00:00,16,2.6995181201527885e-08,5.0441474996887337e-08,2.344629557171629e-08,False,0.05-0.4nm
2023-11-02 03:43:00+00:00,16,2.7311525485629318e-08,5.008059744682214e-08,2.2769070184835982e-08,False,0.05-0.4nm
2023-11-02 03:44:00+00:00,16,2.8481901281907085e-08,5.2470308986585223e-08,2.39884059283213e-08,False,0.05-0.4nm
2023-11-02 03:45:00+00:00,16,2.8265738194477308e-08,5.288485382948238e-08,2.4619117411361913e-08,False,0.05-0.4nm
2023-11-02 03:46:00+00:00,16,2.5408587234210245e-08,5.008165615549842e-08,2.4673067144931338e-08,False,0.05-0.4nm
2023-11-02 03:47:00+00:00,16,2.643401764146347e-08,5.095572674918003e-08,2.452170733135972e-08,False,0.05-0.4nm
2023-11-02 03:48:00+00:00,16,2.65371777885548e-08,5.190344865013685e-08,2.5366270861582052e-08,False,0.05-0.4nm
2023-11-02 03:49:00+00:00,16,2.5854143714809652e-08,5.1571156234331283e-08,2.571701429587847e-08,False,0.05-0.4nm
2023-11-02 03:50:00+00:00,16,2.493310979900798e-08,5.0740741386334776e-08,2.5807629810969956e-08,True,0.05-0.4nm
2023-11-02 03:51:00+00:00,16,2.562147116691449e-08,5.2518942084134324e-08,2.6897470917219835e-08,True,0.05-0.4nm
2023-11-02 03:52:00+00:00,16,2.4082426719473915e-08,5.181940210263747e-08,2.7736975383163553e-08,True,0.05-0.4nm
2023-11-02 03:53:00+00:00,16,2.6670941011275318e-08,5.285787096909189e-08,2.6186929957816574e-08,False,0.05-0.4nm
2023-11-02 03:54:00+00:00,16,2.5880821041823765e-08,5.1620585139744435e-08,2.573976409792067e-08,False,0.05-0.4nm
2023-11-02 03:55:00+00:00,16,2.490636852314765e-08,5.1638565423672844e-08,2.6732196900525196e-08,True,0.05-0.4nm
2023-11-02 03:56:00+00:00,16,2.6716806544868632e-08,5.075606779314512e-08,2.4039263024633328e-08,False,0.05-0.4nm
2023-11-02 03:57:00+00:00,16,2.52911345199891e-08,5.0918661287369105e-08,2.5627526767380004e-08,True,0.05-0.4nm
2023-11-02 03:58:00+00:00,16,2.516487640491505e-08,5.287505544515625e-08,2.771017726388436e-08,True,0.05-0.4nm
2023-11-02 03:59:00+00:00,16,2.57034269424139e-08,5.3717620573934255e-08,2.8014191855163517e-08,True,0.05-0.4nm
2023-11-02 04:00:00+00:00,16,2.4084888750053324e-08,5.1294076541807954e-08,2.720918779175463e-08,True,0.05-0.4nm
2023-11-02 04:01:00+00:00,16,2.4896463557411153e-08,5.680872661173453e-08,3.1912264830680215e-08,True,0.05-0.4nm
2023-11-02 04:02:00+00:00,16,2.267699805713619e-08,5.3592039250816015e-08,3.0915042970036666e-08,True,0.05-0.4nm
2023-11-02 04:03:00+00:00,16,2.187178615997709e-08,5.527929758386563e-08,3.34075096475317e-08,True,0.05-0.4nm
2023-11-02 04:04:00+00:00,16,2.3932088311084954e-08,6.459201529196434e-08,4.065993053359307e-08,True,0.05-0.4nm
2023-11-02 04:05:00+00:00,16,2.1773464808916287e-08,6.406801134062334e-08,4.2294544755350216e-08,True,0.05-0.4nm
2023-11-02 04:06:00+00:00,16,2.3402126458904604e-08,6.660366835831155e-08,4.320153834669327e-08,True,0.05-0.4nm
2023-11-02 04:07:00+00:00,16,2.1040177600184506e-08,6.90628993993414e-08,4.802272002280006e-08,True,0.05-0.4nm
2023-11-02 04:08:00+00:00,16,2.1901655600231607e-08,6.715805511703365e-08,4.525639951680205e-08,True,0.05-0.4nm
2023-11-02 04:09:00+00:00,16,2.326674852781707e-08,6.87760461914877e-08,4.550929944002746e-08,True,0.05-0.4nm
2023-11-02 04:10:00+00:00,16,2.5709601558787654e-08,6.812991415472425e-08,4.2420310819579754e-08,True,0.05-0.4nm
2023-11-02 04:11:00+00:00,16,3.07003951149909e-08,7.454529793449183e-08,4.384490637221461e-08,True,0.05-0.4nm
2023-11-02 04:12:00+00:00,16,2.7130450774848214e-08,6.985470690779039e-08,4.272425968565585e-08,True,0.05-0.4nm
2023-11-02 04:13:00+00:00,16,2.722269698551827e-08,6.749697689656387e-08,4.0274283463759275e-08,True,0.05-0.4nm
2023-11-02 04:14:00+00:00,16,2.994912762233071e-08,7.037155569378228e-08,4.0422431624165256e-08,True,0.05-0.4nm
2023-11-02 04:15:00+00:00,16,3.2214458656198985e-08,7.285194669748307e-08,4.0637491593997765e-08,True,0.05-0.4nm
2023-11-02 04:16:00+00:00,16,2.9017011016208016e-08,6.785441541978798e-08,3.883740262722313e-08,True,0.05-0.4nm
2023-11-02 04:17:00+00:00,16,2.665354337239023e-08,6.661262830220949e-08,3.9959083153462416e-08,True,0.05-0.4nm
2023-11-02 04:18:00+00:00,16,2.379348806869075e-08,6.547843867110714e-08,4.1684948826059554e-08,True,0.05-0.4nm
2023-11-02 04:19:00+00:00,16,2.3913578672818403e-08,6.454359890994965e-08,4.063002023713125e-08,True,0.05-0.4nm
2023-11-02 04:20:00+00:00,16,2.282599886882508e-08,6.227920579249258e-08,3.9453205147310655e-08,True,0.05-0.4nm
2023-11-02 04:21:00+00:00,16,2.2339646577052008e-08,6.3858855980925e-08,4.151920762751615e-08,True,0.05-0.4nm
2023-11-02 04:22:00+00:00,16,2.6868919533740154e-08,6.798815377351275e-08,4.1119236016129435e-08,True,0.05-0.4nm
2023-11-02 04:23:00+00:00,16,2.6003972308785706e-08,6.827792020658308e-08,4.227394967415421e-08,True,0.05-0.4nm
2023-11-02 04:24:00+00:00,16,2.6342119596733937e-08,6.867263380172517e-08,4.233051598134807e-08,True,0.05-0.4nm
2023-11-02 04:25:00+00:00,16,2.5934671299410184e-08,6.651318784633986e-08,4.057851654692968e-08,True,0.05-0.4nm
2023-11-02 04:26:00+00:00,16,2.3225600997989204e-08,6.329385371373064e-08,4.00682509393846e-08,True,0.05-0.4nm
2023-11-02 04:27:00+00:00,16,2.2700822555066225e-08,6.246661854447666e-08,3.9765794213053596e-08,True,0.05-0.4nm
2023-11-02 04:28:00+00:00,16,2.216815353506263e-08,6.084703585429452e-08,3.867888054287505e-08,True,0.05-0.4nm
2023-11-02 04:29:00+00:00,16,2.1491027624165326e-08,5.903128297291005e-08,3.754025712510156e-08,True,0.05-0.4nm
2023-11-02 04:30:00+00:00,16,2.077482008644438e-08,5.870397501439584e-08,3.792915492795146e-08,True,0.05-0.4nm
2023-11-02 04:31:00+00:00,16,2.1211603140613988e-08,5.992858120862365e-08,3.871697629165283e-08,True,0.05-0.4nm
2023-11-02 04:32:00+00:00,16,2.247748831507579e-08,5.981938500099204e-08,3.734190201498677e-08,True,0.05-0.4nm
2023-11-02 04:33:00+00:00,16,2.241246832568322e-08,5.9691423359709e-08,3.7278955034025785e-08,True,0.05-0.4nm
2023-11-02 04:34:00+00:00,16,2.1834692276456735e-08,6.006603570085645e-08,3.823134520075655e-08,True,0.05-0.4nm
2023-11-02 04:35:00+00:00,16,2.3385181791013565e-08,6.181119971415683e-08,3.8426012594072745e-08,True,0.05-0.4nm
2023-11-02 04:36:00+00:00,16,2.707634649823376e-08,6.664401297484801e-08,3.956766292390057e-08,True,0.05-0.4nm
2023-11-02 04:37:00+00:00,16,2.638354423822875e-08,6.6861069569768e-08,4.0477527107896094e-08,True,0.05-0.4nm
2023-11-02 04:38:00+00:00,16,3.52974467432432e-08,7.412405267359645e-08,3.882660948306693e-08,True,0.05-0.4nm
2023-11-02 04:39:00+00:00,16,3.3993337922311184e-08,7.268425150641633e-08,3.869091003139147e-08,True,0.05-0.4nm
2023-11-02 04:40:00+00:00,16,3.3476766247986234e-08,7.317176908827605e-08,3.969500284028982e-08,True,0.05-0.4nm
2023-11-02 04:41:00+00:00,16,3.438150741885693e-08,7.383243172398579e-08,3.9450924305128865e-08,True,0.05-0.4nm
2023-11-02 04:42:00+00:00,16,3.162255168831507e-08,7.045395733484838e-08,3.8831402093819634e-08,True,0.05-0.4nm
2023-11-02 04:43:00+00:00,16,2.949299648946635e-08,6.755556825055464e-08,3.806257353744513e-08,True,0.05-0.4nm
2023-11-02 04:44:00+00:00,16,2.7495433485569265e-08,6.476929570453649e-08,3.7273860442610385e-08,True,0.05-0.4nm
2023-11-02 04:45:00+00:00,16,2.6128880392661813e-08,6.266564156476306e-08,3.653675761938757e-08,True,0.05-0.4nm
2023-11-02 04:46:00+00:00,16,2.5320030516695624e-08,6.223205417654754e-08,3.691202365985191e-08,True,0.05-0.4nm
2023-11-02 04:47:00+00:00,16,2.705688650905813e-08,6.340351887956786e-08,3.634663414686656e-08,True,0.05-0.4nm
2023-11-02 04:48:00+00:00,16,2.65669157784032e-08,6.296887278267604e-08,3.6401957004272845e-08,True,0.05-0.4nm
2023-11-02 04:49:00+00:00,16,2.850637947915402e-08,6.369089788904603e-08,3.518451663353517e-08,True,0.05-0.4nm
2023-11-02 04:50:00+00:00,16,2.9538897550196452e-08,6.439123012569326e-08,3.4852330799139963e-08,True,0.05-0.4nm
2023-11-02 04:51:00+00:00,16,3.1714534998172894e-08,6.640367189447716e-08,3.468913689630426e-08,True,0.05-0.4nm
2023-11-02 04:52:00+00:00,16,3.370148249359772e-08,6.859668388869977e-08,3.489519784238837e-08,True,0.05-0.4nm
2023-11-02 04:53:00+00:00,16,3.7955999232508475e-08,7.274979196836284e-08,3.479379273585437e-08,False,0.05-0.4nm
2023-11-02 04:54:00+00:00,16,4.127867825332032e-08,7.637783738800863e-08,3.509915558197463e-08,False,0.05-0.4nm
2023-11-02 04:55:00+00:00,16,4.731104041866274e-08,8.167965859229298e-08,3.436861462091656e-08,False,0.05-0.4nm
