time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-04 22:23:00+00:00,16,1.5619857407500604e-08,1.7234402349686206e-08,1.6145451642302078e-09,False,0.05-0.4nm
2023-11-04 22:24:00+00:00,16,1.50273873344986e-08,1.697668494671234e-08,1.949297168124531e-09,False,0.05-0.4nm
2023-11-04 22:25:00+00:00,16,1.532857574204627e-08,1.739752875096201e-08,2.0689530089157415e-09,False,0.05-0.4nm
2023-11-04 22:26:00+00:00,16,1.5503546890727193e-08,1.7528687834555967e-08,2.0251413879179836e-09,False,0.05-0.4nm
2023-11-04 22:27:00+00:00,16,1.6073419928375188e-08,1.7785158235028575e-08,1.7117387507425974e-09,False,0.05-0.4nm
2023-11-04 22:28:00+00:00,16,1.6415187431562117e-08,1.8416761449202568e-08,2.0015744617296605e-09,False,0.05-0.4nm
2023-11-04 22:29:00+00:00,16,1.6733622487663524e-08,1.8798012035858847e-08,2.0643886600169026e-09,False,0.05-0.4nm
2023-11-04 22:30:00+00:00,16,1.5949188636454892e-08,1.7956789832851427e-08,2.0076016404857455e-09,False,0.05-0.4nm
2023-11-04 22:31:00+00:00,16,1.60615947208953e-08,1.771456048516029e-08,1.6529660973318983e-09,False,0.05-0.4nm
2023-11-04 22:32:00+00:00,16,1.542187177960841e-08,1.7549689701468196e-08,2.1278188100382067e-09,False,0.05-0.4nm
2023-11-04 22:33:00+00:00,16,1.4269149417600602e-08,1.6368167266023192e-08,2.099017404333381e-09,False,0.05-0.4nm
2023-11-04 22:34:00+00:00,16,1.520699299817352e-08,1.7179337064021638e-08,1.9723442878927244e-09,False,0.05-0.4nm
2023-11-04 22:35:00+00:00,16,1.7740813262889787e-08,1.9754367031055153e-08,2.0135542122545758e-09,False,0.05-0.4nm
2023-11-04 22:36:00+00:00,16,1.8738282037134013e-08,2.060276393933691e-08,1.864481236069082e-09,False,0.05-0.4nm
2023-11-04 22:37:00+00:00,16,1.8228760723104642e-08,1.9939188078410552e-08,1.7104279104174225e-09,False,0.05-0.4nm
2023-11-04 22:38:00+00:00,16,1.8380790223204713e-08,2.009620025944514e-08,1.7154088149951008e-09,False,0.05-0.4nm
2023-11-04 22:39:00+00:00,16,1.9062865064256584e-08,2.0681770962482915e-08,1.6189062312932379e-09,False,0.05-0.4nm
2023-11-04 22:40:00+00:00,16,2.188040504336186e-08,2.3417348060661425e-08,1.5369434613887734e-09,False,0.05-0.4nm
2023-11-04 22:41:00+00:00,16,2.2420103107378964e-08,2.3801783655130748e-08,1.3816815469525068e-09,False,0.05-0.4nm
2023-11-04 22:42:00+00:00,16,2.0298797309692418e-08,2.1520238036032424e-08,1.2214405042954013e-09,False,0.05-0.4nm
2023-11-04 22:43:00+00:00,16,2.0690334778805664e-08,2.2041851011067592e-08,1.3515154551058117e-09,False,0.05-0.4nm
2023-11-04 22:44:00+00:00,16,1.8671366674993806e-08,2.016058964215972e-08,1.489221745920588e-09,False,0.05-0.4nm
2023-11-04 22:45:00+00:00,16,1.7084650139054247e-08,1.8615056163184818e-08,1.5304060241305706e-09,False,0.05-0.4nm
2023-11-04 22:46:00+00:00,16,1.7215221248534363e-08,1.849240227613791e-08,1.2771808055589418e-09,False,0.05-0.4nm
2023-11-04 22:47:00+00:00,16,1.5870700309505992e-08,1.696590601341086e-08,1.095206703105589e-09,False,0.05-0.4nm
2023-11-04 22:48:00+00:00,16,1.6105804689914294e-08,1.71163652140649e-08,1.0105600800613956e-09,False,0.05-0.4nm
2023-11-04 22:49:00+00:00,16,1.688549211564805e-08,1.785424075251285e-08,9.687475266417778e-10,False,0.05-0.4nm
2023-11-04 22:50:00+00:00,16,1.6179457773546346e-08,1.7229540461016768e-08,1.0500814662250946e-09,False,0.05-0.4nm
2023-11-04 22:51:00+00:00,16,1.5924385365906346e-08,1.6978120243038575e-08,1.0537354322437409e-09,False,0.05-0.4nm
2023-11-04 22:52:00+00:00,16,1.7037354638205215e-08,1.8051197869795033e-08,1.013843675679027e-09,False,0.05-0.4nm
2023-11-04 22:53:00+00:00,16,1.6698404436965575e-08,1.7651785810812726e-08,9.533802636241262e-10,False,0.05-0.4nm
2023-11-04 22:54:00+00:00,16,1.6997573126786847e-08,1.8067657592268915e-08,1.070084576504371e-09,False,0.05-0.4nm
2023-11-04 22:55:00+00:00,16,1.8355930109237306e-08,1.9527288230847262e-08,1.1713586767214679e-09,False,0.05-0.4nm
2023-11-04 22:56:00+00:00,16,1.6970155058970704e-08,1.7983611044769532e-08,1.0134558747765254e-09,False,0.05-0.4nm
2023-11-04 22:57:00+00:00,16,1.5915885498429816e-08,1.690708373303096e-08,9.911974574450255e-10,False,0.05-0.4nm
2023-11-04 22:58:00+00:00,16,1.6622605514271527e-08,1.7592350687323233e-08,9.697462832747306e-10,False,0.05-0.4nm
2023-11-04 22:59:00+00:00,16,1.671384808332732e-08,1.7542401309356137e-08,8.285525043838504e-10,False,0.05-0.4nm
2023-11-04 23:00:00+00:00,16,1.7238884097992013e-08,1.804895788382055e-08,8.100737303173844e-10,False,0.05-0.4nm
2023-11-04 23:01:00+00:00,16,1.658326276299249e-08,1.7335429092213417e-08,7.521662181986244e-10,False,0.05-0.4nm
2023-11-04 23:02:00+00:00,16,1.7259946361036782e-08,1.7929485451873006e-08,6.695382026578045e-10,False,0.05-0.4nm
2023-11-04 23:03:00+00:00,16,1.7972999089010955e-08,1.8563476089639153e-08,5.904774447174077e-10,False,0.05-0.4nm
2023-11-04 23:04:00+00:00,16,1.6004216618625833e-08,1.665997828581567e-08,6.557622778124994e-10,False,0.05-0.4nm
2023-11-04 23:05:00+00:00,16,1.6710512085182927e-08,1.729105036929468e-08,5.805382841117535e-10,False,0.05-0.4nm
2023-11-04 23:06:00+00:00,16,1.712681729770793e-08,1.7708513766478973e-08,5.816974124606134e-10,False,0.05-0.4nm
2023-11-04 23:07:00+00:00,16,1.6533068247781557e-08,1.7171046806652157e-08,6.379780037590876e-10,False,0.05-0.4nm
2023-11-04 23:08:00+00:00,16,1.8762591480481206e-08,1.9385735683385974e-08,6.231447025051295e-10,False,0.05-0.4nm
2023-11-04 23:09:00+00:00,16,1.819749506637436e-08,1.8775027754713847e-08,5.775319666945222e-10,False,0.05-0.4nm
2023-11-04 23:10:00+00:00,16,1.6910924216517742e-08,1.7503756666314985e-08,5.928326718418475e-10,False,0.05-0.4nm
2023-11-04 23:11:00+00:00,16,2.617859351516927e-08,2.6748903536599755e-08,5.703109651200577e-10,False,0.05-0.4nm
2023-11-04 23:12:00+00:00,16,2.8182283173805445e-08,2.8729886025757878e-08,5.476034070639457e-10,False,0.05-0.4nm
2023-11-04 23:13:00+00:00,16,2.411428035031804e-08,2.4634717377125526e-08,5.204360276067632e-10,False,0.05-0.4nm
2023-11-04 23:14:00+00:00,16,2.2970171542624485e-08,2.3538881066542672e-08,5.687080251171039e-10,False,0.05-0.4nm
2023-11-04 23:15:00+00:00,16,2.2699637725054345e-08,2.3201552679097404e-08,5.019159532437811e-10,False,0.05-0.4nm
2023-11-04 23:16:00+00:00,16,2.128895815189935e-08,2.18165485676991e-08,5.275907488666576e-10,False,0.05-0.4nm
2023-11-04 23:17:00+00:00,16,2.0969254777014612e-08,2.1397404736944736e-08,4.28148960729402e-10,False,0.05-0.4nm
2023-11-04 23:18:00+00:00,16,2.020688683046501e-08,2.067388216175914e-08,4.669942210711042e-10,False,0.05-0.4nm
2023-11-04 23:19:00+00:00,16,1.967227980514963e-08,2.0191405880609636e-08,5.191248542146809e-10,False,0.05-0.4nm
2023-11-04 23:20:00+00:00,16,1.8000255508354712e-08,1.848114727920347e-08,4.808923259602693e-10,False,0.05-0.4nm
2023-11-04 23:21:00+00:00,16,1.8166939952379835e-08,1.862974485788982e-08,4.628046279542275e-10,False,0.05-0.4nm
2023-11-04 23:22:00+00:00,16,1.8388094602528327e-08,1.8814031221836558e-08,4.259374242199243e-10,False,0.05-0.4nm
2023-11-04 23:23:00+00:00,16,1.8800943024643857e-08,1.924416714871313e-08,4.4322279180164514e-10,False,0.05-0.4nm
2023-11-04 23:24:00+00:00,16,1.6814144743193538e-08,1.7272469676754554e-08,4.583256274504066e-10,False,0.05-0.4nm
2023-11-04 23:25:00+00:00,16,1.658278847571637e-08,1.7039292643517e-08,4.5650394575602604e-10,False,0.05-0.4nm
2023-11-04 23:26:00+00:00,16,1.6643873834709666e-08,1.7130240337337455e-08,4.863673908062083e-10,False,0.05-0.4nm
2023-11-04 23:27:00+00:00,16,1.5960640808998505e-08,1.641379121508635e-08,4.5315101671050684e-10,False,0.05-0.4nm
2023-11-04 23:28:00+00:00,16,1.5361647953682223e-08,1.5824776156136977e-08,4.6312814694360327e-10,False,0.05-0.4nm
2023-11-04 23:29:00+00:00,16,1.6115489387402704e-08,1.656318104892307e-08,4.4769135620903455e-10,False,0.05-0.4nm
2023-11-04 23:30:00+00:00,16,1.6155825122154965e-08,1.6565834926041134e-08,4.1000844386296365e-10,False,0.05-0.4nm
2023-11-04 23:31:00+00:00,16,1.6355757637143142e-08,1.675113736610001e-08,3.953783966892388e-10,False,0.05-0.4nm
2023-11-04 23:32:00+00:00,16,1.599735632851207e-08,1.642599301021619e-08,4.2863579352570014e-10,False,0.05-0.4nm
2023-11-04 23:33:00+00:00,16,1.5736278058398057e-08,1.6157123639004567e-08,4.2084505325057364e-10,False,0.05-0.4nm
2023-11-04 23:34:00+00:00,16,1.7033189081416822e-08,1.741873667526761e-08,3.8554739956175865e-10,False,0.05-0.4nm
2023-11-04 23:35:00+00:00,16,1.7387128181667322e-08,1.7816100594814088e-08,4.2897338459191303e-10,False,0.05-0.4nm
2023-11-04 23:36:00+00:00,16,1.7460877188568702e-08,1.788907155741981e-08,4.2819359169499194e-10,False,0.05-0.4nm
2023-11-04 23:37:00+00:00,16,1.666906790376288e-08,1.7082731673667695e-08,4.136633535711809e-10,False,0.05-0.4nm
2023-11-04 23:38:00+00:00,16,1.552716533126386e-08,1.5898065086616953e-08,3.7089878390794695e-10,False,0.05-0.4nm
2023-11-04 23:39:00+00:00,16,1.6679869929703273e-08,1.7069790914092664e-08,3.89919568855035e-10,False,0.05-0.4nm
2023-11-04 23:40:00+00:00,16,1.494670165413936e-08,1.5345529291721505e-08,3.9882624980336345e-10,False,0.05-0.4nm
2023-11-04 23:41:00+00:00,16,1.5923820484431417e-08,1.6336418440232592e-08,4.125979835567506e-10,False,0.05-0.4nm
2023-11-04 23:42:00+00:00,16,1.5495464467107922e-08,1.590681009133732e-08,4.113456242293978e-10,False,0.05-0.4nm
2023-11-04 23:43:00+00:00,16,1.554964335070963e-08,1.5962598354235524e-08,4.1295644681582644e-10,False,0.05-0.4nm
2023-11-04 23:44:00+00:00,16,1.4748323451385659e-08,1.515652137129564e-08,4.0819789215440494e-10,False,0.05-0.4nm
2023-11-04 23:45:00+00:00,16,1.4786507129826987e-08,1.5177148426914755e-08,3.906406031983778e-10,False,0.05-0.4nm
2023-11-04 23:46:00+00:00,16,1.5409586495707117e-08,1.5825403210101285e-08,4.158164923495633e-10,False,0.05-0.4nm
2023-11-04 23:47:00+00:00,16,1.4685696214655763e-08,1.512506919709722e-08,4.3937370408642096e-10,False,0.05-0.4nm
2023-11-04 23:48:00+00:00,16,1.6071716402166203e-08,1.6513585165967015e-08,4.418682364448756e-10,False,0.05-0.4nm
2023-11-04 23:49:00+00:00,16,1.5943198761192434e-08,1.6352316833945224e-08,4.091180727527899e-10,False,0.05-0.4nm
2023-11-04 23:50:00+00:00,16,1.5671631103941763e-08,1.608662714147613e-08,4.1499662040145324e-10,False,0.05-0.4nm
2023-11-04 23:51:00+00:00,16,1.5399821862160934e-08,1.5852654300374525e-08,4.528321884134101e-10,False,0.05-0.4nm
2023-11-04 23:52:00+00:00,16,1.610741051649711e-08,1.6541369163292075e-08,4.3395823046132875e-10,False,0.05-0.4nm
2023-11-04 23:53:00+00:00,16,1.7264353502355334e-08,1.767475410474617e-08,4.1040215670307134e-10,False,0.05-0.4nm
2023-11-04 23:54:00+00:00,16,1.9165780074104077e-08,1.958329676199355e-08,4.1751629931141565e-10,False,0.05-0.4nm
2023-11-04 23:55:00+00:00,16,2.0074827133953477e-08,2.047709735109038e-08,4.0227116082647285e-10,False,0.05-0.4nm
2023-11-04 23:56:00+00:00,16,2.0023767532961756e-08,2.0393084554370944e-08,3.6931824265451496e-10,False,0.05-0.4nm
2023-11-04 23:57:00+00:00,16,2.054714087762477e-08,2.0991969051920023e-08,4.4482842409543366e-10,False,0.05-0.4nm
2023-11-04 23:58:00+00:00,16,1.8292313441747865e-08,1.870689914085233e-08,4.145850607262247e-10,False,0.05-0.4nm
2023-11-04 23:59:00+00:00,16,1.751392630922055e-08,1.7932801910092167e-08,4.188760449608253e-10,False,0.05-0.4nm
2023-11-05 00:00:00+00:00,16,1.7353745107584473e-08,1.7772327609577587e-08,4.185822521929339e-10,False,0.05-0.4nm
2023-11-05 00:01:00+00:00,16,1.6449604345325497e-08,1.687636341785037e-08,4.267594333473568e-10,False,0.05-0.4nm
2023-11-05 00:02:00+00:00,16,1.610886712910542e-08,1.6591370055607513e-08,4.825034261024541e-10,False,0.05-0.4nm
2023-11-05 00:03:00+00:00,16,1.650856518153887e-08,1.6987410589308638e-08,4.788456853255241e-10,False,0.05-0.4nm
2023-11-05 00:04:00+00:00,16,1.716073505519944e-08,1.7599177226657048e-08,4.3844328168063385e-10,False,0.05-0.4nm
2023-11-05 00:05:00+00:00,16,1.5887932747205014e-08,1.6301495264769983e-08,4.135625175649693e-10,False,0.05-0.4nm
2023-11-05 00:06:00+00:00,16,1.617648770491087e-08,1.6540784741891912e-08,3.6429628758050114e-10,False,0.05-0.4nm
2023-11-05 00:07:00+00:00,16,1.6618674436585934e-08,1.6955960191467057e-08,3.3728542181421517e-10,False,0.05-0.4nm
2023-11-05 00:08:00+00:00,16,1.735866916874329e-08,1.7709961497303084e-08,3.512908297587103e-10,False,0.05-0.4nm
2023-11-05 00:09:00+00:00,16,1.7413102071373032e-08,1.7821534470385814e-08,4.084322324793277e-10,False,0.05-0.4nm
2023-11-05 00:10:00+00:00,16,1.8005895441319808e-08,1.841373808986191e-08,4.078425930309493e-10,False,0.05-0.4nm
2023-11-05 00:11:00+00:00,16,1.6601502395019452e-08,1.6996949625536217e-08,3.9544637009392147e-10,False,0.05-0.4nm
2023-11-05 00:12:00+00:00,16,1.7334340185470865e-08,1.7716583755600368e-08,3.822441529965914e-10,False,0.05-0.4nm
2023-11-05 00:13:00+00:00,16,1.7971784060932805e-08,1.8328885076357437e-08,3.571001827573639e-10,False,0.05-0.4nm
2023-11-05 00:14:00+00:00,16,2.232107298993924e-08,2.267788445919905e-08,3.5681185783786873e-10,False,0.05-0.4nm
2023-11-05 00:15:00+00:00,16,2.1226542301633344e-08,2.158336798174787e-08,3.568255135810716e-10,False,0.05-0.4nm
2023-11-05 00:16:00+00:00,16,2.079392480425213e-08,2.1173590880607662e-08,3.796669090228022e-10,False,0.05-0.4nm
2023-11-05 00:17:00+00:00,16,1.9788812366527964e-08,2.0163929193017793e-08,3.751154387110489e-10,False,0.05-0.4nm
2023-11-05 00:18:00+00:00,16,1.8479919816627444e-08,1.8815871527522177e-08,3.359528766289088e-10,False,0.05-0.4nm
2023-11-05 00:19:00+00:00,16,1.8043751381924267e-08,1.837119789627195e-08,3.274462367919284e-10,False,0.05-0.4nm
2023-11-05 00:20:00+00:00,16,1.8240802646118937e-08,1.8604112028697273e-08,3.633102152456047e-10,False,0.05-0.4nm
2023-11-05 00:21:00+00:00,16,1.867520538212375e-08,1.9040921728219473e-08,3.6571687345166026e-10,False,0.05-0.4nm
2023-11-05 00:22:00+00:00,16,1.8939301682507903e-08,1.9306565235410744e-08,3.672651904818025e-10,False,0.05-0.4nm
2023-11-05 00:23:00+00:00,16,1.720844799990573e-08,1.7582564737494977e-08,3.7411723718960843e-10,False,0.05-0.4nm
2023-11-05 00:24:00+00:00,16,1.7555374043354277e-08,1.7931625961864484e-08,3.7625172422117714e-10,False,0.05-0.4nm
2023-11-05 00:25:00+00:00,16,1.9034958498309607e-08,1.9455420385838806e-08,4.204610271063558e-10,False,0.05-0.4nm
2023-11-05 00:26:00+00:00,16,2.0301449410453642e-08,2.0708927905843666e-08,4.074784398788722e-10,False,0.05-0.4nm
2023-11-05 00:27:00+00:00,16,1.9411647400602305e-08,1.9854235588923075e-08,4.4258724463119847e-10,False,0.05-0.4nm
2023-11-05 00:28:00+00:00,16,2.071208626830412e-08,2.1167270602973076e-08,4.551830856680539e-10,False,0.05-0.4nm
2023-11-05 00:29:00+00:00,16,2.1014123774421023e-08,2.1524968474295747e-08,5.108446443635728e-10,False,0.05-0.4nm
2023-11-05 00:30:00+00:00,16,2.2021428236485008e-08,2.249549702071363e-08,4.74069339340133e-10,False,0.05-0.4nm
2023-11-05 00:31:00+00:00,16,2.229323214919532e-08,2.28045617944872e-08,5.113284795577044e-10,False,0.05-0.4nm
2023-11-05 00:32:00+00:00,16,2.2152976342226793e-08,2.2661005516511068e-08,5.080285081504599e-10,False,0.05-0.4nm
2023-11-05 00:33:00+00:00,16,2.1427442931098994e-08,2.1943222350273572e-08,5.157800297972415e-10,False,0.05-0.4nm
2023-11-05 00:34:00+00:00,16,2.1216090217990313e-08,2.1766622282370918e-08,5.505331190924778e-10,False,0.05-0.4nm
2023-11-05 00:35:00+00:00,16,2.1325995192000846e-08,2.1855187881669735e-08,5.29191912512772e-10,False,0.05-0.4nm
2023-11-05 00:36:00+00:00,16,2.3247245906077296e-08,2.3744430421857032e-08,4.971832390232578e-10,False,0.05-0.4nm
2023-11-05 00:37:00+00:00,16,2.4025700540164507e-08,2.453438696647936e-08,5.086871479598187e-10,False,0.05-0.4nm
2023-11-05 00:38:00+00:00,16,2.637809615180231e-08,2.6878163694732393e-08,5.000674874189315e-10,False,0.05-0.4nm
2023-11-05 00:39:00+00:00,16,2.661557907401857e-08,2.714485702881575e-08,5.292783988863903e-10,False,0.05-0.4nm
2023-11-05 00:40:00+00:00,16,2.4495848904848572e-08,2.49854181788578e-08,4.895705507657055e-10,False,0.05-0.4nm
2023-11-05 00:41:00+00:00,16,2.2158213042189345e-08,2.2667888899263744e-08,5.096773003643307e-10,False,0.05-0.4nm
2023-11-05 00:42:00+00:00,16,2.0588288407452637e-08,2.1104362701862556e-08,5.160747940102794e-10,False,0.05-0.4nm
2023-11-05 00:43:00+00:00,16,2.0559856039881197e-08,2.1085856616309684e-08,5.26000576428487e-10,False,0.05-0.4nm
2023-11-05 00:44:00+00:00,16,1.9190068201169197e-08,1.975630503636694e-08,5.662357249747174e-10,False,0.05-0.4nm
2023-11-05 00:45:00+00:00,16,1.8814873214978434e-08,1.9307128340528834e-08,4.922538487939221e-10,False,0.05-0.4nm
2023-11-05 00:46:00+00:00,16,1.842211361235968e-08,1.8932244216784966e-08,5.101305489141339e-10,False,0.05-0.4nm
2023-11-05 00:47:00+00:00,16,1.8289359360323942e-08,1.8803223866825647e-08,5.138646175240069e-10,False,0.05-0.4nm
2023-11-05 00:48:00+00:00,16,1.831133999985468e-08,1.8806664670023565e-08,4.953253363026988e-10,False,0.05-0.4nm
2023-11-05 00:49:00+00:00,16,1.873622146320031e-08,1.9254784433542227e-08,5.18562692786162e-10,False,0.05-0.4nm
2023-11-05 00:50:00+00:00,16,1.9143161722467994e-08,1.9645890247943498e-08,5.027281368974457e-10,False,0.05-0.4nm
2023-11-05 00:51:00+00:00,16,1.8899907416880524e-08,1.9407950802019514e-08,5.080426079828726e-10,False,0.05-0.4nm
2023-11-05 00:52:00+00:00,16,1.9944810247807254e-08,2.047567626561886e-08,5.308663508785116e-10,False,0.05-0.4nm
2023-11-05 00:53:00+00:00,16,1.8866099793513058e-08,1.938062688111586e-08,5.145265880024397e-10,False,0.05-0.4nm
2023-11-05 00:54:00+00:00,16,1.954035688811473e-08,2.0080696216950855e-08,5.403379965684962e-10,False,0.05-0.4nm
2023-11-05 00:55:00+00:00,16,1.965966056616253e-08,2.022557765712918e-08,5.659169799443475e-10,False,0.05-0.4nm
2023-11-05 00:56:00+00:00,16,1.9099379855447296e-08,1.9664442518774194e-08,5.650616641261763e-10,False,0.05-0.4nm
2023-11-05 00:57:00+00:00,16,2.009018729154377e-08,2.0657305199733855e-08,5.671184077904456e-10,False,0.05-0.4nm
2023-11-05 00:58:00+00:00,16,1.803103977238152e-08,1.860732190550607e-08,5.762835764144825e-10,False,0.05-0.4nm
2023-11-05 00:59:00+00:00,16,1.7396217799614533e-08,1.8033890825108756e-08,6.376724703827108e-10,False,0.05-0.4nm
2023-11-05 01:00:00+00:00,16,1.8130473122823787e-08,1.8806931123549475e-08,6.764575011253271e-10,False,0.05-0.4nm
2023-11-05 01:01:00+00:00,16,1.7774848259932696e-08,1.8535146750764397e-08,7.602986573651549e-10,False,0.05-0.4nm
2023-11-05 01:02:00+00:00,16,1.7071213775921024e-08,1.7822770814746036e-08,7.515577604699786e-10,False,0.05-0.4nm
2023-11-05 01:03:00+00:00,16,1.787376291417786e-08,1.8644865207306793e-08,7.711021821066311e-10,False,0.05-0.4nm
2023-11-05 01:04:00+00:00,16,1.7100617810683616e-08,1.7854381084703164e-08,7.537627189080354e-10,False,0.05-0.4nm
2023-11-05 01:05:00+00:00,16,1.722091802491832e-08,1.7981282240953078e-08,7.603629947894319e-10,False,0.05-0.4nm
2023-11-05 01:06:00+00:00,16,1.6683099346437302e-08,1.7425563214601425e-08,7.424639236752739e-10,False,0.05-0.4nm
2023-11-05 01:07:00+00:00,16,1.593024201440585e-08,1.6653054046855686e-08,7.228124765390476e-10,False,0.05-0.4nm
2023-11-05 01:08:00+00:00,16,1.913840819156576e-08,1.987237929768071e-08,7.33972049804521e-10,False,0.05-0.4nm
2023-11-05 01:09:00+00:00,16,1.9879568213809762e-08,2.0607609840794794e-08,7.280420155630907e-10,False,0.05-0.4nm
2023-11-05 01:10:00+00:00,16,1.8606471030579996e-08,1.934996696206781e-08,7.434956539320581e-10,False,0.05-0.4nm
2023-11-05 01:11:00+00:00,16,1.8234468157629635e-08,1.9006538565236042e-08,7.720704631175579e-10,False,0.05-0.4nm
2023-11-05 01:12:00+00:00,16,1.7592666878840646e-08,1.8324712414141686e-08,7.320455353010402e-10,False,0.05-0.4nm
2023-11-05 01:13:00+00:00,16,1.7050368228410662e-08,1.785755721073201e-08,8.071896484551644e-10,False,0.05-0.4nm
2023-11-05 01:14:00+00:00,16,1.6935370439341568e-08,1.7716647704446586e-08,7.812779312388329e-10,False,0.05-0.4nm
2023-11-05 01:15:00+00:00,16,1.833797469430465e-08,1.9138473916768817e-08,8.004978901965387e-10,False,0.05-0.4nm
2023-11-05 01:16:00+00:00,16,1.7026717813450887e-08,1.784381531422241e-08,8.170976673049779e-10,False,0.05-0.4nm
2023-11-05 01:17:00+00:00,16,1.8029156834131754e-08,1.8847122973397745e-08,8.179658617102348e-10,False,0.05-0.4nm
2023-11-05 01:18:00+00:00,16,1.71222893641243e-08,1.793291026785937e-08,8.106209592462221e-10,False,0.05-0.4nm
2023-11-05 01:19:00+00:00,16,1.7696596188443436e-08,1.855868525524329e-08,8.620900660005759e-10,False,0.05-0.4nm
2023-11-05 01:20:00+00:00,16,1.7377457695033627e-08,1.8220552178149774e-08,8.430939835157858e-10,False,0.05-0.4nm
2023-11-05 01:21:00+00:00,16,1.6754299281274143e-08,1.762411194761171e-08,8.698121112260537e-10,False,0.05-0.4nm
2023-11-05 01:22:00+00:00,16,1.635040547398603e-08,1.7250288308900963e-08,8.998814471361527e-10,False,0.05-0.4nm
2023-11-05 01:23:00+00:00,16,1.5826973509547315e-08,1.674814953389614e-08,9.211763019045804e-10,False,0.05-0.4nm
2023-11-05 01:24:00+00:00,16,1.6937418578777397e-08,1.7788824635545097e-08,8.51404946544676e-10,False,0.05-0.4nm
2023-11-05 01:25:00+00:00,16,1.6127343016592022e-08,1.6888881404497624e-08,7.615379438163927e-10,False,0.05-0.4nm
2023-11-05 01:26:00+00:00,16,1.5883985682307866e-08,1.6638518118838874e-08,7.545338243097888e-10,False,0.05-0.4nm
2023-11-05 01:27:00+00:00,16,1.521184955777244e-08,1.5972020150911703e-08,7.601705376281132e-10,False,0.05-0.4nm
2023-11-05 01:28:00+00:00,16,1.5673782272074277e-08,1.6401896729689724e-08,7.281128477920618e-10,False,0.05-0.4nm
2023-11-05 01:29:00+00:00,16,1.6360552024252684e-08,1.706600905038158e-08,7.054568595954436e-10,False,0.05-0.4nm
2023-11-05 01:30:00+00:00,16,1.6358919552317275e-08,1.7140834529527638e-08,7.819142555653968e-10,False,0.05-0.4nm
2023-11-05 01:31:00+00:00,16,1.706056451666882e-08,1.7769256288602264e-08,7.086922715338062e-10,False,0.05-0.4nm
2023-11-05 01:32:00+00:00,16,1.7568527965750036e-08,1.835322827048458e-08,7.847003602456937e-10,False,0.05-0.4nm
2023-11-05 01:33:00+00:00,16,1.664507287557626e-08,1.7426621923277708e-08,7.815503799690759e-10,False,0.05-0.4nm
2023-11-05 01:34:00+00:00,16,1.616380629343439e-08,1.6887820919464502e-08,7.240157917642875e-10,False,0.05-0.4nm
2023-11-05 01:35:00+00:00,16,1.5631366423463078e-08,1.6331307861605637e-08,6.999417156983156e-10,False,0.05-0.4nm
2023-11-05 01:36:00+00:00,16,1.610463407075713e-08,1.6816706249755953e-08,7.120710687757992e-10,False,0.05-0.4nm
2023-11-05 01:37:00+00:00,16,1.6389304136055216e-08,1.7086104975305716e-08,6.968010612951048e-10,False,0.05-0.4nm
2023-11-05 01:38:00+00:00,16,1.5781115081381358e-08,1.647486413958177e-08,6.937490582004102e-10,False,0.05-0.4nm
2023-11-05 01:39:00+00:00,16,1.666787774468048e-08,1.7354448544892875e-08,6.865697455005204e-10,False,0.05-0.4nm
2023-11-05 01:40:00+00:00,16,1.684964523462895e-08,1.753554812466973e-08,6.859040557749552e-10,False,0.05-0.4nm
2023-11-05 01:41:00+00:00,16,1.689008044536422e-08,1.7590274126177974e-08,7.001950685925351e-10,False,0.05-0.4nm
2023-11-05 01:42:00+00:00,16,1.618148992577062e-08,1.6888352050159483e-08,7.068615137661993e-10,False,0.05-0.4nm
2023-11-05 01:43:00+00:00,16,1.6816494863292064e-08,1.7460989099049584e-08,6.444936806460078e-10,False,0.05-0.4nm
2023-11-05 01:44:00+00:00,16,1.671639715539186e-08,1.733805810033573e-08,6.216603343212057e-10,False,0.05-0.4nm
2023-11-05 01:45:00+00:00,16,1.6392561974498676e-08,1.7032173005304685e-08,6.396103091610428e-10,False,0.05-0.4nm
2023-11-05 01:46:00+00:00,16,1.6642809796962865e-08,1.731981491559509e-08,6.770050631210722e-10,False,0.05-0.4nm
2023-11-05 01:47:00+00:00,16,1.5809472841965544e-08,1.6456887408367038e-08,6.474149549795527e-10,False,0.05-0.4nm
2023-11-05 01:48:00+00:00,16,1.5004358644432614e-08,1.5650540419187564e-08,6.461832735560336e-10,False,0.05-0.4nm
2023-11-05 01:49:00+00:00,16,1.4875398690605834e-08,1.5575452039229276e-08,7.000535706680466e-10,False,0.05-0.4nm
2023-11-05 01:50:00+00:00,16,1.5245088746951296e-08,1.5953512289001992e-08,7.084241526733592e-10,False,0.05-0.4nm
2023-11-05 01:51:00+00:00,16,1.508383462578422e-08,1.5789595408932655e-08,7.057595619031076e-10,False,0.05-0.4nm
2023-11-05 01:52:00+00:00,16,1.637332580628481e-08,1.7103818805708215e-08,7.304927773787995e-10,False,0.05-0.4nm
2023-11-05 01:53:00+00:00,16,1.5641388628750974e-08,1.6382326606390052e-08,7.409389213286488e-10,False,0.05-0.4nm
2023-11-05 01:54:00+00:00,16,1.5188408752919713e-08,1.5967518862680663e-08,7.791106093613109e-10,False,0.05-0.4nm
