time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-04 03:21:00+00:00,16,1.0590936199150747e-06,1.090004730031069e-06,3.091106037800273e-08,False,0.1-0.8nm
2023-11-04 03:22:00+00:00,16,1.0899151448029443e-06,1.1209496051378665e-06,3.103439638607597e-08,False,0.1-0.8nm
2023-11-04 03:23:00+00:00,16,1.1040928029615316e-06,1.1350211934768595e-06,3.092829103934491e-08,False,0.1-0.8nm
2023-11-04 03:24:00+00:00,16,1.0778370551633998e-06,1.1087867051173816e-06,3.094968192840497e-08,False,0.1-0.8nm
2023-11-04 03:25:00+00:00,16,1.0689536793506704e-06,1.099423570849467e-06,3.0469898604224e-08,False,0.1-0.8nm
2023-11-04 03:26:00+00:00,16,1.082564835996891e-06,1.112657173507614e-06,3.0092333958009476e-08,False,0.1-0.8nm
2023-11-04 03:27:00+00:00,16,1.1008736464646063e-06,1.131478711613454e-06,3.0605004752715104e-08,False,0.1-0.8nm
2023-11-04 03:28:00+00:00,16,1.1214882533749915e-06,1.1521341320985812e-06,3.064591780344017e-08,False,0.1-0.8nm
2023-11-04 03:29:00+00:00,16,1.1687766345858108e-06,1.199091116177442e-06,3.0314534882336375e-08,False,0.1-0.8nm
2023-11-04 03:30:00+00:00,16,1.1863190820804448e-06,1.2166829037596472e-06,3.036385720633916e-08,False,0.1-0.8nm
2023-11-04 03:31:00+00:00,16,1.179889068225748e-06,1.210043478749867e-06,3.0154357233413975e-08,False,0.1-0.8nm
2023-11-04 03:32:00+00:00,16,1.1772491461670143e-06,1.2076665143467835e-06,3.041737883791029e-08,False,0.1-0.8nm
2023-11-04 03:33:00+00:00,16,1.169739903161826e-06,1.2003205256405636e-06,3.0580658005874284e-08,False,0.1-0.8nm
2023-11-04 03:34:00+00:00,16,1.1633563872237573e-06,1.1937713679799344e-06,3.041495943989503e-08,False,0.1-0.8nm
2023-11-04 03:35:00+00:00,16,1.1521343594722566e-06,1.182900859930669e-06,3.076651466926705e-08,False,0.1-0.8nm
2023-11-04 03:36:00+00:00,16,1.150811840489041e-06,1.1810940350187593e-06,3.028224426770976e-08,False,0.1-0.8nm
2023-11-04 03:37:00+00:00,16,1.144172415479261e-06,1.174711997009581e-06,3.053954955589688e-08,False,0.1-0.8nm
2023-11-04 03:38:00+00:00,16,1.1340856644892483e-06,1.1646569646472926e-06,3.057127528904857e-08,False,0.1-0.8nm
2023-11-04 03:39:00+00:00,16,1.1249056797169033e-06,1.1554083130249637e-06,3.050271502047508e-08,False,0.1-0.8nm
2023-11-04 03:40:00+00:00,16,1.1123989906991483e-06,1.1429726782807847e-06,3.057368047620912e-08,False,0.1-0.8nm
2023-11-04 03:41:00+00:00,16,1.1015850986950682e-06,1.1320845487716724e-06,3.0499439418463226e-08,False,0.1-0.8nm
2023-11-04 03:42:00+00:00,16,1.088661520043388e-06,1.1193831142009003e-06,3.0721640342790124e-08,False,0.1-0.8nm
2023-11-04 03:43:00+00:00,16,1.075339696399169e-06,1.1059411235692096e-06,3.0601444933608946e-08,False,0.1-0.8nm
2023-11-04 03:44:00+00:00,16,1.0638893854775233e-06,1.0944547739200061e-06,3.056539554791016e-08,False,0.1-0.8nm
2023-11-04 03:45:00+00:00,16,1.0597593700367725e-06,1.0907881460298086e-06,3.1028747571326676e-08,False,0.1-0.8nm
2023-11-04 03:46:00+00:00,16,1.0586750249785837e-06,1.0894025308516575e-06,3.0727594690915794e-08,False,0.1-0.8nm
2023-11-04 03:47:00+00:00,16,1.0560306691331789e-06,1.0870101050386438e-06,3.0979464327174355e-08,False,0.1-0.8nm
2023-11-04 03:48:00+00:00,16,1.0536133459027042e-06,1.0844073585758451e-06,3.079395582972211e-08,False,0.1-0.8nm
2023-11-04 03:49:00+00:00,16,1.055257598636672e-06,1.0861267583095469e-06,3.086918454187071e-08,False,0.1-0.8nm
2023-11-04 03:50:00+00:00,16,1.053100504577742e-06,1.0841193898158963e-06,3.101886392187225e-08,False,0.1-0.8nm
2023-11-04 03:51:00+00:00,16,1.048353851729189e-06,1.079335333997733e-06,3.0981542664676454e-08,False,0.1-0.8nm
2023-11-04 03:52:00+00:00,16,1.0493932904864778e-06,1.0800971494973055e-06,3.0703869668968764e-08,False,0.1-0.8nm
2023-11-04 03:53:00+00:00,16,1.0564767762843985e-06,1.0870832056752988e-06,3.060644360175502e-08,False,0.1-0.8nm
2023-11-04 03:54:00+00:00,16,1.0664924730008352e-06,1.0969570212182589e-06,3.046459084998787e-08,False,0.1-0.8nm
2023-11-04 03:55:00+00:00,16,1.0759105180113693e-06,1.1067448895119014e-06,3.083434663153639e-08,False,0.1-0.8nm
2023-11-04 03:56:00+00:00,16,1.0895087143580895e-06,1.120043179980712e-06,3.053442654277205e-08,False,0.1-0.8nm
2023-11-04 03:57:00+00:00,16,1.1159318091813475e-06,1.146247427641356e-06,3.031559003829898e-08,False,0.1-0.8nm
2023-11-04 03:58:00+00:00,16,1.1688271115417592e-06,1.1994367241641157e-06,3.060951669908718e-08,False,0.1-0.8nm
2023-11-04 03:59:00+00:00,16,1.3218686945037916e-06,1.3527322835216182e-06,3.086352506898038e-08,False,0.1-0.8nm
2023-11-04 04:00:00+00:00,16,1.6205428892135387e-06,1.6516947880518273e-06,3.1151841994869756e-08,False,0.1-0.8nm
2023-11-04 04:01:00+00:00,16,1.876524038380012e-06,1.907446176119265e-06,3.092205247412494e-08,False,0.1-0.8nm
2023-11-04 04:02:00+00:00,16,2.0493162082857452e-06,2.0802579001610866e-06,3.094171319162342e-08,False,0.1-0.8nm
2023-11-04 04:03:00+00:00,16,2.2353240183292655e-06,2.2663789422949776e-06,3.105500212541301e-08,False,0.1-0.8nm
2023-11-04 04:04:00+00:00,16,2.3703271381236846e-06,2.401888650638284e-06,3.1561469882035453e-08,False,0.1-0.8nm
2023-11-04 04:05:00+00:00,16,2.4185178517655004e-06,2.449603243803722e-06,3.1085352958371004e-08,False,0.1-0.8nm
2023-11-04 04:06:00+00:00,16,2.4464902708132286e-06,2.4778107672318583e-06,3.132036496822366e-08,False,0.1-0.8nm
2023-11-04 04:07:00+00:00,16,2.464714043526328e-06,2.4959347229014384e-06,3.12206118735503e-08,False,0.1-0.8nm
2023-11-04 04:08:00+00:00,16,2.462784550516517e-06,2.4938858587120194e-06,3.110126201022467e-08,False,0.1-0.8nm
2023-11-04 04:09:00+00:00,16,2.438841192997643e-06,2.469491846568417e-06,3.0650824101030594e-08,False,0.1-0.8nm
2023-11-04 04:10:00+00:00,16,2.4110081540129613e-06,2.441196329527884e-06,3.018807248622579e-08,False,0.1-0.8nm
2023-11-04 04:11:00+00:00,16,2.3770642201270675e-06,2.407188276265515e-06,3.012418403613992e-08,False,0.1-0.8nm
2023-11-04 04:12:00+00:00,16,2.3391598915623035e-06,2.3693216917308746e-06,3.016169003444702e-08,False,0.1-0.8nm
2023-11-04 04:13:00+00:00,16,2.30400291911792e-06,2.33433092944324e-06,3.032820927728608e-08,False,0.1-0.8nm
2023-11-04 04:14:00+00:00,16,2.293699026267859e-06,2.32368120123283e-06,2.99822104921077e-08,False,0.1-0.8nm
2023-11-04 04:15:00+00:00,16,2.2808740141044836e-06,2.310957370355027e-06,3.008320703656864e-08,False,0.1-0.8nm
2023-11-04 04:16:00+00:00,16,2.2446311049861833e-06,2.2745155092707137e-06,2.988434744111146e-08,False,0.1-0.8nm
2023-11-04 04:17:00+00:00,16,2.200013113906607e-06,2.2297442683338886e-06,2.9731349826533915e-08,False,0.1-0.8nm
2023-11-04 04:18:00+00:00,16,2.137406681868015e-06,2.1667135570169194e-06,2.9306825410913007e-08,False,0.1-0.8nm
2023-11-04 04:19:00+00:00,16,2.064665750367567e-06,2.0942793526046444e-06,2.961374789833826e-08,False,0.1-0.8nm
2023-11-04 04:20:00+00:00,16,1.984482878469862e-06,2.0136526472924743e-06,2.916971020283654e-08,False,0.1-0.8nm
2023-11-04 04:21:00+00:00,16,1.9166520814906107e-06,1.9461360807326855e-06,2.9483883778880227e-08,False,0.1-0.8nm
2023-11-04 04:22:00+00:00,16,1.8553537302068435e-06,1.8849686966859736e-06,2.961493272835014e-08,False,0.1-0.8nm
2023-11-04 04:23:00+00:00,16,1.7908722611537087e-06,1.8201309330834192e-06,2.9258668376996866e-08,False,0.1-0.8nm
2023-11-04 04:24:00+00:00,16,1.7330080481769983e-06,1.7624367956159404e-06,2.9428768755224155e-08,False,0.1-0.8nm
2023-11-04 04:25:00+00:00,16,1.6755333263063221e-06,1.7044957303369301e-06,2.896247153216791e-08,False,0.1-0.8nm
2023-11-04 04:26:00+00:00,16,1.6191947906918358e-06,1.6484374327774276e-06,2.924265807280335e-08,False,0.1-0.8nm
2023-11-04 04:27:00+00:00,16,1.5675624354116735e-06,1.5968173556757392e-06,2.925498776562563e-08,False,0.1-0.8nm
2023-11-04 04:28:00+00:00,16,1.5187608823907794e-06,1.5478547084057936e-06,2.909386154215099e-08,False,0.1-0.8nm
2023-11-04 04:29:00+00:00,16,1.4751470871487982e-06,1.5044572592159966e-06,2.931022358154678e-08,False,0.1-0.8nm
2023-11-04 04:30:00+00:00,16,1.437951368643553e-06,1.4677372064397787e-06,2.9785788058234175e-08,False,0.1-0.8nm
2023-11-04 04:31:00+00:00,16,1.405037437507417e-06,1.434391947441327e-06,2.9354488617627794e-08,False,0.1-0.8nm
2023-11-04 04:32:00+00:00,16,1.3754139445154578e-06,1.404626232215378e-06,2.9212266383638053e-08,False,0.1-0.8nm
2023-11-04 04:33:00+00:00,16,1.353194647890632e-06,1.3819791320202057e-06,2.8784446826080057e-08,False,0.1-0.8nm
2023-11-04 04:34:00+00:00,16,1.3410182191364584e-06,1.3701687748834956e-06,2.915049179819107e-08,False,0.1-0.8nm
2023-11-04 04:35:00+00:00,16,1.3193832728575217e-06,1.3485197314366815e-06,2.913639107759991e-08,False,0.1-0.8nm
2023-11-04 04:36:00+00:00,16,1.2983626902496326e-06,1.3276794561534189e-06,2.931671261308111e-08,False,0.1-0.8nm
2023-11-04 04:37:00+00:00,16,1.2787619425580488e-06,1.3085170849080896e-06,2.975508905933566e-08,False,0.1-0.8nm
2023-11-04 04:38:00+00:00,16,1.2626599072973477e-06,1.292220076720696e-06,2.9560105474502052e-08,False,0.1-0.8nm
2023-11-04 04:39:00+00:00,16,1.2437491250238963e-06,1.2732011782645714e-06,2.9452134953089626e-08,False,0.1-0.8nm
2023-11-04 04:40:00+00:00,16,1.2306944654483232e-06,1.2599874708030256e-06,2.9292966274852006e-08,False,0.1-0.8nm
2023-11-04 04:41:00+00:00,16,1.2158766367065255e-06,1.2448148254406988e-06,2.8938167417891236e-08,False,0.1-0.8nm
2023-11-04 04:42:00+00:00,16,1.2021288284813636e-06,1.2311692216826486e-06,2.9040446491990224e-08,False,0.1-0.8nm
2023-11-04 04:43:00+00:00,16,1.1873246421600925e-06,1.2164834970462834e-06,2.915878027920371e-08,False,0.1-0.8nm
2023-11-04 04:44:00+00:00,16,1.1751463944165152e-06,1.204500563289912e-06,2.9354191966035614e-08,False,0.1-0.8nm
2023-11-04 04:45:00+00:00,16,1.1628361562543432e-06,1.192256490867294e-06,2.942031329666861e-08,False,0.1-0.8nm
2023-11-04 04:46:00+00:00,16,1.152130494119774e-06,1.1815518519142643e-06,2.942132404371023e-08,False,0.1-0.8nm
2023-11-04 04:47:00+00:00,16,1.1372121662134305e-06,1.166610900327214e-06,2.939866483586684e-08,False,0.1-0.8nm
2023-11-04 04:48:00+00:00,16,1.124197638091573e-06,1.1538024864421459e-06,2.9604850126929705e-08,False,0.1-0.8nm
2023-11-04 04:49:00+00:00,16,1.112525296775857e-06,1.1421079761930741e-06,2.958259415208886e-08,False,0.1-0.8nm
2023-11-04 04:50:00+00:00,16,1.1109698334621498e-06,1.1403072903704015e-06,2.9337476448176858e-08,False,0.1-0.8nm
2023-11-04 04:51:00+00:00,16,1.105370074583334e-06,1.1353564559613005e-06,2.998644532681283e-08,False,0.1-0.8nm
2023-11-04 04:52:00+00:00,16,1.106719764720765e-06,1.1365341379132587e-06,2.98143234545023e-08,False,0.1-0.8nm
2023-11-04 04:53:00+00:00,16,1.0994369858963182e-06,1.129136649069551e-06,2.9699606329813832e-08,False,0.1-0.8nm
2023-11-04 04:54:00+00:00,16,1.0901534324148088e-06,1.1198330867046025e-06,2.9679657842507368e-08,False,0.1-0.8nm
2023-11-04 04:55:00+00:00,16,1.0807033277160372e-06,1.1103039696536143e-06,2.960068812285499e-08,False,0.1-0.8nm
2023-11-04 04:56:00+00:00,16,1.0729859241109807e-06,1.1026086212950759e-06,2.9622613695323707e-08,False,0.1-0.8nm
2023-11-04 04:57:00+00:00,16,1.0643374253049842e-06,1.0939370440610219e-06,2.9599616979680832e-08,False,0.1-0.8nm
2023-11-04 04:58:00+00:00,16,1.0577070952422218e-06,1.0873640121644712e-06,2.965687428968522e-08,False,0.1-0.8nm
2023-11-04 04:59:00+00:00,16,1.0487282224858063e-06,1.0786600341816666e-06,2.9931804590432876e-08,False,0.1-0.8nm
2023-11-04 05:00:00+00:00,16,1.0397541245765751e-06,1.0696786603148212e-06,2.992451442196398e-08,False,0.1-0.8nm
2023-11-04 05:01:00+00:00,16,1.0411338280391647e-06,1.0712345783758792e-06,3.0100778758423985e-08,False,0.1-0.8nm
2023-11-04 05:02:00+00:00,16,1.0458203405505628e-06,1.0758335520222317e-06,3.001323278795098e-08,False,0.1-0.8nm
2023-11-04 05:03:00+00:00,16,1.0549364333201083e-06,1.0847203384400927e-06,2.9783860711063426e-08,False,0.1-0.8nm
2023-11-04 05:04:00+00:00,16,1.0653930075932294e-06,1.094985350391653e-06,2.9592358785635042e-08,False,0.1-0.8nm
2023-11-04 05:05:00+00:00,16,1.0768787888082443e-06,1.1062139719797415e-06,2.9335174289712995e-08,False,0.1-0.8nm
2023-11-04 05:06:00+00:00,16,1.0801550160977058e-06,1.109720528802427e-06,2.9565494941152792e-08,False,0.1-0.8nm
2023-11-04 05:07:00+00:00,16,1.0794403806357877e-06,1.1089980489487061e-06,2.9557757130760365e-08,False,0.1-0.8nm
2023-11-04 05:08:00+00:00,16,1.069738345904625e-06,1.0995127013302408e-06,2.977443003260305e-08,False,0.1-0.8nm
2023-11-04 05:09:00+00:00,16,1.0665366971807089e-06,1.096266828426451e-06,2.9730168549235714e-08,False,0.1-0.8nm
2023-11-04 05:10:00+00:00,16,1.0557522500675987e-06,1.0854024594664224e-06,2.9650104593770266e-08,False,0.1-0.8nm
2023-11-04 05:11:00+00:00,16,1.0437998980705743e-06,1.0735229807323776e-06,2.9723080885446507e-08,False,0.1-0.8nm
2023-11-04 05:12:00+00:00,16,1.035222794598667e-06,1.0645823067534366e-06,2.9359522812910654e-08,False,0.1-0.8nm
2023-11-04 05:13:00+00:00,16,1.0314901146557531e-06,1.0608562206471106e-06,2.9366150400278457e-08,False,0.1-0.8nm
2023-11-04 05:14:00+00:00,16,1.0324591812604922e-06,1.0614983239065623e-06,2.9039131987929068e-08,False,0.1-0.8nm
2023-11-04 05:15:00+00:00,16,1.0317522765035392e-06,1.0611800007609418e-06,2.9427827286099273e-08,False,0.1-0.8nm
2023-11-04 05:16:00+00:00,16,1.0371827556809876e-06,1.0670114534150343e-06,2.9828704839474085e-08,False,0.1-0.8nm
2023-11-04 05:17:00+00:00,16,1.0459715440447326e-06,1.0752852404039004e-06,2.9313673266528895e-08,False,0.1-0.8nm
2023-11-04 05:18:00+00:00,16,1.0543238886384643e-06,1.083611095964443e-06,2.928721265504919e-08,False,0.1-0.8nm
2023-11-04 05:19:00+00:00,16,1.0567736126176897e-06,1.086036832020909e-06,2.9263228285003606e-08,False,0.1-0.8nm
2023-11-04 05:20:00+00:00,16,1.0557342875472386e-06,1.0852983223230694e-06,2.9563974379698266e-08,False,0.1-0.8nm
2023-11-04 05:21:00+00:00,16,1.0600501809676643e-06,1.0893400030909106e-06,2.928987186123777e-08,False,0.1-0.8nm
2023-11-04 05:22:00+00:00,16,1.0631198392729857e-06,1.0925642754955334e-06,2.9444398919054038e-08,False,0.1-0.8nm
2023-11-04 05:23:00+00:00,16,1.0731175734690623e-06,1.1026941137970425e-06,2.9576501248129716e-08,False,0.1-0.8nm
2023-11-04 05:24:00+00:00,16,1.0819484259627643e-06,1.1115256484117708e-06,2.9577224225363352e-08,False,0.1-0.8nm
2023-11-04 05:25:00+00:00,16,1.0827927781065227e-06,1.1122342584712896e-06,2.944142885041856e-08,False,0.1-0.8nm
2023-11-04 05:26:00+00:00,16,1.0791528666231898e-06,1.1085111282227444e-06,2.93581994270653e-08,False,0.1-0.8nm
2023-11-04 05:27:00+00:00,16,1.0747359056040295e-06,1.1037107014999492e-06,2.8974808330417545e-08,False,0.1-0.8nm
2023-11-04 05:28:00+00:00,16,1.0687674603104824e-06,1.0980537581417593e-06,2.92862889494927e-08,False,0.1-0.8nm
2023-11-04 05:29:00+00:00,16,1.0610694971546764e-06,1.090334649234137e-06,2.9265162737601713e-08,False,0.1-0.8nm
2023-11-04 05:30:00+00:00,16,1.0678576245481963e-06,1.097032964025857e-06,2.917537145208371e-08,False,0.1-0.8nm
2023-11-04 05:31:00+00:00,16,1.0628174322846462e-06,1.0925855349341873e-06,2.9768036924338048e-08,False,0.1-0.8nm
2023-11-04 05:32:00+00:00,16,1.0492236697245971e-06,1.0785983022287837e-06,2.93746147406182e-08,False,0.1-0.8nm
2023-11-04 05:33:00+00:00,16,1.0389743465566426e-06,1.0684248081815895e-06,2.945043142688064e-08,False,0.1-0.8nm
2023-11-04 05:34:00+00:00,16,1.0328973303330713e-06,1.0621572528179968e-06,2.925993314306652e-08,False,0.1-0.8nm
2023-11-04 05:35:00+00:00,16,1.0313647180737462e-06,1.0608064258121885e-06,2.9441689974873952e-08,False,0.1-0.8nm
2023-11-04 05:36:00+00:00,16,1.028604515340703e-06,1.058220391314535e-06,2.961585110483611e-08,False,0.1-0.8nm
2023-11-04 05:37:00+00:00,16,1.025783035402128e-06,1.0554857681199792e-06,2.9702832193834183e-08,False,0.1-0.8nm
2023-11-04 05:38:00+00:00,16,1.0195859658779227e-06,1.0494841262698174e-06,2.9898188813604065e-08,False,0.1-0.8nm
2023-11-04 05:39:00+00:00,16,1.01732871371496e-06,1.0471278528711991e-06,2.9799174683375895e-08,False,0.1-0.8nm
2023-11-04 05:40:00+00:00,16,1.0173841928917682e-06,1.0475243925611721e-06,3.0140256512822816e-08,False,0.1-0.8nm
2023-11-04 05:41:00+00:00,16,1.023647996589716e-06,1.0535148931012372e-06,2.986693203865798e-08,False,0.1-0.8nm
2023-11-04 05:42:00+00:00,16,1.0309681783837732e-06,1.0608883940221858e-06,2.992026537640413e-08,False,0.1-0.8nm
2023-11-04 05:43:00+00:00,16,1.035752461575612e-06,1.0657661277946318e-06,3.001374082600705e-08,False,0.1-0.8nm
2023-11-04 05:44:00+00:00,16,1.0361952718085377e-06,1.0660035059117945e-06,2.980825541953891e-08,False,0.1-0.8nm
2023-11-04 05:45:00+00:00,16,1.0333484397051507e-06,1.0633650617819512e-06,3.0016696683787814e-08,False,0.1-0.8nm
2023-11-04 05:46:00+00:00,16,1.030192720463674e-06,1.0602160500639002e-06,3.0023322494798776e-08,False,0.1-0.8nm
2023-11-04 05:47:00+00:00,16,1.0284351219524979e-06,1.0583801213215338e-06,2.9945049107027444e-08,False,0.1-0.8nm
2023-11-04 05:48:00+00:00,16,1.0240813708151109e-06,1.0541774599914788e-06,3.009609272908165e-08,False,0.1-0.8nm
2023-11-04 05:49:00+00:00,16,1.0177916465181625e-06,1.0479187722012284e-06,3.012709015592918e-08,False,0.1-0.8nm
2023-11-04 05:50:00+00:00,16,1.0214007488684729e-06,1.051680555974599e-06,3.0279906582109106e-08,False,0.1-0.8nm
2023-11-04 05:51:00+00:00,16,1.0283689562129439e-06,1.0581773040030384e-06,2.980837265909031e-08,False,0.1-0.8nm
2023-11-04 05:52:00+00:00,16,1.0302328519173898e-06,1.060424438037444e-06,3.019157190919941e-08,False,0.1-0.8nm
2023-11-04 05:53:00+00:00,16,1.0310884590580827e-06,1.061272200786334e-06,3.018381278252491e-08,False,0.1-0.8nm
2023-11-04 05:54:00+00:00,16,1.0235315812678891e-06,1.0534936336625833e-06,2.9962077263689935e-08,False,0.1-0.8nm
2023-11-04 05:55:00+00:00,16,1.0152755294257076e-06,1.0451734624439268e-06,2.989784064766354e-08,False,0.1-0.8nm
2023-11-04 05:56:00+00:00,16,1.0120194247065228e-06,1.0416418945169426e-06,2.962245915227868e-08,False,0.1-0.8nm
2023-11-04 05:57:00+00:00,16,1.0051024901258643e-06,1.034742922456644e-06,2.9640359500149316e-08,False,0.1-0.8nm
2023-11-04 05:58:00+00:00,16,9.978757589124143e-07,1.0277806268277345e-06,2.990492831145275e-08,False,0.1-0.8nm
2023-11-04 05:59:00+00:00,16,9.944653811544413e-07,1.0247672435070854e-06,3.030192985420399e-08,False,0.1-0.8nm
2023-11-04 06:00:00+00:00,16,9.91262595562148e-07,1.0212521601715707e-06,2.998949000243556e-08,False,0.1-0.8nm
2023-11-04 06:01:00+00:00,16,9.86649070000567e-07,1.0165729236177867e-06,2.992384651179236e-08,False,0.1-0.8nm
2023-11-04 06:02:00+00:00,16,9.859904821496457e-07,1.015957423078362e-06,2.99669267178615e-08,False,0.1-0.8nm
2023-11-04 06:03:00+00:00,16,9.823738764680456e-07,1.0126577763003297e-06,3.028392825399351e-08,False,0.1-0.8nm
2023-11-04 06:04:00+00:00,16,9.832749583438272e-07,1.013429482554784e-06,3.0154534869097915e-08,False,0.1-0.8nm
2023-11-04 06:05:00+00:00,16,9.82777578428795e-07,1.01281443676271e-06,3.003684057034661e-08,False,0.1-0.8nm
2023-11-04 06:06:00+00:00,16,9.819316346693086e-07,1.0119185844814638e-06,2.998699244471936e-08,False,0.1-0.8nm
2023-11-04 06:07:00+00:00,16,9.8312762020214e-07,1.013279643302667e-06,3.015194494082607e-08,False,0.1-0.8nm
2023-11-04 06:08:00+00:00,16,9.870573194348253e-07,1.017042450257577e-06,2.998511305918328e-08,False,0.1-0.8nm
2023-11-04 06:09:00+00:00,16,9.917209808918415e-07,1.0217701174042304e-06,3.004911164339319e-08,False,0.1-0.8nm
2023-11-04 06:10:00+00:00,16,9.948668093784363e-07,1.0246503734379075e-06,2.9783556954043888e-08,False,0.1-0.8nm
2023-11-04 06:11:00+00:00,16,1.0023699132943875e-06,1.0322137313778512e-06,2.9843835847032096e-08,False,0.1-0.8nm
2023-11-04 06:12:00+00:00,16,1.0052245897895773e-06,1.0350282764193253e-06,2.98036653134659e-08,False,0.1-0.8nm
2023-11-04 06:13:00+00:00,16,9.999923804571154e-07,1.0300168469257187e-06,3.002455528644532e-08,False,0.1-0.8nm
2023-11-04 06:14:00+00:00,16,9.943215673047234e-07,1.0242606549581978e-06,2.9939087653474417e-08,False,0.1-0.8nm
2023-11-04 06:15:00+00:00,16,9.910378366839723e-07,1.021218167807092e-06,3.018041638824798e-08,False,0.1-0.8nm
2023-11-04 06:16:00+00:00,16,9.88037186289148e-07,1.0181004199694144e-06,3.006329762911264e-08,False,0.1-0.8nm
2023-11-04 06:17:00+00:00,16,9.951195352186915e-07,1.0249582373944577e-06,2.983864177963369e-08,False,0.1-0.8nm
2023-11-04 06:18:00+00:00,16,9.991923661800683e-07,1.0291635135217803e-06,2.997123615955388e-08,False,0.1-0.8nm
2023-11-04 06:19:00+00:00,16,9.999358780987677e-07,1.029774580274534e-06,2.98386062524969e-08,False,0.1-0.8nm
2023-11-04 06:20:00+00:00,16,9.947433454726706e-07,1.0248476201013546e-06,3.0104239101547137e-08,False,0.1-0.8nm
2023-11-04 06:21:00+00:00,16,9.91917204373749e-07,1.0220151125395205e-06,3.0097901060344157e-08,False,0.1-0.8nm
2023-11-04 06:22:00+00:00,16,9.886319958241074e-07,1.0188517762799165e-06,3.0219752034099656e-08,False,0.1-0.8nm
2023-11-04 06:23:00+00:00,16,9.884844303087448e-07,1.0184622851738823e-06,2.997782289071438e-08,False,0.1-0.8nm
2023-11-04 06:24:00+00:00,16,9.866937489277916e-07,1.016816213450511e-06,3.012251070799721e-08,False,0.1-0.8nm
2023-11-04 06:25:00+00:00,16,9.856306633082568e-07,1.0153972880289075e-06,2.976658208808658e-08,False,0.1-0.8nm
2023-11-04 06:26:00+00:00,16,9.859072633844335e-07,1.0157577889913227e-06,2.985048652703881e-08,False,0.1-0.8nm
2023-11-04 06:27:00+00:00,16,9.865761967375875e-07,1.0166190804739017e-06,3.004285531460482e-08,False,0.1-0.8nm
2023-11-04 06:28:00+00:00,16,9.850373317021877e-07,1.01469061064563e-06,2.9653250521732843e-08,False,0.1-0.8nm
2023-11-04 06:29:00+00:00,16,9.8265309134149e-07,1.0126622100870009e-06,3.0009196905211866e-08,False,0.1-0.8nm
2023-11-04 06:30:00+00:00,16,9.840666734817205e-07,1.0137334811588516e-06,2.9666757939139643e-08,False,0.1-0.8nm
2023-11-04 06:31:00+00:00,16,9.805044101085514e-07,1.010258870337566e-06,2.9754453123587155e-08,False,0.1-0.8nm
2023-11-04 06:32:00+00:00,16,9.80124355010048e-07,1.0100992540174047e-06,2.9974845716651544e-08,False,0.1-0.8nm
2023-11-04 06:33:00+00:00,16,9.78139610197104e-07,1.0079789944938966e-06,2.9839334558801056e-08,False,0.1-0.8nm
2023-11-04 06:34:00+00:00,16,9.737714208313264e-07,1.003679813038616e-06,2.990836023286647e-08,False,0.1-0.8nm
2023-11-04 06:35:00+00:00,16,9.711887969388044e-07,1.0013553719545598e-06,3.0166503961481794e-08,False,0.1-0.8nm
2023-11-04 06:36:00+00:00,16,9.713963891044841e-07,1.0016228770837188e-06,3.0226509295516735e-08,False,0.1-0.8nm
2023-11-04 06:37:00+00:00,16,9.743130249262322e-07,1.0046261422758107e-06,3.031304629530496e-08,False,0.1-0.8nm
2023-11-04 06:38:00+00:00,16,9.747919875735533e-07,1.0050218861579197e-06,3.0229941216930456e-08,False,0.1-0.8nm
2023-11-04 06:39:00+00:00,16,9.790833246370312e-07,1.0093311857417575e-06,3.0247832683016895e-08,False,0.1-0.8nm
2023-11-04 06:40:00+00:00,16,9.83866357273655e-07,1.0140890935872449e-06,3.022267947017099e-08,False,0.1-0.8nm
2023-11-04 06:41:00+00:00,16,9.82769051915966e-07,1.012965981317393e-06,3.019694005956808e-08,False,0.1-0.8nm
2023-11-04 06:42:00+00:00,16,9.808597951632692e-07,1.0112086101798923e-06,3.0348743962349545e-08,False,0.1-0.8nm
2023-11-04 06:43:00+00:00,16,9.774295222086948e-07,1.0074285228256485e-06,2.999902903866314e-08,False,0.1-0.8nm
2023-11-04 06:44:00+00:00,16,9.740580253492226e-07,1.004156388262345e-06,3.009839488754551e-08,False,0.1-0.8nm
2023-11-04 06:45:00+00:00,16,9.732806347528822e-07,1.0033108992502093e-06,3.003024673375876e-08,False,0.1-0.8nm
2023-11-04 06:46:00+00:00,16,9.811520840230514e-07,1.0114566748598008e-06,3.030454109875791e-08,False,0.1-0.8nm
2023-11-04 06:47:00+00:00,16,9.84584744401218e-07,1.01514467587549e-06,3.055991371070377e-08,False,0.1-0.8nm
2023-11-04 06:48:00+00:00,16,9.806061598283122e-07,1.0111265282830573e-06,3.052034003303561e-08,False,0.1-0.8nm
2023-11-04 06:49:00+00:00,16,9.787074759515235e-07,1.0091068816109328e-06,3.039938434312717e-08,False,0.1-0.8nm
2023-11-04 06:50:00+00:00,16,9.83065092441393e-07,1.0135978527614498e-06,3.0532728345633586e-08,False,0.1-0.8nm
2023-11-04 06:51:00+00:00,16,9.90684270618658e-07,1.0213829000349506e-06,3.069858678372839e-08,False,0.1-0.8nm
2023-11-04 06:52:00+00:00,16,9.928273811965482e-07,1.0231581200059736e-06,3.0330735256711705e-08,False,0.1-0.8nm
