time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 20:27:00+00:00,18,1.8543347550803446e-06,1.9089252418780234e-06,5.4590586273661756e-08,False,0.1-0.8nm
2023-11-01 20:28:00+00:00,18,1.8367278471487225e-06,1.8910551489170757e-06,5.432727334664378e-08,False,0.1-0.8nm
2023-11-01 20:29:00+00:00,18,1.8175223885918967e-06,1.8716378917815746e-06,5.411548897882312e-08,False,0.1-0.8nm
2023-11-01 20:30:00+00:00,18,1.8031230410997523e-06,1.8565709751783288e-06,5.344793052586283e-08,False,0.1-0.8nm
2023-11-01 20:31:00+00:00,18,1.7868063650894328e-06,1.8398416159470798e-06,5.303526862121544e-08,False,0.1-0.8nm
2023-11-01 20:32:00+00:00,18,1.761697376423399e-06,1.8141297459806083e-06,5.243234468821356e-08,False,0.1-0.8nm
2023-11-01 20:33:00+00:00,18,1.735781438583217e-06,1.7876170659292256e-06,5.183568063671373e-08,False,0.1-0.8nm
2023-11-01 20:34:00+00:00,18,1.722000206427765e-06,1.7739359918778064e-06,5.1935696632199324e-08,False,0.1-0.8nm
2023-11-01 20:35:00+00:00,18,1.7060923482858925e-06,1.7580771327629918e-06,5.19848200042361e-08,False,0.1-0.8nm
2023-11-01 20:36:00+00:00,18,1.6902299648791086e-06,1.7414407693649991e-06,5.1210754747899045e-08,False,0.1-0.8nm
2023-11-01 20:37:00+00:00,18,1.6689921267243335e-06,1.7198017303599045e-06,5.080964626813511e-08,False,0.1-0.8nm
2023-11-01 20:38:00+00:00,18,1.6459516700706445e-06,1.6961896562861511e-06,5.023795779379725e-08,False,0.1-0.8nm
2023-11-01 20:39:00+00:00,18,1.6281813941532164e-06,1.6786623291409342e-06,5.048096696214088e-08,False,0.1-0.8nm
2023-11-01 20:40:00+00:00,18,1.6182424360522418e-06,1.6691561768311658e-06,5.091366972465039e-08,False,0.1-0.8nm
2023-11-01 20:41:00+00:00,18,1.6130821904880577e-06,1.664244109633728e-06,5.1161975989089115e-08,False,0.1-0.8nm
2023-11-01 20:42:00+00:00,18,1.6092634496089886e-06,1.6605268911007443e-06,5.126344149175566e-08,False,0.1-0.8nm
2023-11-01 20:43:00+00:00,18,1.6073868209787179e-06,1.658702785789501e-06,5.131601099606087e-08,False,0.1-0.8nm
2023-11-01 20:44:00+00:00,18,1.6016268773455522e-06,1.6530295852135168e-06,5.1402739842387746e-08,False,0.1-0.8nm
2023-11-01 20:45:00+00:00,18,1.5973845393091324e-06,1.6492288068548078e-06,5.184431017823954e-08,False,0.1-0.8nm
2023-11-01 20:46:00+00:00,18,1.5899987602097099e-06,1.6419758139818441e-06,5.1977103510125744e-08,False,0.1-0.8nm
2023-11-01 20:47:00+00:00,18,1.5808478792678216e-06,1.6327475123034674e-06,5.1899679220923645e-08,False,0.1-0.8nm
2023-11-01 20:48:00+00:00,18,1.5750099464639788e-06,1.6265023532469058e-06,5.1492371255790204e-08,False,0.1-0.8nm
2023-11-01 20:49:00+00:00,18,1.5620471458532847e-06,1.6131039046740625e-06,5.105685119133341e-08,False,0.1-0.8nm
2023-11-01 20:50:00+00:00,18,1.5532920087935054e-06,1.6047764574977919e-06,5.148449844227798e-08,False,0.1-0.8nm
2023-11-01 20:51:00+00:00,18,1.5673896314183366e-06,1.618665464775404e-06,5.1275733881084307e-08,False,0.1-0.8nm
2023-11-01 20:52:00+00:00,18,1.6492363101860974e-06,1.7000281786749838e-06,5.079179388189914e-08,False,0.1-0.8nm
2023-11-01 20:53:00+00:00,18,1.6606680901531945e-06,1.7115378341259202e-06,5.0869786605289846e-08,False,0.1-0.8nm
2023-11-01 20:54:00+00:00,18,1.6450442217319505e-06,1.6964040696620941e-06,5.1359855035570945e-08,False,0.1-0.8nm
2023-11-01 20:55:00+00:00,18,1.6299635490213404e-06,1.6815503158795764e-06,5.1586763305522254e-08,False,0.1-0.8nm
2023-11-01 20:56:00+00:00,18,1.634132900107943e-06,1.685178972365975e-06,5.104599765104467e-08,False,0.1-0.8nm
2023-11-01 20:57:00+00:00,18,1.6731520418034052e-06,1.7234956430911552e-06,5.0343558655185916e-08,False,0.1-0.8nm
2023-11-01 20:58:00+00:00,18,1.7267549310417962e-06,1.7771242255548714e-06,5.0369330040211935e-08,False,0.1-0.8nm
2023-11-01 20:59:00+00:00,18,1.7235730638276436e-06,1.7738717588144937e-06,5.029870564499106e-08,False,0.1-0.8nm
2023-11-01 21:00:00+00:00,18,1.6887629499251489e-06,1.7382335499860346e-06,4.9470529006612196e-08,False,0.1-0.8nm
2023-11-01 21:01:00+00:00,18,1.6551042563150986e-06,1.7042073068296304e-06,4.910304696181811e-08,False,0.1-0.8nm
2023-11-01 21:02:00+00:00,18,1.6263543329841923e-06,1.6756514469307149e-06,4.929718500079616e-08,False,0.1-0.8nm
2023-11-01 21:03:00+00:00,18,1.6006832765924628e-06,1.649993578212161e-06,4.931031938326669e-08,False,0.1-0.8nm
2023-11-01 21:04:00+00:00,18,1.580969410497346e-06,1.6304579730785917e-06,4.9488505737826927e-08,False,0.1-0.8nm
2023-11-01 21:05:00+00:00,18,1.5595115883115795e-06,1.6096670378829003e-06,5.015553483644908e-08,False,0.1-0.8nm
2023-11-01 21:06:00+00:00,18,1.551368654872931e-06,1.6011656498449156e-06,4.979705181540339e-08,False,0.1-0.8nm
2023-11-01 21:07:00+00:00,18,1.5422375554408063e-06,1.5926647165542818e-06,5.042715756076177e-08,False,0.1-0.8nm
2023-11-01 21:08:00+00:00,18,1.5403686575155007e-06,1.5912571598164504e-06,5.088852716994552e-08,False,0.1-0.8nm
2023-11-01 21:09:00+00:00,18,1.5385481901830644e-06,1.5900507150945487e-06,5.1502560438621003e-08,False,0.1-0.8nm
2023-11-01 21:10:00+00:00,18,1.5353341495938366e-06,1.5872310541453771e-06,5.1897007580237187e-08,False,0.1-0.8nm
2023-11-01 21:11:00+00:00,18,1.5388683323180885e-06,1.5908964314803598e-06,5.202803876613871e-08,False,0.1-0.8nm
2023-11-01 21:12:00+00:00,18,1.5540487083853805e-06,1.6050914837251185e-06,5.1042849946725255e-08,False,0.1-0.8nm
2023-11-01 21:13:00+00:00,18,1.5500392009926145e-06,1.60097681600746e-06,5.09376327784139e-08,False,0.1-0.8nm
2023-11-01 21:14:00+00:00,18,1.5480810588996974e-06,1.5991602140275063e-06,5.107921552394146e-08,False,0.1-0.8nm
2023-11-01 21:15:00+00:00,18,1.5462694591406034e-06,1.5972510709616472e-06,5.0981572741193304e-08,False,0.1-0.8nm
2023-11-01 21:16:00+00:00,18,1.5493213822992402e-06,1.600215568942076e-06,5.0894168879267454e-08,False,0.1-0.8nm
2023-11-01 21:17:00+00:00,18,1.551682771605556e-06,1.6023982425394934e-06,5.071546027579643e-08,False,0.1-0.8nm
2023-11-01 21:18:00+00:00,18,1.5496316336793825e-06,1.6009353203116916e-06,5.130371150130486e-08,False,0.1-0.8nm
2023-11-01 21:19:00+00:00,18,1.5464826219613315e-06,1.5976821714502876e-06,5.1199503303678284e-08,False,0.1-0.8nm
2023-11-01 21:20:00+00:00,18,1.5453208561666543e-06,1.5968849993441836e-06,5.156411120310622e-08,False,0.1-0.8nm
2023-11-01 21:21:00+00:00,18,1.5447351415787125e-06,1.5959698203005246e-06,5.123467516909841e-08,False,0.1-0.8nm
2023-11-01 21:22:00+00:00,18,1.545342229292146e-06,1.5967129911587108e-06,5.1370758313851184e-08,False,0.1-0.8nm
2023-11-01 21:23:00+00:00,18,1.543446501273138e-06,1.5951796967783594e-06,5.173326655949495e-08,False,0.1-0.8nm
2023-11-01 21:24:00+00:00,18,1.5392964769489481e-06,1.590689294062031e-06,5.1392788691373426e-08,False,0.1-0.8nm
2023-11-01 21:25:00+00:00,18,1.5289965631382074e-06,1.5809515616638237e-06,5.195504115818039e-08,False,0.1-0.8nm
2023-11-01 21:26:00+00:00,18,1.5200114376057172e-06,1.5719741668362985e-06,5.1962764757718105e-08,False,0.1-0.8nm
2023-11-01 21:27:00+00:00,18,1.5129116945900023e-06,1.5653196214771015e-06,5.2407958861522275e-08,False,0.1-0.8nm
2023-11-01 21:28:00+00:00,18,1.5087658766788081e-06,1.5610172567903646e-06,5.225146537668479e-08,False,0.1-0.8nm
2023-11-01 21:29:00+00:00,18,1.5092473404365592e-06,1.5616113842042978e-06,5.236401534602919e-08,False,0.1-0.8nm
2023-11-01 21:30:00+00:00,18,1.5070198742250795e-06,1.5593531088597956e-06,5.233321687114767e-08,False,0.1-0.8nm
2023-11-01 21:31:00+00:00,18,1.5109563946680282e-06,1.5629507288394962e-06,5.199428443347642e-08,False,0.1-0.8nm
2023-11-01 21:32:00+00:00,18,1.5182308743533213e-06,1.5695262618464767e-06,5.129542302029222e-08,False,0.1-0.8nm
2023-11-01 21:33:00+00:00,18,1.517962232355785e-06,1.5693044588260818e-06,5.134222291758306e-08,False,0.1-0.8nm
2023-11-01 21:34:00+00:00,18,1.5144406688705203e-06,1.5661714769521495e-06,5.1730761896351396e-08,False,0.1-0.8nm
2023-11-01 21:35:00+00:00,18,1.506134708506579e-06,1.5577061276417226e-06,5.1571422687857194e-08,False,0.1-0.8nm
2023-11-01 21:36:00+00:00,18,1.503650537415524e-06,1.5550410807918524e-06,5.139050429647796e-08,False,0.1-0.8nm
2023-11-01 21:37:00+00:00,18,1.4953421896279906e-06,1.5465543583559338e-06,5.1212175833370566e-08,False,0.1-0.8nm
2023-11-01 21:38:00+00:00,18,1.4952809124224586e-06,1.546305156807648e-06,5.1024276359612486e-08,False,0.1-0.8nm
2023-11-01 21:39:00+00:00,18,1.4977051705500344e-06,1.5484203004234587e-06,5.07150801354328e-08,False,0.1-0.8nm
2023-11-01 21:40:00+00:00,18,1.496231448072649e-06,1.5468184528799611e-06,5.058702967630779e-08,False,0.1-0.8nm
2023-11-01 21:41:00+00:00,18,1.49666152537975e-06,1.5473190160264494e-06,5.065752617383623e-08,False,0.1-0.8nm
2023-11-01 21:42:00+00:00,18,1.5020918908703607e-06,1.5527883761023986e-06,5.0696495890178994e-08,False,0.1-0.8nm
2023-11-01 21:43:00+00:00,18,1.5060473970152088e-06,1.5568763274131925e-06,5.08289872414025e-08,False,0.1-0.8nm
2023-11-01 21:44:00+00:00,18,1.5153730146266753e-06,1.565842921991134e-06,5.046990736445878e-08,False,0.1-0.8nm
2023-11-01 21:45:00+00:00,18,1.5388532119686715e-06,1.5895766409812495e-06,5.072342901257798e-08,False,0.1-0.8nm
2023-11-01 21:46:00+00:00,18,1.5678461977586267e-06,1.6186052107514115e-06,5.0759052072635313e-08,False,0.1-0.8nm
2023-11-01 21:47:00+00:00,18,1.5832049484743038e-06,1.6343136621799204e-06,5.1108663967625034e-08,False,0.1-0.8nm
2023-11-01 21:48:00+00:00,18,1.5888803091002046e-06,1.6403886320404126e-06,5.150831228206698e-08,False,0.1-0.8nm
2023-11-01 21:49:00+00:00,18,1.5911202808638336e-06,1.6423751958427601e-06,5.1254918531640214e-08,False,0.1-0.8nm
2023-11-01 21:50:00+00:00,18,1.5955112075971556e-06,1.6467112118334626e-06,5.119999357816596e-08,False,0.1-0.8nm
2023-11-01 21:51:00+00:00,18,1.631763439036149e-06,1.6834311509228428e-06,5.1667736755689475e-08,False,0.1-0.8nm
2023-11-01 21:52:00+00:00,18,1.7033851236192277e-06,1.754755658112117e-06,5.137057002002621e-08,False,0.1-0.8nm
2023-11-01 21:53:00+00:00,18,1.7568556813785108e-06,1.8079525716530043e-06,5.109682277293359e-08,False,0.1-0.8nm
2023-11-01 21:54:00+00:00,18,1.8559549062047154e-06,1.906964712361514e-06,5.100980970951241e-08,False,0.1-0.8nm
2023-11-01 21:55:00+00:00,18,2.0506920463958522e-06,2.1008406747569097e-06,5.014856085949759e-08,False,0.1-0.8nm
2023-11-01 21:56:00+00:00,18,2.260108885820955e-06,2.3097800294635817e-06,4.967093758523333e-08,False,0.1-0.8nm
2023-11-01 21:57:00+00:00,18,2.3652155505260453e-06,2.415251856291434e-06,5.003634129252532e-08,False,0.1-0.8nm
2023-11-01 21:58:00+00:00,18,2.4135413241310744e-06,2.463014880049741e-06,4.9473552365952855e-08,False,0.1-0.8nm
2023-11-01 21:59:00+00:00,18,2.545733650549664e-06,2.5950430426746607e-06,4.9309438310274345e-08,False,0.1-0.8nm
2023-11-01 22:00:00+00:00,18,2.6418094876135e-06,2.690829205675982e-06,4.9019657666349303e-08,False,0.1-0.8nm
2023-11-01 22:01:00+00:00,18,2.5522235773678403e-06,2.600979996714159e-06,4.875642289903226e-08,False,0.1-0.8nm
2023-11-01 22:02:00+00:00,18,2.441454398649512e-06,2.4901257802412147e-06,4.867132830099763e-08,False,0.1-0.8nm
2023-11-01 22:03:00+00:00,18,2.3397658424073597e-06,2.3886043436505133e-06,4.883840176717058e-08,False,0.1-0.8nm
2023-11-01 22:04:00+00:00,18,2.251231535410625e-06,2.298975005032844e-06,4.7743544229206236e-08,False,0.1-0.8nm
2023-11-01 22:05:00+00:00,18,2.1758685306849657e-06,2.224120635219151e-06,4.8252122297753886e-08,False,0.1-0.8nm
2023-11-01 22:06:00+00:00,18,2.118569682352245e-06,2.166260401281761e-06,4.7690502213981745e-08,False,0.1-0.8nm
2023-11-01 22:07:00+00:00,18,2.0924212549289223e-06,2.1401160665845964e-06,4.769477968125102e-08,False,0.1-0.8nm
2023-11-01 22:08:00+00:00,18,2.043697804765543e-06,2.0913209937134525e-06,4.7623331056456664e-08,False,0.1-0.8nm
2023-11-01 22:09:00+00:00,18,1.9954986782977358e-06,2.0436380054889014e-06,4.813932008573829e-08,False,0.1-0.8nm
2023-11-01 22:10:00+00:00,18,1.940145011758432e-06,1.9887481812475016e-06,4.860306290765948e-08,False,0.1-0.8nm
2023-11-01 22:11:00+00:00,18,1.8818690250554937e-06,1.9314470591780264e-06,4.9578076755096845e-08,False,0.1-0.8nm
2023-11-01 22:12:00+00:00,18,1.8339435428060824e-06,1.8830961607818608e-06,4.91525860013553e-08,False,0.1-0.8nm
2023-11-01 22:13:00+00:00,18,1.7983485349759576e-06,1.8474745502317091e-06,4.912611473173456e-08,False,0.1-0.8nm
2023-11-01 22:14:00+00:00,18,1.766431751093478e-06,1.815544919736567e-06,4.9113246802789945e-08,False,0.1-0.8nm
2023-11-01 22:15:00+00:00,18,1.7362394828523975e-06,1.7856059457699303e-06,4.9366480681101166e-08,False,0.1-0.8nm
2023-11-01 22:16:00+00:00,18,1.6999888430291321e-06,1.7494913890914177e-06,4.950256382585394e-08,False,0.1-0.8nm
2023-11-01 22:17:00+00:00,18,1.6700719243090134e-06,1.7195136479131179e-06,4.9441801763805415e-08,False,0.1-0.8nm
2023-11-01 22:18:00+00:00,18,1.6484741536260117e-06,1.698209985079302e-06,4.973577460987144e-08,False,0.1-0.8nm
2023-11-01 22:19:00+00:00,18,1.6559746427446953e-06,1.7058657704183133e-06,4.989117741160953e-08,False,0.1-0.8nm
2023-11-01 22:20:00+00:00,18,1.6694669966454967e-06,1.7190244534504018e-06,4.9557431935909335e-08,False,0.1-0.8nm
2023-11-01 22:21:00+00:00,18,1.6569819081269088e-06,1.7068140323317493e-06,4.983208867770372e-08,False,0.1-0.8nm
2023-11-01 22:22:00+00:00,18,1.6764355450504809e-06,1.7257533500014688e-06,4.9317879557975175e-08,False,0.1-0.8nm
2023-11-01 22:23:00+00:00,18,1.6727115053072339e-06,1.7209666793860379e-06,4.825519894779973e-08,False,0.1-0.8nm
2023-11-01 22:24:00+00:00,18,1.678677904237702e-06,1.7263898826058721e-06,4.771201389530688e-08,False,0.1-0.8nm
2023-11-01 22:25:00+00:00,18,1.655806499911705e-06,1.70336704741203e-06,4.75606150018848e-08,False,0.1-0.8nm
2023-11-01 22:26:00+00:00,18,1.6484706293340423e-06,1.6958636024355656e-06,4.739297310152324e-08,False,0.1-0.8nm
2023-11-01 22:27:00+00:00,18,1.6697540559107438e-06,1.7167045598398545e-06,4.695047906011496e-08,False,0.1-0.8nm
2023-11-01 22:28:00+00:00,18,1.6761292727096588e-06,1.7234451661352068e-06,4.731590053097534e-08,False,0.1-0.8nm
2023-11-01 22:29:00+00:00,18,1.6710639556549722e-06,1.7177219433506252e-06,4.66580196700761e-08,False,0.1-0.8nm
2023-11-01 22:30:00+00:00,18,1.6677118992447504e-06,1.713726419438899e-06,4.6014516641434966e-08,False,0.1-0.8nm
2023-11-01 22:31:00+00:00,18,1.6652445538056782e-06,1.7109880445786985e-06,4.574344103502881e-08,False,0.1-0.8nm
2023-11-01 22:32:00+00:00,18,1.6584424429311184e-06,1.7043303159880452e-06,4.588789082049516e-08,False,0.1-0.8nm
2023-11-01 22:33:00+00:00,18,1.664416799940227e-06,1.7105727465605014e-06,4.615590043499651e-08,False,0.1-0.8nm
2023-11-01 22:34:00+00:00,18,1.674508780524775e-06,1.7204828282046947e-06,4.5974090312483895e-08,False,0.1-0.8nm
2023-11-01 22:35:00+00:00,18,1.6662319239912904e-06,1.712515199869813e-06,4.6283339827368764e-08,False,0.1-0.8nm
2023-11-01 22:36:00+00:00,18,1.664445790083846e-06,1.711090362732648e-06,4.664449448910091e-08,False,0.1-0.8nm
2023-11-01 22:37:00+00:00,18,1.6724707165849395e-06,1.719469878480595e-06,4.699914413208717e-08,False,0.1-0.8nm
2023-11-01 22:38:00+00:00,18,1.730358576423896e-06,1.777672423486365e-06,4.7313879036892104e-08,False,0.1-0.8nm
2023-11-01 22:39:00+00:00,18,1.8424011614115443e-06,1.8898798543887096e-06,4.747865034460119e-08,False,0.1-0.8nm
2023-11-01 22:40:00+00:00,18,1.9133908608637284e-06,1.9608567072282312e-06,4.746575044123347e-08,False,0.1-0.8nm
2023-11-01 22:41:00+00:00,18,1.9830108612950426e-06,2.030699079114129e-06,4.7688221371799955e-08,False,0.1-0.8nm
2023-11-01 22:42:00+00:00,18,2.0721361124742543e-06,2.120197450494743e-06,4.8061355784057014e-08,False,0.1-0.8nm
2023-11-01 22:43:00+00:00,18,2.1282512534526177e-06,2.1766450117866043e-06,4.839380096655077e-08,False,0.1-0.8nm
2023-11-01 22:44:00+00:00,18,2.166010517612449e-06,2.2138706299301703e-06,4.786005192158882e-08,False,0.1-0.8nm
2023-11-01 22:45:00+00:00,18,2.2007932329870528e-06,2.248591727038729e-06,4.7798405233834274e-08,False,0.1-0.8nm
2023-11-01 22:46:00+00:00,18,2.2952744984650053e-06,2.3421373498422327e-06,4.6862908220646204e-08,False,0.1-0.8nm
2023-11-01 22:47:00+00:00,18,2.3588149815623183e-06,2.4053899778664345e-06,4.657506380567611e-08,False,0.1-0.8nm
2023-11-01 22:48:00+00:00,18,2.3626462279935367e-06,2.409155058558099e-06,4.650877372114337e-08,False,0.1-0.8nm
2023-11-01 22:49:00+00:00,18,2.399492814220139e-06,2.4463311092404183e-06,4.683833054741626e-08,False,0.1-0.8nm
2023-11-01 22:50:00+00:00,18,2.4163141461031046e-06,2.463009195707855e-06,4.669504605203656e-08,False,0.1-0.8nm
2023-11-01 22:51:00+00:00,18,2.4031317025219323e-06,2.4491973817930557e-06,4.6065785852533736e-08,False,0.1-0.8nm
2023-11-01 22:52:00+00:00,18,2.357515995754511e-06,2.4034663965721847e-06,4.5950223181989713e-08,False,0.1-0.8nm
2023-11-01 22:53:00+00:00,18,2.3080417577148182e-06,2.353717718506232e-06,4.5675978554982066e-08,False,0.1-0.8nm
2023-11-01 22:54:00+00:00,18,2.242479013148113e-06,2.2886215447215363e-06,4.614243565015386e-08,False,0.1-0.8nm
2023-11-01 22:55:00+00:00,18,2.1949563233647496e-06,2.2414906197809614e-06,4.653424312550669e-08,False,0.1-0.8nm
2023-11-01 22:56:00+00:00,18,2.1268444925226504e-06,2.173120037696208e-06,4.627543859214711e-08,False,0.1-0.8nm
2023-11-01 22:57:00+00:00,18,2.0517134089459432e-06,2.0981960915378295e-06,4.6482576010475896e-08,False,0.1-0.8nm
2023-11-01 22:58:00+00:00,18,1.9689675809786422e-06,2.016297912632581e-06,4.733033520665231e-08,False,0.1-0.8nm
2023-11-01 22:59:00+00:00,18,1.9051872186537366e-06,1.952674438143731e-06,4.748726922798596e-08,False,0.1-0.8nm
2023-11-01 23:00:00+00:00,18,1.8558932879386703e-06,1.9034841898246668e-06,4.759093386041968e-08,False,0.1-0.8nm
2023-11-01 23:01:00+00:00,18,1.8198531961388653e-06,1.86808688340534e-06,4.823362331762837e-08,False,0.1-0.8nm
2023-11-01 23:02:00+00:00,18,1.7969836108022719e-06,1.8451679579811753e-06,4.818434717890341e-08,False,0.1-0.8nm
2023-11-01 23:03:00+00:00,18,1.7720270761856227e-06,1.8200086060460308e-06,4.7981586703826906e-08,False,0.1-0.8nm
2023-11-01 23:04:00+00:00,18,1.7622656969251693e-06,1.8104030914400937e-06,4.81373412242192e-08,False,0.1-0.8nm
2023-11-01 23:05:00+00:00,18,1.7704198853607522e-06,1.8185969565820415e-06,4.8177099642998655e-08,False,0.1-0.8nm
2023-11-01 23:06:00+00:00,18,1.7993899064094876e-06,1.8475117258276441e-06,4.8121922446853205e-08,False,0.1-0.8nm
2023-11-01 23:07:00+00:00,18,1.865629656094825e-06,1.9141070879413746e-06,4.847739276669927e-08,False,0.1-0.8nm
2023-11-01 23:08:00+00:00,18,1.949200395756634e-06,1.9979008811787935e-06,4.870038239346286e-08,False,0.1-0.8nm
2023-11-01 23:09:00+00:00,18,2.007468310694094e-06,2.0564320948324166e-06,4.896374150575866e-08,False,0.1-0.8nm
2023-11-01 23:10:00+00:00,18,2.045816472673323e-06,2.0953295916115167e-06,4.9513005251355935e-08,False,0.1-0.8nm
2023-11-01 23:11:00+00:00,18,2.0769664388353704e-06,2.1268967884680023e-06,4.9930360290773024e-08,False,0.1-0.8nm
2023-11-01 23:12:00+00:00,18,2.115942834279849e-06,2.16554940379865e-06,4.960643096296735e-08,False,0.1-0.8nm
2023-11-01 23:13:00+00:00,18,2.1485107026819605e-06,2.198941501774243e-06,5.0430724485295286e-08,False,0.1-0.8nm
2023-11-01 23:14:00+00:00,18,2.1715584352932638e-06,2.2224901385925477e-06,5.093158605973258e-08,False,0.1-0.8nm
2023-11-01 23:15:00+00:00,18,2.200941025876091e-06,2.25173425860703e-06,5.079341747205035e-08,False,0.1-0.8nm
2023-11-01 23:16:00+00:00,18,2.2385318061424186e-06,2.288934865646297e-06,5.040305950387847e-08,False,0.1-0.8nm
2023-11-01 23:17:00+00:00,18,2.2800602437200723e-06,2.3305904051085236e-06,5.0530250206293204e-08,False,0.1-0.8nm
2023-11-01 23:18:00+00:00,18,2.308815737706027e-06,2.359426389375585e-06,5.0610807988960005e-08,False,0.1-0.8nm
2023-11-01 23:19:00+00:00,18,2.3171689917944605e-06,2.3675836473557865e-06,5.041447437292845e-08,False,0.1-0.8nm
2023-11-01 23:20:00+00:00,18,2.323605258425232e-06,2.374082896494656e-06,5.0477588331432344e-08,False,0.1-0.8nm
2023-11-01 23:21:00+00:00,18,2.3132247406465467e-06,2.363520025028265e-06,5.0295220432872156e-08,False,0.1-0.8nm
2023-11-01 23:22:00+00:00,18,2.2864448965265183e-06,2.3366437744698487e-06,5.0198817547197905e-08,False,0.1-0.8nm
2023-11-01 23:23:00+00:00,18,2.256308562209597e-06,2.3064578726916807e-06,5.01491292936862e-08,False,0.1-0.8nm
2023-11-01 23:24:00+00:00,18,2.2271883608482312e-06,2.2769982024328783e-06,4.980992329706169e-08,False,0.1-0.8nm
2023-11-01 23:25:00+00:00,18,2.2017825358489063e-06,2.2514036572829355e-06,4.9621139197597586e-08,False,0.1-0.8nm
2023-11-01 23:26:00+00:00,18,2.176958332711365e-06,2.226851165687549e-06,4.989263402421784e-08,False,0.1-0.8nm
2023-11-01 23:27:00+00:00,18,2.1564153485087445e-06,2.2069732494856e-06,5.055795071484681e-08,False,0.1-0.8nm
2023-11-01 23:28:00+00:00,18,2.147791292372858e-06,2.19827052205801e-06,5.047928652857081e-08,False,0.1-0.8nm
2023-11-01 23:29:00+00:00,18,2.1581379314739024e-06,2.209305421274621e-06,5.116747203715022e-08,False,0.1-0.8nm
2023-11-01 23:30:00+00:00,18,2.1672108232451137e-06,2.2180838641361333e-06,5.087303378559227e-08,False,0.1-0.8nm
2023-11-01 23:31:00+00:00,18,2.1649007067026105e-06,2.2160058961162576e-06,5.110517875550613e-08,False,0.1-0.8nm
2023-11-01 23:32:00+00:00,18,2.151790567950229e-06,2.2021690710971598e-06,5.037857775391785e-08,False,0.1-0.8nm
2023-11-01 23:33:00+00:00,18,2.1435012058645952e-06,2.193567297581467e-06,5.006610592772631e-08,False,0.1-0.8nm
2023-11-01 23:34:00+00:00,18,2.120509407177451e-06,2.171201458622818e-06,5.069211894692671e-08,False,0.1-0.8nm
2023-11-01 23:35:00+00:00,18,2.1037212718511e-06,2.155472657250357e-06,5.175145290081673e-08,False,0.1-0.8nm
2023-11-01 23:36:00+00:00,18,2.0789134396181908e-06,2.1304745132511016e-06,5.156113047632971e-08,False,0.1-0.8nm
2023-11-01 23:37:00+00:00,18,2.0445756945264293e-06,2.095988520522951e-06,5.141274783682093e-08,False,0.1-0.8nm
2023-11-01 23:38:00+00:00,18,2.0179336388537195e-06,2.069191396003589e-06,5.12578033351474e-08,False,0.1-0.8nm
2023-11-01 23:39:00+00:00,18,1.9862020508298883e-06,2.036832029261859e-06,5.062981145442791e-08,False,0.1-0.8nm
2023-11-01 23:40:00+00:00,18,1.959818291652482e-06,2.0093923467356944e-06,4.957395205451576e-08,False,0.1-0.8nm
2023-11-01 23:41:00+00:00,18,1.9297024209663505e-06,1.9786784832831472e-06,4.8975966393527415e-08,False,0.1-0.8nm
2023-11-01 23:42:00+00:00,18,1.9048035255764262e-06,1.9533677004801575e-06,4.856422108900915e-08,False,0.1-0.8nm
2023-11-01 23:43:00+00:00,18,1.8791287175190519e-06,1.9267686184321065e-06,4.763989025491355e-08,False,0.1-0.8nm
2023-11-01 23:44:00+00:00,18,1.8544805016063037e-06,1.901387463476567e-06,4.6906947659408615e-08,False,0.1-0.8nm
2023-11-01 23:45:00+00:00,18,1.8430677073411061e-06,1.8906350760516943e-06,4.75674184485797e-08,False,0.1-0.8nm
2023-11-01 23:46:00+00:00,18,1.8478476704331115e-06,1.8965267827297794e-06,4.867915492923203e-08,False,0.1-0.8nm
2023-11-01 23:47:00+00:00,18,1.8502753391658189e-06,1.89884451629041e-06,4.856919844087315e-08,False,0.1-0.8nm
2023-11-01 23:48:00+00:00,18,1.8634698335517896e-06,1.911454091896303e-06,4.798436137321005e-08,False,0.1-0.8nm
2023-11-01 23:49:00+00:00,18,1.8722431605056045e-06,1.919533133332152e-06,4.729004032810735e-08,False,0.1-0.8nm
2023-11-01 23:50:00+00:00,18,1.866000388872635e-06,1.913246478579822e-06,4.72460577327638e-08,False,0.1-0.8nm
2023-11-01 23:51:00+00:00,18,1.8605588820719277e-06,1.907660589495208e-06,4.710155820930595e-08,False,0.1-0.8nm
2023-11-01 23:52:00+00:00,18,1.8537854202804738e-06,1.9004883142770268e-06,4.670283715313417e-08,False,0.1-0.8nm
2023-11-01 23:53:00+00:00,18,1.8398724250801024e-06,1.8867916651288397e-06,4.691922939059623e-08,False,0.1-0.8nm
2023-11-01 23:54:00+00:00,18,1.8306716356164543e-06,1.877514364423405e-06,4.6842732359664296e-08,False,0.1-0.8nm
2023-11-01 23:55:00+00:00,18,1.8137952793040313e-06,1.8606867797643645e-06,4.689149335490583e-08,False,0.1-0.8nm
2023-11-01 23:56:00+00:00,18,1.7970216958929086e-06,1.8440927078700042e-06,4.707096934453148e-08,False,0.1-0.8nm
2023-11-01 23:57:00+00:00,18,1.7777069842850324e-06,1.8256761222801288e-06,4.7969091809818565e-08,False,0.1-0.8nm
2023-11-01 23:58:00+00:00,18,1.7641385738897952e-06,1.812121467992256e-06,4.79829118660291e-08,False,0.1-0.8nm
