time_tag,satellite,flux,energy
2023-11-02 11:55:00+00:00,16,0.1693212389945984,>=100 MeV
2023-11-02 12:00:00+00:00,16,0.1846439689397812,>=100 MeV
2023-11-02 12:05:00+00:00,16,0.1879340410232544,>=100 MeV
2023-11-02 12:10:00+00:00,16,0.19583725929260254,>=100 MeV
2023-11-02 12:15:00+00:00,16,0.1914510279893875,>=100 MeV
2023-11-02 12:20:00+00:00,16,0.1929345726966858,>=100 MeV
2023-11-02 12:25:00+00:00,16,0.1856766939163208,>=100 MeV
2023-11-02 12:30:00+00:00,16,0.18667688965797424,>=100 MeV
2023-11-02 12:35:00+00:00,16,0.18748365342617035,>=100 MeV
2023-11-02 12:40:00+00:00,16,0.2072572112083435,>=100 MeV
2023-11-02 12:45:00+00:00,16,0.2179991602897644,>=100 MeV
2023-11-02 12:50:00+00:00,16,0.16754895448684692,>=100 MeV
2023-11-02 12:55:00+00:00,16,0.17406491935253143,>=100 MeV
2023-11-02 13:00:00+00:00,16,0.18112976849079132,>=100 MeV
2023-11-02 13:05:00+00:00,16,0.17106597125530243,>=100 MeV
2023-11-02 13:10:00+00:00,16,0.1693229377269745,>=100 MeV
2023-11-02 13:15:00+00:00,16,0.16074298322200775,>=100 MeV
2023-11-02 13:20:00+00:00,16,0.1889372617006302,>=100 MeV
2023-11-02 13:25:00+00:00,16,0.1969693899154663,>=100 MeV
2023-11-02 13:30:00+00:00,16,0.1876150369644165,>=100 MeV
2023-11-02 13:35:00+00:00,16,0.18316370248794556,>=100 MeV
2023-11-02 13:40:00+00:00,16,0.20122718811035156,>=100 MeV
2023-11-02 13:45:00+00:00,16,0.18377617001533508,>=100 MeV
2023-11-02 13:50:00+00:00,16,0.16555030643939972,>=100 MeV
2023-11-02 13:55:00+00:00,16,0.1819055825471878,>=100 MeV
2023-11-02 14:00:00+00:00,16,0.18387383222579956,>=100 MeV
2023-11-02 14:05:00+00:00,16,0.18819619715213776,>=100 MeV
2023-11-02 14:10:00+00:00,16,0.19168052077293396,>=100 MeV
2023-11-02 14:15:00+00:00,16,0.193680539727211,>=100 MeV
2023-11-02 14:20:00+00:00,16,0.1990041881799698,>=100 MeV
2023-11-02 14:25:00+00:00,16,0.17987459897994995,>=100 MeV
2023-11-02 14:30:00+00:00,16,0.16651922464370728,>=100 MeV
2023-11-02 14:35:00+00:00,16,0.2186165452003479,>=100 MeV
2023-11-02 14:40:00+00:00,16,0.18080918490886688,>=100 MeV
2023-11-02 14:45:00+00:00,16,0.16680945456027985,>=100 MeV
2023-11-02 14:50:00+00:00,16,0.1927131861448288,>=100 MeV
2023-11-02 14:55:00+00:00,16,0.22429421544075012,>=100 MeV
2023-11-02 15:00:00+00:00,16,0.19390475749969482,>=100 MeV
2023-11-02 15:05:00+00:00,16,0.1630345582962036,>=100 MeV
2023-11-02 15:10:00+00:00,16,0.21429391205310822,>=100 MeV
2023-11-02 15:15:00+00:00,16,0.19819757342338562,>=100 MeV
2023-11-02 15:20:00+00:00,16,0.1632613241672516,>=100 MeV
2023-11-02 15:25:00+00:00,16,0.18793904781341553,>=100 MeV
2023-11-02 15:30:00+00:00,16,0.20703555643558502,>=100 MeV
2023-11-02 15:35:00+00:00,16,0.1692921221256256,>=100 MeV
2023-11-02 15:40:00+00:00,16,0.21135632693767548,>=100 MeV
2023-11-02 15:45:00+00:00,16,0.18316267430782318,>=100 MeV
2023-11-02 15:50:00+00:00,16,0.20451843738555908,>=100 MeV
2023-11-02 15:55:00+00:00,16,0.1690666526556015,>=100 MeV
2023-11-02 16:00:00+00:00,16,0.16303446888923645,>=100 MeV
2023-11-02 16:05:00+00:00,16,0.21006733179092407,>=100 MeV
2023-11-02 16:10:00+00:00,16,0.15774446725845337,>=100 MeV
2023-11-02 16:15:00+00:00,16,0.16577588021755219,>=100 MeV
2023-11-02 16:20:00+00:00,16,0.22710013389587402,>=100 MeV
2023-11-02 16:25:00+00:00,16,0.17632576823234558,>=100 MeV
2023-11-02 16:30:00+00:00,16,0.20051930844783783,>=100 MeV
2023-11-02 16:35:00+00:00,16,0.1838732659816742,>=100 MeV
2023-11-02 16:40:00+00:00,16,0.16829290986061096,>=100 MeV
2023-11-02 16:45:00+00:00,16,0.18387360870838165,>=100 MeV
2023-11-02 16:50:00+00:00,16,0.19719645380973816,>=100 MeV
2023-11-02 16:55:00+00:00,16,0.17384085059165955,>=100 MeV
2023-11-02 17:00:00+00:00,16,0.19648653268814087,>=100 MeV
2023-11-02 17:05:00+00:00,16,0.1517115980386734,>=100 MeV
2023-11-02 17:10:00+00:00,16,0.19361530244350433,>=100 MeV
2023-11-02 17:15:00+00:00,16,0.19574503600597382,>=100 MeV
2023-11-02 17:20:00+00:00,16,0.1826147437095642,>=100 MeV
2023-11-02 17:25:00+00:00,16,0.16100138425827026,>=100 MeV
2023-11-02 17:30:00+00:00,16,0.18684028089046478,>=100 MeV
2023-11-02 17:35:00+00:00,16,0.1765822172164917,>=100 MeV
2023-11-02 17:40:00+00:00,16,0.20422793924808502,>=100 MeV
2023-11-02 17:45:00+00:00,16,0.18509776890277863,>=100 MeV
2023-11-02 17:50:00+00:00,16,0.19219429790973663,>=100 MeV
2023-11-02 17:55:00+00:00,16,0.16519463062286377,>=100 MeV
2023-11-02 18:00:00+00:00,16,0.18736502528190613,>=100 MeV
2023-11-02 18:05:00+00:00,16,0.16236065328121185,>=100 MeV
2023-11-02 18:10:00+00:00,16,0.20569932460784912,>=100 MeV
2023-11-02 18:15:00+00:00,16,0.18469855189323425,>=100 MeV
2023-11-02 18:20:00+00:00,16,0.21936798095703125,>=100 MeV
2023-11-02 18:25:00+00:00,16,0.21536371111869812,>=100 MeV
2023-11-02 18:30:00+00:00,16,0.16835981607437134,>=100 MeV
2023-11-02 18:35:00+00:00,16,0.19136379659175873,>=100 MeV
2023-11-02 18:40:00+00:00,16,0.18936364352703094,>=100 MeV
2023-11-02 18:45:00+00:00,16,0.16602784395217896,>=100 MeV
2023-11-02 18:50:00+00:00,16,0.18436461687088013,>=100 MeV
2023-11-02 18:55:00+00:00,16,0.21103526651859283,>=100 MeV
2023-11-02 19:00:00+00:00,16,0.1676941215991974,>=100 MeV
2023-11-02 19:05:00+00:00,16,0.187696635723114,>=100 MeV
2023-11-02 19:10:00+00:00,16,0.19003131985664368,>=100 MeV
2023-11-02 19:15:00+00:00,16,0.17502710223197937,>=100 MeV
2023-11-02 19:20:00+00:00,16,0.19369937479496002,>=100 MeV
2023-11-02 19:25:00+00:00,16,0.17936335504055023,>=100 MeV
2023-11-02 19:30:00+00:00,16,0.1720280945301056,>=100 MeV
2023-11-02 19:35:00+00:00,16,0.22703640162944794,>=100 MeV
2023-11-02 19:40:00+00:00,16,0.17836259305477142,>=100 MeV
2023-11-02 19:45:00+00:00,16,0.17903012037277222,>=100 MeV
2023-11-02 19:50:00+00:00,16,0.16169317066669464,>=100 MeV
2023-11-02 19:55:00+00:00,16,0.21403633058071136,>=100 MeV
2023-11-02 20:00:00+00:00,16,0.20603394508361816,>=100 MeV
2023-11-02 20:05:00+00:00,16,0.1886979341506958,>=100 MeV
2023-11-02 20:10:00+00:00,16,0.21236823499202728,>=100 MeV
2023-11-02 20:15:00+00:00,16,0.18336284160614014,>=100 MeV
2023-11-02 20:20:00+00:00,16,0.1543581634759903,>=100 MeV
2023-11-02 20:25:00+00:00,16,0.18902961909770966,>=100 MeV
2023-11-02 20:30:00+00:00,16,0.18936355412006378,>=100 MeV
2023-11-02 20:35:00+00:00,16,0.17202623188495636,>=100 MeV
2023-11-02 20:40:00+00:00,16,0.16356174647808075,>=100 MeV
2023-11-02 20:45:00+00:00,16,0.1966988742351532,>=100 MeV
2023-11-02 20:50:00+00:00,16,0.19936414062976837,>=100 MeV
2023-11-02 20:55:00+00:00,16,0.21303297579288483,>=100 MeV
2023-11-02 21:00:00+00:00,16,0.17136098444461823,>=100 MeV
2023-11-02 21:05:00+00:00,16,0.15802478790283203,>=100 MeV
2023-11-02 21:10:00+00:00,16,0.21836714446544647,>=100 MeV
2023-11-02 21:15:00+00:00,16,0.1706928163766861,>=100 MeV
2023-11-02 21:20:00+00:00,16,0.19769598543643951,>=100 MeV
2023-11-02 21:25:00+00:00,16,0.18402723968029022,>=100 MeV
2023-11-02 21:30:00+00:00,16,0.21336500346660614,>=100 MeV
2023-11-02 21:35:00+00:00,16,0.21803018450737,>=100 MeV
2023-11-02 21:40:00+00:00,16,0.20069576799869537,>=100 MeV
2023-11-02 21:45:00+00:00,16,0.16935694217681885,>=100 MeV
2023-11-02 21:50:00+00:00,16,0.16602414846420288,>=100 MeV
2023-11-02 21:55:00+00:00,16,0.18502561748027802,>=100 MeV
2023-11-02 22:00:00+00:00,16,0.2123636156320572,>=100 MeV
2023-11-02 22:05:00+00:00,16,0.19402670860290527,>=100 MeV
2023-11-02 22:10:00+00:00,16,0.19236066937446594,>=100 MeV
2023-11-02 22:15:00+00:00,16,0.19869369268417358,>=100 MeV
2023-11-02 22:20:00+00:00,16,0.19602668285369873,>=100 MeV
2023-11-02 22:25:00+00:00,16,0.18969221413135529,>=100 MeV
2023-11-02 22:30:00+00:00,16,0.1526869833469391,>=100 MeV
2023-11-02 22:35:00+00:00,16,0.16035446524620056,>=100 MeV
2023-11-02 22:40:00+00:00,16,0.19835951924324036,>=100 MeV
2023-11-02 22:45:00+00:00,16,0.17402319610118866,>=100 MeV
2023-11-02 22:50:00+00:00,16,0.19935938715934753,>=100 MeV
2023-11-02 22:55:00+00:00,16,0.20136018097400665,>=100 MeV
2023-11-02 23:00:00+00:00,16,0.18269117176532745,>=100 MeV
2023-11-02 23:05:00+00:00,16,0.20069225132465363,>=100 MeV
2023-11-02 23:10:00+00:00,16,0.20169313251972198,>=100 MeV
2023-11-02 23:15:00+00:00,16,0.18202218413352966,>=100 MeV
2023-11-02 23:20:00+00:00,16,0.18168967962265015,>=100 MeV
2023-11-02 23:25:00+00:00,16,0.17735446989536285,>=100 MeV
2023-11-02 23:30:00+00:00,16,0.16068682074546814,>=100 MeV
2023-11-02 23:35:00+00:00,16,0.178021639585495,>=100 MeV
2023-11-02 23:40:00+00:00,16,0.19835761189460754,>=100 MeV
2023-11-02 23:45:00+00:00,16,0.1773526519536972,>=100 MeV
2023-11-02 23:50:00+00:00,16,0.17368777096271515,>=100 MeV
2023-11-02 23:55:00+00:00,16,0.18235425651073456,>=100 MeV
2023-11-03 00:00:00+00:00,16,0.19168856739997864,>=100 MeV
2023-11-03 00:05:00+00:00,16,0.18535448610782623,>=100 MeV
2023-11-03 00:10:00+00:00,16,0.2023569792509079,>=100 MeV
2023-11-03 00:15:00+00:00,16,0.18301956355571747,>=100 MeV
2023-11-03 00:20:00+00:00,16,0.17802082002162933,>=100 MeV
2023-11-03 00:25:00+00:00,16,0.1806887537240982,>=100 MeV
2023-11-03 00:30:00+00:00,16,0.21135830879211426,>=100 MeV
2023-11-03 00:35:00+00:00,16,0.2016882598400116,>=100 MeV
2023-11-03 00:40:00+00:00,16,0.1910211741924286,>=100 MeV
2023-11-03 00:45:00+00:00,16,0.19402264058589935,>=100 MeV
2023-11-03 00:50:00+00:00,16,0.17235267162322998,>=100 MeV
2023-11-03 00:55:00+00:00,16,0.17668747901916504,>=100 MeV
2023-11-03 01:00:00+00:00,16,0.1900225579738617,>=100 MeV
2023-11-03 01:05:00+00:00,16,0.15935155749320984,>=100 MeV
2023-11-03 01:10:00+00:00,16,0.19235625863075256,>=100 MeV
2023-11-03 01:15:00+00:00,16,0.2303604930639267,>=100 MeV
2023-11-03 01:20:00+00:00,16,0.19235560297966003,>=100 MeV
2023-11-03 01:25:00+00:00,16,0.2020241767168045,>=100 MeV
2023-11-03 01:30:00+00:00,16,0.17268723249435425,>=100 MeV
2023-11-03 01:35:00+00:00,16,0.20835746824741364,>=100 MeV
2023-11-03 01:40:00+00:00,16,0.19735558331012726,>=100 MeV
2023-11-03 01:45:00+00:00,16,0.19835664331912994,>=100 MeV
2023-11-03 01:50:00+00:00,16,0.2250252217054367,>=100 MeV
2023-11-03 01:55:00+00:00,16,0.2043561190366745,>=100 MeV
2023-11-03 02:00:00+00:00,16,0.21269124746322632,>=100 MeV
2023-11-03 02:05:00+00:00,16,0.15535078942775726,>=100 MeV
2023-11-03 02:10:00+00:00,16,0.1953565925359726,>=100 MeV
2023-11-03 02:15:00+00:00,16,0.18302130699157715,>=100 MeV
2023-11-03 02:20:00+00:00,16,0.18468862771987915,>=100 MeV
2023-11-03 02:25:00+00:00,16,0.18902131915092468,>=100 MeV
2023-11-03 02:30:00+00:00,16,0.1870214343070984,>=100 MeV
2023-11-03 02:35:00+00:00,16,0.19668906927108765,>=100 MeV
2023-11-03 02:40:00+00:00,16,0.17135368287563324,>=100 MeV
2023-11-03 02:45:00+00:00,16,0.17801997065544128,>=100 MeV
2023-11-03 02:50:00+00:00,16,0.15535177290439606,>=100 MeV
2023-11-03 02:55:00+00:00,16,0.21602419018745422,>=100 MeV
2023-11-03 03:00:00+00:00,16,0.1810203492641449,>=100 MeV
2023-11-03 03:05:00+00:00,16,0.15901829302310944,>=100 MeV
2023-11-03 03:10:00+00:00,16,0.20468872785568237,>=100 MeV
2023-11-03 03:15:00+00:00,16,0.15535137057304382,>=100 MeV
2023-11-03 03:20:00+00:00,16,0.19402244687080383,>=100 MeV
2023-11-03 03:25:00+00:00,16,0.18602018058300018,>=100 MeV
2023-11-03 03:30:00+00:00,16,0.21269120275974274,>=100 MeV
2023-11-03 03:35:00+00:00,16,0.20269016921520233,>=100 MeV
2023-11-03 03:40:00+00:00,16,0.21469208598136902,>=100 MeV
2023-11-03 03:45:00+00:00,16,0.16935323178768158,>=100 MeV
2023-11-03 03:50:00+00:00,16,0.21635779738426208,>=100 MeV
2023-11-03 03:55:00+00:00,16,0.20102337002754211,>=100 MeV
2023-11-03 04:00:00+00:00,16,0.19902321696281433,>=100 MeV
2023-11-03 04:05:00+00:00,16,0.17535321414470673,>=100 MeV
2023-11-03 04:10:00+00:00,16,0.1686858981847763,>=100 MeV
2023-11-03 04:15:00+00:00,16,0.20669052004814148,>=100 MeV
2023-11-03 04:20:00+00:00,16,0.18235446512699127,>=100 MeV
2023-11-03 04:25:00+00:00,16,0.20202361047267914,>=100 MeV
2023-11-03 04:30:00+00:00,16,0.17768746614456177,>=100 MeV
2023-11-03 04:35:00+00:00,16,0.1740204095840454,>=100 MeV
2023-11-03 04:40:00+00:00,16,0.19068695604801178,>=100 MeV
2023-11-03 04:45:00+00:00,16,0.18268702924251556,>=100 MeV
2023-11-03 04:50:00+00:00,16,0.19268745183944702,>=100 MeV
2023-11-03 04:55:00+00:00,16,0.20068839192390442,>=100 MeV
2023-11-03 05:00:00+00:00,16,0.16735215485095978,>=100 MeV
2023-11-03 05:05:00+00:00,16,0.18135295808315277,>=100 MeV
2023-11-03 05:10:00+00:00,16,0.21795400977134705,>=100 MeV
2023-11-03 05:15:00+00:00,16,0.17631478607654572,>=100 MeV
2023-11-03 05:20:00+00:00,16,0.21282856166362762,>=100 MeV
2023-11-03 05:25:00+00:00,16,0.18134650588035583,>=100 MeV
2023-11-03 05:30:00+00:00,16,0.18315236270427704,>=100 MeV
2023-11-03 05:35:00+00:00,16,0.16476653516292572,>=100 MeV
2023-11-03 05:40:00+00:00,16,0.177056685090065,>=100 MeV
2023-11-03 05:45:00+00:00,16,0.2122160792350769,>=100 MeV
2023-11-03 05:50:00+00:00,16,0.19169996678829193,>=100 MeV
2023-11-03 05:55:00+00:00,16,0.1871197670698166,>=100 MeV
2023-11-03 06:00:00+00:00,16,0.19544166326522827,>=100 MeV
2023-11-03 06:05:00+00:00,16,0.17257164418697357,>=100 MeV
2023-11-03 06:10:00+00:00,16,0.18789346516132355,>=100 MeV
2023-11-03 06:15:00+00:00,16,0.18660329282283783,>=100 MeV
2023-11-03 06:20:00+00:00,16,0.17202313244342804,>=100 MeV
2023-11-03 06:25:00+00:00,16,0.2225695252418518,>=100 MeV
2023-11-03 06:30:00+00:00,16,0.20302113890647888,>=100 MeV
2023-11-03 06:35:00+00:00,16,0.14060574769973755,>=100 MeV
2023-11-03 06:40:00+00:00,16,0.1934414952993393,>=100 MeV
2023-11-03 06:45:00+00:00,16,0.1677974909543991,>=100 MeV
2023-11-03 06:50:00+00:00,16,0.18908753991127014,>=100 MeV
2023-11-03 06:55:00+00:00,16,0.18411944806575775,>=100 MeV
2023-11-03 07:00:00+00:00,16,0.18063563108444214,>=100 MeV
2023-11-03 07:05:00+00:00,16,0.21202193200588226,>=100 MeV
2023-11-03 07:10:00+00:00,16,0.186636283993721,>=100 MeV
2023-11-03 07:15:00+00:00,16,0.19847403466701508,>=100 MeV
2023-11-03 07:20:00+00:00,16,0.18944184482097626,>=100 MeV
2023-11-03 07:25:00+00:00,16,0.1934099644422531,>=100 MeV
2023-11-03 07:30:00+00:00,16,0.21824854612350464,>=100 MeV
2023-11-03 07:35:00+00:00,16,0.20495779812335968,>=100 MeV
2023-11-03 07:40:00+00:00,16,0.20399004220962524,>=100 MeV
2023-11-03 07:45:00+00:00,16,0.20131415128707886,>=100 MeV
2023-11-03 07:50:00+00:00,16,0.2002483457326889,>=100 MeV
2023-11-03 07:55:00+00:00,16,0.2082485556602478,>=100 MeV
2023-11-03 08:00:00+00:00,16,0.18137899041175842,>=100 MeV
2023-11-03 08:05:00+00:00,16,0.1642514169216156,>=100 MeV
2023-11-03 08:10:00+00:00,16,0.1963791400194168,>=100 MeV
2023-11-03 08:15:00+00:00,16,0.18463727831840515,>=100 MeV
2023-11-03 08:20:00+00:00,16,0.18437880277633667,>=100 MeV
2023-11-03 08:25:00+00:00,16,0.2195713073015213,>=100 MeV
2023-11-03 08:30:00+00:00,16,0.18441058695316315,>=100 MeV
2023-11-03 08:35:00+00:00,16,0.19292642176151276,>=100 MeV
2023-11-03 08:40:00+00:00,16,0.16679874062538147,>=100 MeV
2023-11-03 08:45:00+00:00,16,0.17308856546878815,>=100 MeV
2023-11-03 08:50:00+00:00,16,0.17257282137870789,>=100 MeV
2023-11-03 08:55:00+00:00,16,0.19270139932632446,>=100 MeV
2023-11-03 09:00:00+00:00,16,0.17786364257335663,>=100 MeV
2023-11-03 09:05:00+00:00,16,0.20563757419586182,>=100 MeV
2023-11-03 09:10:00+00:00,16,0.17325174808502197,>=100 MeV
2023-11-03 09:15:00+00:00,16,0.1869279444217682,>=100 MeV
2023-11-03 09:20:00+00:00,16,0.18944351375102997,>=100 MeV
2023-11-03 09:25:00+00:00,16,0.22882944345474243,>=100 MeV
2023-11-03 09:30:00+00:00,16,0.17783115804195404,>=100 MeV
2023-11-03 09:35:00+00:00,16,0.19215352833271027,>=100 MeV
2023-11-03 09:40:00+00:00,16,0.18763725459575653,>=100 MeV
2023-11-03 09:45:00+00:00,16,0.1876695305109024,>=100 MeV
2023-11-03 09:50:00+00:00,16,0.20018601417541504,>=100 MeV
2023-11-03 09:55:00+00:00,16,0.19157396256923676,>=100 MeV
2023-11-03 10:00:00+00:00,16,0.1947021335363388,>=100 MeV
2023-11-03 10:05:00+00:00,16,0.15673619508743286,>=100 MeV
2023-11-03 10:10:00+00:00,16,0.20196111500263214,>=100 MeV
2023-11-03 10:15:00+00:00,16,0.20076784491539001,>=100 MeV
2023-11-03 10:20:00+00:00,16,0.22341209650039673,>=100 MeV
2023-11-03 10:25:00+00:00,16,0.19944541156291962,>=100 MeV
2023-11-03 10:30:00+00:00,16,0.19899384677410126,>=100 MeV
2023-11-03 10:35:00+00:00,16,0.1952204406261444,>=100 MeV
2023-11-03 10:40:00+00:00,16,0.19770467281341553,>=100 MeV
2023-11-03 10:45:00+00:00,16,0.19570457935333252,>=100 MeV
2023-11-03 10:50:00+00:00,16,0.17938277125358582,>=100 MeV
2023-11-03 10:55:00+00:00,16,0.19238370656967163,>=100 MeV
2023-11-03 11:00:00+00:00,16,0.18315786123275757,>=100 MeV
2023-11-03 11:05:00+00:00,16,0.20373860001564026,>=100 MeV
2023-11-03 11:10:00+00:00,16,0.1740943342447281,>=100 MeV
2023-11-03 11:15:00+00:00,16,0.21206144988536835,>=100 MeV
2023-11-03 11:20:00+00:00,16,0.18190062046051025,>=100 MeV
2023-11-03 11:25:00+00:00,16,0.15296529233455658,>=100 MeV
2023-11-03 11:30:00+00:00,16,0.18264330923557281,>=100 MeV
2023-11-03 11:35:00+00:00,16,0.21154579520225525,>=100 MeV
2023-11-03 11:40:00+00:00,16,0.17128804326057434,>=100 MeV
2023-11-03 11:45:00+00:00,16,0.21032017469406128,>=100 MeV
2023-11-03 11:50:00+00:00,16,0.20651401579380035,>=100 MeV
2023-11-03 11:55:00+00:00,16,0.18009540438652039,>=100 MeV
2023-11-03 12:00:00+00:00,16,0.1957402527332306,>=100 MeV
2023-11-03 12:05:00+00:00,16,0.18390129506587982,>=100 MeV
2023-11-03 12:10:00+00:00,16,0.24070818722248077,>=100 MeV
2023-11-03 12:15:00+00:00,16,0.18967695534229279,>=100 MeV
2023-11-03 12:20:00+00:00,16,0.2049998939037323,>=100 MeV
2023-11-03 12:25:00+00:00,16,0.18590380251407623,>=100 MeV
2023-11-03 12:30:00+00:00,16,0.20629189908504486,>=100 MeV
2023-11-03 12:35:00+00:00,16,0.20074351131916046,>=100 MeV
2023-11-03 12:40:00+00:00,16,0.16203373670578003,>=100 MeV
2023-11-03 12:45:00+00:00,16,0.18190526962280273,>=100 MeV
2023-11-03 12:50:00+00:00,16,0.17935584485530853,>=100 MeV
2023-11-03 12:55:00+00:00,16,0.19490458071231842,>=100 MeV
2023-11-03 13:00:00+00:00,16,0.18564662337303162,>=100 MeV
2023-11-03 13:05:00+00:00,16,0.1894197165966034,>=100 MeV
2023-11-03 13:10:00+00:00,16,0.18819378316402435,>=100 MeV
2023-11-03 13:15:00+00:00,16,0.20645195245742798,>=100 MeV
2023-11-03 13:20:00+00:00,16,0.18264663219451904,>=100 MeV
2023-11-03 13:25:00+00:00,16,0.1901625245809555,>=100 MeV
2023-11-03 13:30:00+00:00,16,0.2022586315870285,>=100 MeV
2023-11-03 13:35:00+00:00,16,0.19471080601215363,>=100 MeV
2023-11-03 13:40:00+00:00,16,0.17058178782463074,>=100 MeV
2023-11-03 13:45:00+00:00,16,0.1675175279378891,>=100 MeV
2023-11-03 13:50:00+00:00,16,0.17887338995933533,>=100 MeV
2023-11-03 13:55:00+00:00,16,0.17732499539852142,>=100 MeV
2023-11-03 14:00:00+00:00,16,0.21632596850395203,>=100 MeV
2023-11-03 14:05:00+00:00,16,0.20348739624023438,>=100 MeV
2023-11-03 14:10:00+00:00,16,0.17180965840816498,>=100 MeV
2023-11-03 14:15:00+00:00,16,0.2095855176448822,>=100 MeV
2023-11-03 14:20:00+00:00,16,0.20855382084846497,>=100 MeV
2023-11-03 14:25:00+00:00,16,0.19748885929584503,>=100 MeV
2023-11-03 14:30:00+00:00,16,0.2075539231300354,>=100 MeV
2023-11-03 14:35:00+00:00,16,0.19919851422309875,>=100 MeV
2023-11-03 14:40:00+00:00,16,0.19197198748588562,>=100 MeV
2023-11-03 14:45:00+00:00,16,0.18945616483688354,>=100 MeV
2023-11-03 14:50:00+00:00,16,0.18542484939098358,>=100 MeV
2023-11-03 14:55:00+00:00,16,0.1881660521030426,>=100 MeV
2023-11-03 15:00:00+00:00,16,0.17758500576019287,>=100 MeV
2023-11-03 15:05:00+00:00,16,0.18061767518520355,>=100 MeV
2023-11-03 15:10:00+00:00,16,0.1839085817337036,>=100 MeV
2023-11-03 15:15:00+00:00,16,0.20955565571784973,>=100 MeV
2023-11-03 15:20:00+00:00,16,0.1747799515724182,>=100 MeV
2023-11-03 15:25:00+00:00,16,0.2075229436159134,>=100 MeV
2023-11-03 15:30:00+00:00,16,0.19068406522274017,>=100 MeV
2023-11-03 15:35:00+00:00,16,0.18065163493156433,>=100 MeV
2023-11-03 15:40:00+00:00,16,0.19949114322662354,>=100 MeV
2023-11-03 15:45:00+00:00,16,0.18313618004322052,>=100 MeV
2023-11-03 15:50:00+00:00,16,0.18687745928764343,>=100 MeV
2023-11-03 15:55:00+00:00,16,0.170296311378479,>=100 MeV
2023-11-03 16:00:00+00:00,16,0.21484678983688354,>=100 MeV
2023-11-03 16:05:00+00:00,16,0.18161897361278534,>=100 MeV
2023-11-03 16:10:00+00:00,16,0.20858877897262573,>=100 MeV
2023-11-03 16:15:00+00:00,16,0.2348472774028778,>=100 MeV
2023-11-03 16:20:00+00:00,16,0.19449277222156525,>=100 MeV
2023-11-03 16:25:00+00:00,16,0.20123469829559326,>=100 MeV
2023-11-03 16:30:00+00:00,16,0.17436231672763824,>=100 MeV
2023-11-03 16:35:00+00:00,16,0.19545972347259521,>=100 MeV
2023-11-03 16:40:00+00:00,16,0.18845964968204498,>=100 MeV
2023-11-03 16:45:00+00:00,16,0.17055568099021912,>=100 MeV
2023-11-03 16:50:00+00:00,16,0.17884628474712372,>=100 MeV
2023-11-03 16:55:00+00:00,16,0.2017187774181366,>=100 MeV
2023-11-03 17:00:00+00:00,16,0.18291202187538147,>=100 MeV
2023-11-03 17:05:00+00:00,16,0.16807222366333008,>=100 MeV
2023-11-03 17:10:00+00:00,16,0.22210675477981567,>=100 MeV
2023-11-03 17:15:00+00:00,16,0.19020240008831024,>=100 MeV
2023-11-03 17:20:00+00:00,16,0.19449284672737122,>=100 MeV
2023-11-03 17:25:00+00:00,16,0.19523485004901886,>=100 MeV
2023-11-03 17:30:00+00:00,16,0.2548792362213135,>=100 MeV
2023-11-03 17:35:00+00:00,16,0.21981565654277802,>=100 MeV
2023-11-03 17:40:00+00:00,16,0.19700872898101807,>=100 MeV
2023-11-03 17:45:00+00:00,16,0.17084619402885437,>=100 MeV
2023-11-03 17:50:00+00:00,16,0.19542676210403442,>=100 MeV
2023-11-03 17:55:00+00:00,16,0.15826457738876343,>=100 MeV
2023-11-03 18:00:00+00:00,16,0.20004017651081085,>=100 MeV
2023-11-03 18:05:00+00:00,16,0.1780375838279724,>=100 MeV
2023-11-03 18:10:00+00:00,16,0.17303550243377686,>=100 MeV
2023-11-03 18:15:00+00:00,16,0.187704399228096,>=100 MeV
2023-11-03 18:20:00+00:00,16,0.16836854815483093,>=100 MeV
2023-11-03 18:25:00+00:00,16,0.19503819942474365,>=100 MeV
2023-11-03 18:30:00+00:00,16,0.21770887076854706,>=100 MeV
2023-11-03 18:35:00+00:00,16,0.19103990495204926,>=100 MeV
2023-11-03 18:40:00+00:00,16,0.15569843351840973,>=100 MeV
2023-11-03 18:45:00+00:00,16,0.19770583510398865,>=100 MeV
2023-11-03 18:50:00+00:00,16,0.20737548172473907,>=100 MeV
2023-11-03 18:55:00+00:00,16,0.18070362508296967,>=100 MeV
2023-11-03 19:00:00+00:00,16,0.20070594549179077,>=100 MeV
2023-11-03 19:05:00+00:00,16,0.22104457020759583,>=100 MeV
2023-11-03 19:10:00+00:00,16,0.18236969411373138,>=100 MeV
2023-11-03 19:15:00+00:00,16,0.18903762102127075,>=100 MeV
2023-11-03 19:20:00+00:00,16,0.2040398120880127,>=100 MeV
2023-11-03 19:25:00+00:00,16,0.1820365935564041,>=100 MeV
2023-11-03 19:30:00+00:00,16,0.17236709594726562,>=100 MeV
2023-11-03 19:35:00+00:00,16,0.17603445053100586,>=100 MeV
2023-11-03 19:40:00+00:00,16,0.17670045793056488,>=100 MeV
2023-11-03 19:45:00+00:00,16,0.2113756239414215,>=100 MeV
2023-11-03 19:50:00+00:00,16,0.20237314701080322,>=100 MeV
2023-11-03 19:55:00+00:00,16,0.19103705883026123,>=100 MeV
2023-11-03 20:00:00+00:00,16,0.18403641879558563,>=100 MeV
2023-11-03 20:05:00+00:00,16,0.1980391889810562,>=100 MeV
2023-11-03 20:10:00+00:00,16,0.18970277905464172,>=100 MeV
